IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 182.064979 182.064979
61 2 182.727779 182.727779
61 3 165.439709 165.439709
121 3 22.066067 22.066067
121 2 325.897555 325.897555
121 1 261.866589 261.866589
181 3 99.632437 99.632437
181 1 240.785095 240.785095
181 2 0.000000 0.000000
241 3 274.018904 274.018904
241 1 4.826001 4.826001
241 2 0.000000 0.000000
301 2 26.368327 26.368327
301 1 139.096859 139.096859
301 3 9.046173 9.046173
361 2 0.000000 0.000000
361 3 0.000000 0.000000
361 1 0.000000 0.000000
421 1 163.149516 163.149516
421 2 574.178156 574.178156
421 3 90.855709 90.855709
481 2 0.000000 0.000000
481 3 0.000000 0.000000
481 1 0.000000 0.000000
541 3 217.279383 217.279383
541 2 50.686322 50.686322
541 1 0.000000 0.000000
601 1 63.154714 63.154714
601 3 93.501990 93.501990
601 2 0.000000 0.000000
661 1 198.294066 198.294066
661 3 291.215052 291.215052
661 2 309.088832 309.088832
721 1 248.978082 248.978082
721 3 0.000000 0.000000
721 2 0.000000 0.000000
781 2 299.953826 299.953826
781 3 124.457624 124.457624
781 1 0.000000 0.000000
841 1 121.118502 121.118502
841 3 0.000000 0.000000
841 2 0.000000 0.000000
901 3 120.444189 120.444189
901 1 0.000000 0.000000
901 2 0.000000 0.000000
961 2 27.735670 27.735670
961 1 0.000000 0.000000
961 3 0.000000 0.000000
1021 1 143.432274 143.432274
1021 3 331.221730 331.221730
1021 2 0.000000 0.000000
1081 2 397.021137 397.021137
1081 1 44.041725 44.041725
1081 3 10.865571 10.865571
1141 2 363.538055 363.538055
1141 1 535.287603 535.287603
1141 3 633.585231 633.585231
1201 2 84.878637 84.878637
1201 3 0.000000 0.000000
1201 1 0.000000 0.000000
1261 3 24.093103 24.093103
1261 1 18.688507 18.688507
1261 2 0.000000 0.000000
1321 1 161.063806 161.063806
1321 2 0.000000 0.000000
1321 3 0.000000 0.000000
1381 1 39.021929 39.021929
1381 2 0.000000 0.000000
1381 3 0.000000 0.000000
1441 2 0.000000 0.000000
1441 3 0.000000 0.000000
1441 1 0.000000 0.000000
1501 3 0.000000 0.000000
1501 2 0.000000 0.000000
1501 1 0.000000 0.000000
1561 3 139.833630 139.833630
1561 2 112.845089 112.845089
1561 1 62.584299 62.584299
1621 3 656.894187 656.894187
1621 2 670.318006 670.318006
1621 1 379.151867 379.151867
1681 1 749.180129 749.180129
1681 3 487.935288 487.935288
1681 2 0.000000 0.000000
1741 2 328.439391 328.439391
1741 3 0.000000 0.000000
1741 1 0.000000 0.000000
1801 2 0.000000 0.000000
1801 1 0.000000 0.000000
1801 3 0.000000 0.000000
1861 3 160.932120 160.932120
1861 1 69.102175 69.102175
1861 2 0.000000 0.000000
1921 2 222.038759 222.038759
1921 3 152.434638 152.434638
1921 1 0.000000 0.000000
1981 3 24.870403 24.870403
1981 2 1.578071 1.578071
1981 1 23.306420 23.306420
2041 1 894.821454 894.821454
2041 3 0.000000 0.000000
2041 2 0.000000 0.000000
2101 3 169.947950 169.947950
2101 2 668.215612 668.215612
2101 1 0.000000 0.000000
2161 1 53.347350 53.347350
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 1 0.000000 0.000000
2221 2 0.000000 0.000000
2221 3 0.000000 0.000000
2281 3 0.000000 0.000000
2281 1 0.000000 0.000000
2281 2 0.000000 0.000000
2341 3 743.137134 743.137134
2341 2 616.298949 616.298949
2341 1 437.683274 437.683274
2401 3 247.166786 247.166786
2401 1 0.000000 0.000000
2401 2 0.000000 0.000000
2461 2 221.118383 221.118383
2461 1 71.287204 71.287204
2461 3 0.000000 0.000000
2521 1 0.000000 0.000000
2521 2 0.000000 0.000000
2521 3 0.000000 0.000000
2581 1 432.772500 432.772500
2581 2 0.000000 0.000000
2581 3 0.000000 0.000000
2641 3 464.346583 464.346583
2641 2 794.187003 794.187003
2641 1 254.283078 254.283078
2701 3 160.774542 160.774542
2701 2 1.436716 1.436716
2701 1 0.000000 0.000000
2761 1 139.158168 139.158168
2761 3 0.000000 0.000000
2761 2 0.000000 0.000000
2821 2 176.503296 176.503296
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 1 71.718146 71.718146
2881 3 0.000000 0.000000
2881 2 0.000000 0.000000
2941 1 31.031068 31.031068
2941 3 168.833712 168.833712
2941 2 0.000000 0.000000
3001 3 446.841043 446.841043
3001 1 0.000000 0.000000
3001 2 0.000000 0.000000
3061 3 64.975353 64.975353
3061 1 293.305477 293.305477
3061 2 0.000000 0.000000
3121 1 137.410013 137.410013
3121 2 0.000000 0.000000
3121 3 0.000000 0.000000
3181 2 308.289018 308.289018
3181 1 34.083679 34.083679
3181 3 0.000000 0.000000
3241 2 1269.880507 1269.880507
3241 1 763.016903 763.016903
3241 3 0.000000 0.000000
3301 3 155.646969 155.646969
3301 2 0.000000 0.000000
3301 1 0.000000 0.000000
3361 1 123.638481 123.638481
3361 2 0.000000 0.000000
3361 3 0.000000 0.000000
3421 3 0.000000 0.000000
3421 1 0.000000 0.000000
3421 2 0.000000 0.000000
3481 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3541 1 818.685638 818.685638
3541 2 562.773389 562.773389
3541 3 0.000000 0.000000
