IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 3 0.000000 0.000000
61 2 0.000000 0.000000
61 1 0.000000 0.000000
121 2 213.969985 213.969985
121 3 405.655250 405.655250
121 1 0.000000 0.000000
181 2 369.698566 369.698566
181 1 1222.281820 1222.281820
181 3 0.000000 0.000000
241 1 0.000000 0.000000
241 2 0.000000 0.000000
241 3 0.000000 0.000000
301 3 7.920385 7.920385
301 2 0.000000 0.000000
301 1 0.000000 0.000000
361 2 0.000000 0.000000
361 1 0.000000 0.000000
361 3 0.000000 0.000000
421 2 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
481 2 0.000000 0.000000
481 1 0.000000 0.000000
481 3 0.000000 0.000000
541 1 0.000000 0.000000
541 2 0.000000 0.000000
541 3 0.000000 0.000000
601 2 0.000000 0.000000
601 1 0.000000 0.000000
601 3 0.000000 0.000000
661 1 0.000000 0.000000
661 3 0.000000 0.000000
661 2 0.000000 0.000000
721 1 0.000000 0.000000
721 2 0.000000 0.000000
721 3 0.000000 0.000000
781 2 0.000000 0.000000
781 3 0.000000 0.000000
781 1 0.000000 0.000000
841 3 100.987651 100.987651
841 2 550.792544 550.792544
841 1 0.000000 0.000000
901 3 798.915972 798.915972
901 1 551.437791 551.437791
901 2 0.000000 0.000000
961 2 0.000000 0.000000
961 3 0.000000 0.000000
961 1 0.000000 0.000000
1021 2 0.000000 0.000000
1021 1 0.000000 0.000000
1021 3 0.000000 0.000000
1081 1 0.000000 0.000000
1081 2 0.000000 0.000000
1081 3 0.000000 0.000000
1141 1 0.000000 0.000000
1141 2 0.000000 0.000000
1141 3 0.000000 0.000000
1201 3 0.000000 0.000000
1201 1 0.000000 0.000000
1201 2 0.000000 0.000000
1261 3 0.000000 0.000000
1261 1 0.000000 0.000000
1261 2 0.000000 0.000000
1321 3 70.634498 70.634498
1321 2 0.000000 0.000000
1321 1 0.000000 0.000000
1381 2 1454.678204 1454.678204
1381 3 1147.741217 1147.741217
1381 1 662.221918 662.221918
1441 3 0.000000 0.000000
1441 2 0.000000 0.000000
1441 1 0.000000 0.000000
1501 2 0.000000 0.000000
1501 3 0.000000 0.000000
1501 1 0.000000 0.000000
1561 1 0.000000 0.000000
1561 2 0.000000 0.000000
1561 3 0.000000 0.000000
1621 3 0.000000 0.000000
1621 2 0.000000 0.000000
1621 1 0.000000 0.000000
1681 1 327.864964 327.864964
1681 2 65.415554 65.415554
1681 3 0.000000 0.000000
1741 2 66.866618 66.866618
1741 3 162.996137 162.996137
1741 1 0.000000 0.000000
1801 2 361.619851 361.619851
1801 3 0.000000 0.000000
1801 1 0.000000 0.000000
1861 3 23.196302 23.196302
1861 1 0.000000 0.000000
1861 2 0.000000 0.000000
1921 1 15.878003 15.878003
1921 2 0.000000 0.000000
1921 3 0.000000 0.000000
1981 2 0.000000 0.000000
1981 1 0.000000 0.000000
1981 3 0.000000 0.000000
2041 2 0.000000 0.000000
2041 3 0.000000 0.000000
2041 1 0.000000 0.000000
2101 2 0.000000 0.000000
2101 1 0.000000 0.000000
2101 3 0.000000 0.000000
2161 1 0.000000 0.000000
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2281 1 188.522802 188.522802
2281 2 0.000000 0.000000
2281 3 0.000000 0.000000
2341 2 185.519635 185.519635
2341 1 0.000000 0.000000
2341 3 0.000000 0.000000
2401 2 0.000000 0.000000
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2461 1 0.000000 0.000000
2461 3 0.000000 0.000000
2461 2 0.000000 0.000000
2521 1 0.000000 0.000000
2521 2 0.000000 0.000000
2521 3 0.000000 0.000000
2581 1 133.005653 133.005653
2581 2 0.000000 0.000000
2581 3 0.000000 0.000000
2641 1 0.000000 0.000000
2641 3 0.000000 0.000000
2641 2 0.000000 0.000000
2701 1 0.000000 0.000000
2701 3 0.000000 0.000000
2701 2 0.000000 0.000000
2761 2 422.410254 422.410254
2761 1 0.000000 0.000000
2761 3 0.000000 0.000000
2821 2 0.000000 0.000000
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 2 53.341967 53.341967
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2941 2 0.000000 0.000000
2941 3 0.000000 0.000000
2941 1 0.000000 0.000000
3001 3 48.591132 48.591132
3001 1 0.000000 0.000000
3001 2 0.000000 0.000000
3061 1 0.000000 0.000000
3061 2 0.000000 0.000000
3061 3 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3181 3 99.672205 99.672205
3181 1 0.000000 0.000000
3181 2 0.000000 0.000000
3241 3 34.607835 34.607835
3241 2 0.000000 0.000000
3241 1 0.000000 0.000000
3301 3 0.000000 0.000000
3301 2 0.000000 0.000000
3301 1 0.000000 0.000000
3361 3 0.000000 0.000000
3361 2 0.000000 0.000000
3361 1 0.000000 0.000000
3421 3 65.066885 65.066885
3421 1 0.000000 0.000000
3421 2 0.000000 0.000000
3481 2 0.000000 0.000000
3481 1 0.000000 0.000000
3481 3 0.000000 0.000000
3541 2 0.000000 0.000000
3541 3 0.000000 0.000000
3541 1 0.000000 0.000000
