IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 217.031864 217.031864
61 1 211.822229 211.822229
61 3 240.405636 240.405636
121 2 227.745127 227.745127
121 1 186.988944 186.988944
121 3 0.000000 0.000000
181 1 298.213089 298.213089
181 3 4.690703 4.690703
181 2 40.754064 40.754064
241 2 138.429685 138.429685
241 1 88.262913 88.262913
241 3 0.000000 0.000000
301 3 217.466989 217.466989
301 1 234.251871 234.251871
301 2 0.000000 0.000000
361 2 265.153758 265.153758
361 3 88.014024 88.014024
361 1 0.000000 0.000000
421 2 0.000000 0.000000
421 1 0.000000 0.000000
421 3 211.299600 211.299600
481 3 54.577329 54.577329
481 1 277.101052 277.101052
481 2 335.997554 335.997554
541 3 83.727889 83.727889
541 2 0.000000 0.000000
541 1 0.000000 0.000000
601 1 104.431192 104.431192
601 3 81.885332 81.885332
601 2 0.000000 0.000000
661 1 98.888686 98.888686
661 2 118.468235 118.468235
661 3 0.000000 0.000000
721 1 417.559028 417.559028
721 2 57.042032 57.042032
721 3 360.369843 360.369843
781 3 258.205601 258.205601
781 1 206.644721 206.644721
781 2 437.529748 437.529748
841 3 233.101676 233.101676
841 2 108.249353 108.249353
841 1 159.303550 159.303550
901 1 137.492383 137.492383
901 2 268.317819 268.317819
901 3 0.000000 0.000000
961 3 211.154348 211.154348
961 1 0.000000 0.000000
961 2 466.816185 466.816185
1021 3 26.353251 26.353251
1021 1 124.361406 124.361406
1021 2 0.000000 0.000000
1081 3 391.758264 391.758264
1081 2 329.955411 329.955411
1081 1 274.410684 274.410684
1141 3 364.069117 364.069117
1141 1 0.000000 0.000000
1141 2 0.000000 0.000000
1201 2 215.007437 215.007437
1201 3 0.000000 0.000000
1201 1 641.441344 641.441344
1261 3 246.319476 246.319476
1261 1 84.576442 84.576442
1261 2 0.000000 0.000000
1321 1 245.885062 245.885062
1321 3 354.729900 354.729900
1321 2 473.567489 473.567489
1381 1 225.948790 225.948790
1381 2 79.238946 79.238946
1381 3 0.000000 0.000000
1441 3 490.418667 490.418667
1441 2 548.586155 548.586155
1441 1 452.049194 452.049194
1501 2 27.763730 27.763730
1501 1 217.209361 217.209361
1501 3 273.658781 273.658781
1561 3 224.703115 224.703115
1561 1 257.037871 257.037871
1561 2 400.987329 400.987329
1621 1 98.106089 98.106089
1621 2 395.967855 395.967855
1621 3 285.793439 285.793439
1681 1 309.720230 309.720230
1681 3 208.542317 208.542317
1681 2 86.235905 86.235905
1741 3 459.184055 459.184055
1741 2 96.839219 96.839219
1741 1 0.000000 0.000000
1801 1 244.340836 244.340836
1801 2 433.297188 433.297188
1801 3 0.000000 0.000000
1861 1 191.022071 191.022071
1861 3 202.548717 202.548717
1861 2 248.919911 248.919911
1921 1 84.715448 84.715448
1921 3 48.055685 48.055685
1921 2 0.000000 0.000000
1981 1 283.511524 283.511524
1981 3 523.400748 523.400748
1981 2 0.000000 0.000000
2041 1 0.000000 0.000000
2041 3 0.000000 0.000000
2041 2 208.289849 208.289849
2101 2 231.089484 231.089484
2101 3 120.092619 120.092619
2101 1 877.625509 877.625509
2161 1 496.575202 496.575202
2161 3 877.158726 877.158726
2161 2 544.217368 544.217368
2221 1 96.851439 96.851439
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2281 1 282.463049 282.463049
2281 2 762.868883 762.868883
2281 3 94.733144 94.733144
2341 1 457.550889 457.550889
2341 2 1016.522956 1016.522956
2341 3 497.397779 497.397779
2401 3 211.166721 211.166721
2401 2 675.682058 675.682058
2401 1 0.000000 0.000000
2461 3 151.858877 151.858877
2461 2 0.000000 0.000000
2461 1 263.950556 263.950556
2521 3 375.546831 375.546831
2521 1 293.066779 293.066779
2521 2 152.043426 152.043426
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2581 1 0.000000 0.000000
2641 3 697.424777 697.424777
2641 1 234.200162 234.200162
2641 2 0.000000 0.000000
2701 1 261.259022 261.259022
2701 3 0.000000 0.000000
2701 2 26.608103 26.608103
2761 3 309.680782 309.680782
2761 2 716.604942 716.604942
2761 1 0.000000 0.000000
2821 2 242.946556 242.946556
2821 1 289.339196 289.339196
2821 3 50.205299 50.205299
2881 3 368.445057 368.445057
2881 2 0.000000 0.000000
2881 1 0.000000 0.000000
2941 2 321.152271 321.152271
2941 3 0.000000 0.000000
2941 1 69.622374 69.622374
3001 3 113.401013 113.401013
3001 1 0.000000 0.000000
3001 2 0.000000 0.000000
3061 1 116.220781 116.220781
3061 3 0.000000 0.000000
3061 2 0.000000 0.000000
3121 3 0.000000 0.000000
3121 1 0.000000 0.000000
3121 2 95.371056 95.371056
3181 2 249.931153 249.931153
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3241 1 68.918377 68.918377
3241 2 0.000000 0.000000
3241 3 0.000000 0.000000
3301 1 542.491846 542.491846
3301 2 0.000000 0.000000
3301 3 0.000000 0.000000
3361 1 0.000000 0.000000
3361 3 0.000000 0.000000
3361 2 0.000000 0.000000
3421 1 330.647023 330.647023
3421 2 147.202643 147.202643
3421 3 93.203843 93.203843
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3481 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
3541 1 0.000000 0.000000
