IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 142.603782 142.603782
61 3 154.212229 154.212229
61 1 192.442883 192.442883
121 3 99.354801 99.354801
121 1 294.845451 294.845451
121 2 338.447126 338.447126
181 2 50.087120 50.087120
181 3 122.403673 122.403673
181 1 146.955201 146.955201
241 3 60.337948 60.337948
241 2 0.000000 0.000000
241 1 51.768861 51.768861
301 2 119.845281 119.845281
301 1 153.218794 153.218794
301 3 243.920333 243.920333
361 1 103.259132 103.259132
361 2 183.920370 183.920370
361 3 0.000000 0.000000
421 1 225.232381 225.232381
421 2 159.702624 159.702624
421 3 0.000000 0.000000
481 1 0.000000 0.000000
481 2 0.000000 0.000000
481 3 0.000000 0.000000
541 1 305.795354 305.795354
541 3 185.298989 185.298989
541 2 437.192713 437.192713
601 1 0.000000 0.000000
601 3 0.000000 0.000000
601 2 0.000000 0.000000
661 2 0.000000 0.000000
661 3 294.147386 294.147386
661 1 0.000000 0.000000
721 2 24.357547 24.357547
721 3 177.020128 177.020128
721 1 72.384421 72.384421
781 1 0.000000 0.000000
781 3 0.000000 0.000000
781 2 64.343318 64.343318
841 3 241.476553 241.476553
841 1 373.663786 373.663786
841 2 26.726906 26.726906
901 1 36.272918 36.272918
901 2 124.704722 124.704722
901 3 0.000000 0.000000
961 1 270.781906 270.781906
961 2 152.455779 152.455779
961 3 221.987251 221.987251
1021 3 3.786267 3.786267
1021 2 35.221485 35.221485
1021 1 0.000000 0.000000
1081 3 132.202598 132.202598
1081 2 279.033703 279.033703
1081 1 0.000000 0.000000
1141 1 270.321393 270.321393
1141 3 0.000000 0.000000
1141 2 0.000000 0.000000
1201 3 140.856661 140.856661
1201 2 291.726516 291.726516
1201 1 0.000000 0.000000
1261 1 141.582810 141.582810
1261 3 368.635437 368.635437
1261 2 53.884752 53.884752
1321 1 184.725969 184.725969
1321 2 286.980254 286.980254
1321 3 153.752237 153.752237
1381 1 53.731606 53.731606
1381 3 62.637655 62.637655
1381 2 0.000000 0.000000
1441 2 289.400287 289.400287
1441 3 0.000000 0.000000
1441 1 0.000000 0.000000
1501 2 56.745925 56.745925
1501 3 70.558829 70.558829
1501 1 0.000000 0.000000
1561 2 202.025355 202.025355
1561 3 122.861027 122.861027
1561 1 300.612979 300.612979
1621 2 231.763530 231.763530
1621 1 212.812619 212.812619
1621 3 0.000000 0.000000
1681 2 180.592437 180.592437
1681 3 352.895399 352.895399
1681 1 181.891165 181.891165
1741 2 203.751658 203.751658
1741 1 377.366659 377.366659
1741 3 0.000000 0.000000
1801 3 186.593092 186.593092
1801 2 279.178677 279.178677
1801 1 0.000000 0.000000
1861 3 665.029382 665.029382
1861 1 39.800990 39.800990
1861 2 0.000000 0.000000
1921 2 30.788772 30.788772
1921 3 0.000000 0.000000
1921 1 0.000000 0.000000
1981 1 414.929457 414.929457
1981 3 0.000000 0.000000
1981 2 28.030341 28.030341
2041 3 118.273666 118.273666
2041 2 250.484544 250.484544
2041 1 0.000000 0.000000
2101 3 424.755249 424.755249
2101 1 0.000000 0.000000
2101 2 0.000000 0.000000
2161 3 140.074471 140.074471
2161 1 372.718912 372.718912
2161 2 318.936921 318.936921
2221 2 99.453578 99.453578
2221 1 190.484594 190.484594
2221 3 0.000000 0.000000
2281 2 159.814313 159.814313
2281 3 0.000000 0.000000
2281 1 0.000000 0.000000
2341 1 13.906324 13.906324
2341 3 95.757601 95.757601
2341 2 8.726558 8.726558
2401 1 201.069203 201.069203
2401 3 234.939258 234.939258
2401 2 436.041492 436.041492
2461 3 45.476185 45.476185
2461 2 0.000000 0.000000
2461 1 0.000000 0.000000
2521 1 227.868033 227.868033
2521 2 139.455418 139.455418
2521 3 0.000000 0.000000
2581 3 71.371818 71.371818
2581 1 0.000000 0.000000
2581 2 0.000000 0.000000
2641 2 0.000000 0.000000
2641 1 16.881929 16.881929
2641 3 15.345671 15.345671
2701 3 187.702287 187.702287
2701 1 0.000000 0.000000
2701 2 0.000000 0.000000
2761 3 126.173289 126.173289
2761 1 257.788225 257.788225
2761 2 0.000000 0.000000
2821 2 0.430811 0.430811
2821 3 0.000000 0.000000
2821 1 0.000000 0.000000
2881 1 0.000000 0.000000
2881 2 0.000000 0.000000
2881 3 0.000000 0.000000
2941 2 142.386186 142.386186
2941 3 190.272953 190.272953
2941 1 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3001 2 0.000000 0.000000
3061 1 0.000000 0.000000
3061 2 0.000000 0.000000
3061 3 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 4.346957 4.346957
3181 2 110.773823 110.773823
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3241 3 0.000000 0.000000
3241 1 0.000000 0.000000
3241 2 0.000000 0.000000
3301 1 0.000000 0.000000
3301 2 0.000000 0.000000
3301 3 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3361 2 0.000000 0.000000
3421 1 0.000000 0.000000
3421 3 0.000000 0.000000
3421 2 0.000000 0.000000
3481 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
3541 1 0.000000 0.000000
