IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 128259.450812 0.000000 13759.166667 114500.284145 10745.706046 104034.436433 13479.308333
61 21 107948.285140 0.000000 10439.416667 97508.868474 9631.865687 86558.061120 11758.358333
121 22 130354.148922 0.000000 13759.166667 116594.982255 14022.571447 102852.269142 13479.308333
121 21 112034.503878 0.000000 10439.416667 101595.087212 12438.124220 87838.021325 11758.358333
181 22 135745.166748 0.000000 13759.166667 121986.000082 17962.917627 104302.940788 13479.308333
181 21 114006.167610 0.000000 10439.416667 103566.750943 15888.291301 86359.517976 11758.358333
241 22 140249.908811 0.000000 13759.166667 126490.742144 22450.200751 104320.399727 13479.308333
241 21 117504.872050 0.000000 10439.416667 107065.455384 18221.203966 87525.309751 11758.358333
301 22 142364.032029 0.000000 13220.183509 129143.848520 26613.642179 102271.081516 13479.308333
301 21 122821.968060 0.000000 10439.416667 112382.551393 21064.453397 89999.156330 11758.358333
361 22 148727.702033 0.000000 13229.269368 135498.432665 31360.674834 103887.718865 13479.308333
361 21 124200.413516 0.000000 9900.433509 114299.980007 24385.248957 88018.813612 11796.350946
421 22 151871.497578 0.000000 13229.269368 138642.228210 34156.863950 103451.334201 14263.299427
421 21 131478.140531 0.000000 10024.005108 121454.135423 30146.440613 89535.348972 11796.350946
481 22 156432.002800 0.000000 13229.269368 143202.733432 37032.226027 105136.477347 14263.299427
481 21 134019.485338 0.000000 10024.005108 123995.480230 33048.665175 88473.537445 12497.282719
541 22 159373.759835 0.000000 13229.269368 146144.490467 40130.395933 104148.204469 15095.159433
541 21 138580.238837 0.000000 10024.005108 128556.233729 36079.464746 90003.491372 12497.282719
601 22 163134.692995 0.000000 13343.351203 149791.341792 44346.870854 103692.662707 15095.159433
601 21 143028.776805 0.000000 10024.005108 133004.771697 38617.870115 91164.778631 13246.128059
661 22 167739.686317 0.000000 13343.351203 154396.335114 47925.082191 104719.444693 15095.159433
661 21 144630.545015 0.000000 10024.005108 134606.539907 39821.596347 91562.820610 13246.128059
721 22 171134.520598 0.000000 13002.199861 158132.320737 48679.219000 107090.531138 15364.770460
721 21 145080.658641 0.000000 10024.005108 135056.653533 42619.417124 88445.143159 14016.098357
781 22 174114.814832 0.000000 13101.674697 161013.140135 52274.037160 105558.073610 16282.704062
781 21 149703.220877 0.000000 10024.005108 139679.215769 45973.240351 89713.882168 14016.098357
841 22 179383.860738 0.000000 13101.674697 166282.186041 54566.162926 108534.993750 16282.704062
841 21 149343.846507 0.000000 10024.005108 139319.841399 47686.491120 87641.257029 14016.098357
901 22 181081.163675 0.000000 13161.690768 167919.472907 55832.079294 108000.055004 17249.029377
901 21 151862.693341 0.000000 10024.005108 141838.688233 51699.528383 86147.066600 14016.098357
961 22 184238.164027 0.000000 13161.690768 171076.473258 56981.622282 110007.512367 17249.029377
961 21 151591.339961 0.000000 10024.005108 141567.334853 53254.612751 83499.422930 14837.304280
1021 22 185221.138140 0.000000 13161.690768 172059.447372 57829.044453 110143.064310 17249.029377
1021 21 153291.629848 0.000000 10024.005108 143267.624741 54982.595652 83471.729916 14837.304280
1081 22 186909.196248 0.000000 13161.690768 173747.505480 58676.330034 110983.836836 17249.029377
1081 21 152989.469140 0.000000 10050.397211 142939.071929 56077.627409 82074.537451 14837.304281
1141 22 185769.849459 0.000000 13232.034277 172537.815182 59545.224043 107978.638409 18245.987006
