IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 120645.858257 0.000000 13769.166667 106876.691591 8729.628016 103861.034626 8055.195615
61 21 105439.924669 0.000000 10444.416667 94995.508003 7823.847017 90768.975019 6847.102634
121 22 111311.340360 0.000000 13769.166667 97542.173694 10483.388066 101557.373766 -729.421471
121 21 96152.181383 0.000000 10444.416667 85707.764717 9395.378212 88717.150374 -1960.347202
181 22 71858.094682 0.000000 6105.674154 65752.420528 14153.316004 99460.581296 -41755.802617
181 21 63823.094888 0.000000 2754.508821 61068.586067 12627.455637 87128.202532 -35932.563281
241 22 22666.503452 0.000000 6105.674154 16560.829298 18528.199336 95228.700442 -91090.396325
241 21 16888.365621 0.000000 2754.508821 14133.856800 16420.059222 83461.514839 -82993.208440
301 22 22602.935812 0.000000 6105.674154 16497.261658 23111.643507 90931.430672 -91440.138366
301 21 16834.152944 0.000000 2754.508821 14079.644123 20354.323510 79791.679435 -83311.850001
361 22 22538.970875 0.000000 6105.674154 16433.296721 27789.475124 94162.489132 -99412.993381
361 21 16779.601438 0.000000 2754.508821 14025.092617 24194.200353 82905.614852 -90320.213766
421 22 18139.457161 0.000000 6105.674154 12033.783006 32708.922510 198934.525877 -213503.991226
421 21 10020.219632 0.000000 2754.508821 7265.710811 27153.564925 176608.968984 -193742.314277
481 22 6105.674154 0.000000 6105.674154 -0.000000 35544.356440 1007613.886939 -1037052.569225
481 21 2754.508821 0.000000 2754.508821 -0.000000 29132.436757 896225.819817 -922603.747753
541 22 5601.786158 0.000000 5601.786158 -0.000000 37054.424602 8556369.245691 -8587821.884136
541 21 2754.508821 0.000000 2754.508821 -0.000000 30759.165672 7612807.191489 -7640811.848339
601 22 4930.119491 0.000000 4930.119491 -0.000000 37512.915223 87454626.360762 -87487209.156494
601 21 2082.842154 0.000000 2082.842154 -0.000000 33198.595558 77812774.310807 -77843890.064211
661 22 4930.119491 0.000000 4930.119491 -0.000000 39941.935938 661669002.933957 -661704014.750404
661 21 2082.842154 0.000000 2082.842154 -0.000000 35438.802953 588725239.333225 -588758595.294023
721 22 2829.391410 0.000000 2829.391410 -0.000000 44139.367646 928596336.824957 -928637646.801194
721 21 2082.842154 0.000000 2082.842154 -0.000000 38908.177001 826229481.546920 -826266306.881767
