IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 118141.992402 0.000000 13769.166667 104372.825735 8632.917712 105223.270327 4285.804363
61 21 100980.680725 0.000000 10444.416667 90536.264058 7808.539848 88846.500187 4325.640690
121 22 101068.367047 0.000000 10746.666667 90321.700380 10350.130469 102992.722151 -12274.485573
121 21 85497.215758 0.000000 10444.416667 75052.799091 9510.139456 86690.578092 -10703.501790
181 22 72141.196028 0.000000 3358.333333 68782.862694 12591.310416 100419.908659 -40870.023047
181 21 65720.973624 0.000000 5116.330371 60604.643252 11506.276165 84415.728536 -30201.031077
241 22 55163.491193 0.000000 3367.602273 51795.888920 15350.198298 98191.099291 -58377.806396
241 21 47259.862720 0.000000 2214.671803 45045.190916 13990.128407 82189.256744 -48919.522431
301 22 35011.083220 0.000000 3839.881820 31171.201399 18657.431646 96570.722034 -80217.070460
301 21 30193.248983 0.000000 2630.179857 27563.069127 18394.785081 78216.822633 -66418.358731
361 22 21126.329011 0.000000 3839.881820 17286.447190 21798.167969 93210.525450 -93882.364409
361 21 19544.883653 0.000000 2630.179857 16914.703796 20739.680270 75700.684169 -76895.480785
421 22 20025.539630 0.000000 3839.881820 16185.657810 26365.230796 88904.635902 -95244.327067
421 21 19221.476128 0.000000 2630.179857 16591.296271 23756.519240 72870.089790 -77405.132902
481 22 19790.220542 0.000000 3839.881820 15950.338722 31249.876173 84241.083963 -95700.739594
481 21 18905.863937 0.000000 2630.179857 16275.684081 28077.915625 68713.066290 -77885.117977
541 22 19220.052157 0.000000 3839.881820 15380.170337 35758.248692 79977.006179 -96515.202713
541 21 18497.695885 0.000000 2630.179857 15867.516028 32040.954705 64917.900081 -78461.158901
601 22 19075.607305 0.000000 3839.881820 15235.725484 40181.126737 75699.225783 -96804.745216
601 21 18185.668042 0.000000 2630.179857 15555.488185 35926.330318 61099.140262 -78839.802538
661 22 19013.463989 0.000000 3839.881820 15173.582169 44686.831826 71400.250666 -97073.618503
661 21 18119.651035 0.000000 2630.179857 15489.471178 39892.282662 57265.592464 -79038.224090
721 22 18609.391177 0.000000 3839.881820 14769.509356 49095.371156 67095.360681 -97581.340660
721 21 17470.928895 0.000000 2630.179857 14840.749039 43785.833199 53406.296920 -79721.201223
