IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 120645.858257 0.000000 13769.166667 106876.691591 8729.628016 103861.034626 8055.195615
61 21 105439.924669 0.000000 10444.416667 94995.508003 7823.847017 90768.975019 6847.102634
121 22 111036.076125 0.000000 13769.166667 97266.909458 10477.422964 101563.338867 -1004.685706
121 21 95601.652913 0.000000 10444.416667 85157.236246 9383.832212 88728.696373 -2510.875673
181 22 95188.909691 0.000000 2518.750000 92670.159691 12228.033308 99365.756328 -16404.879945
181 21 81943.606663 0.000000 671.666667 81271.939996 10913.764211 86807.077271 -15777.234819
241 22 92342.242819 0.000000 1175.416667 91166.826152 13859.411895 97297.725702 -18814.894778
241 21 80793.987881 0.000000 0.000000 80793.987881 12353.409637 84985.999845 -16545.421602
301 22 91481.963911 0.000000 1175.416667 90306.547245 15368.471368 95354.366674 -19240.874131
301 21 79505.899887 0.000000 0.000000 79505.899887 13666.481754 83283.880972 -17444.462840
361 22 90628.007183 0.000000 1175.416667 89452.590516 16766.611132 93515.897918 -19654.501867
361 21 77932.718618 0.000000 0.000000 77932.718618 14911.707280 81655.833493 -18634.822155
421 22 89009.094835 0.000000 1175.416667 87833.678168 18047.228264 99214.449520 -28252.582949
421 21 77627.661196 0.000000 0.000000 77627.661196 16039.913106 86637.936092 -25050.188002
481 22 54297.850725 0.000000 1175.416667 53122.434058 18610.756701 107061.867541 -71374.773517
481 21 48540.794163 0.000000 0.000000 48540.794163 16547.952632 93482.456009 -61489.614478
541 22 53783.385067 0.000000 1175.416667 52607.968401 19630.113684 114252.503642 -80099.232258
541 21 47910.283450 0.000000 0.000000 47910.283450 17451.346524 99719.412403 -69260.475477
601 22 52154.135237 0.000000 -0.000000 52154.135237 20750.705125 112167.469558 -80764.039446
601 21 47519.559225 0.000000 0.000000 47519.559225 18441.294087 97841.771999 -68763.506861
661 22 51526.653575 0.000000 -0.000000 51526.653575 22385.230494 110556.999587 -81415.576506
661 21 46762.346160 0.000000 0.000000 46762.346160 19896.409734 96388.538557 -69522.602131
721 22 51841.053221 0.000000 987.706215 50853.347006 24232.470239 109669.373578 -82060.790596
721 21 46242.299024 0.000000 465.237108 45777.061916 21542.700424 95207.732678 -70508.134078
