IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 121851.997262 0.000000 13769.166667 108082.830596 9085.167845 105156.473985 7610.355433
61 21 103948.259855 0.000000 10444.416667 93503.843188 8065.836978 89218.181815 6664.241062
121 22 100874.631565 0.000000 13769.166667 87105.464899 10760.388830 354248.897846 -264134.655110
121 21 84119.158716 0.000000 10444.416667 73674.742050 9875.525268 300165.028971 -225921.395522
181 22 13903.381063 0.000000 13769.166667 134.214396 4389.292019 3320497.048369 -3310982.959325
181 21 10558.037319 0.000000 10444.416667 113.620653 4455.784782 2814329.160846 -2808226.908309
241 22 12530.222308 0.000000 12425.833333 104.388975 6813.862849 71279812.828000 -71274096.468541
241 21 9860.095877 0.000000 9772.750000 87.345877 6863.572077 60415354.251721 -60412357.727922
301 22 37.203246 0.000000 -0.000000 37.203246 9839.136301 3162989188.533266 -3162998990.466321
301 21 25.131052 0.000000 0.000000 25.131052 9719.363832 2680886571.778790 -2680896266.011570
361 22 25.697035 0.000000 -0.000000 25.697035 13476.038094 51991569398.125267 -51991582848.466324
361 21 18.722130 0.000000 0.000000 18.722130 13016.087744 44067017444.714371 -44067030442.079987
421 22 1.420258 0.000000 -0.000000 1.420258 17681.918017 301702903972.961731 -301702921653.459473
421 21 1.420258 0.000000 0.000000 1.420258 16779.674118 255717364887.046143 -255717381665.299988
481 22 -0.000000 0.000000 -0.000000 -0.000000 21971.612454 637458095781.402100 -637458117753.014526
481 21 -0.000000 0.000000 0.000000 -0.000000 20629.677551 540296769662.486084 -540296790292.163635
541 22 20387.735284 0.000000 20387.735284 -0.000000 26205.190755 640645402414.466064 -640645408231.921509
541 21 15875.420270 0.000000 15875.420270 -0.000000 24435.564812 542998265580.331543 -542998274140.476074
601 22 20387.735284 0.000000 20387.735284 -0.000000 30266.275528 643848625288.999634 -643848635167.539917
601 21 15875.420270 0.000000 15875.420270 -0.000000 28081.622893 545713253202.642273 -545713265408.844910
661 22 20380.111419 0.000000 20380.111419 -0.000000 34123.186533 647067864482.108154 -647067878225.183228
661 21 15871.608337 0.000000 15871.608337 -0.000000 31550.844275 548441815939.915588 -548441831619.151550
721 22 20380.111419 0.000000 20380.111419 -0.000000 37772.377189 650303200078.902588 -650303217471.168335
721 21 15871.608337 0.000000 15871.608337 -0.000000 34842.415618 551184021668.525269 -551184040639.332520
781 22 20380.111419 0.000000 20380.111419 -0.000000 41242.356262 653554712532.892578 -653554733395.137451
781 21 15871.608337 0.000000 15871.608337 -0.000000 37968.942504 553939938590.822510 -553939960688.156616
841 22 20380.111419 0.000000 20380.111419 -0.000000 44553.508334 656822482707.979492 -656822506881.376465
841 21 15871.608337 0.000000 15871.608337 -0.000000 40951.671022 556709635241.529541 -556709660321.592285
901 22 20380.111419 0.000000 20380.111419 -0.000000 47709.457806 660106591889.144531 -660106619218.490967
901 21 15871.608337 0.000000 15871.608337 -0.000000 43794.837569 559493180515.052124 -559493208438.281372
961 22 20380.111419 0.000000 20380.111419 -0.000000 50712.067610 663407121769.555054 -663407152101.511230
961 21 15871.608337 0.000000 15871.608337 -0.000000 46853.640877 562290643299.305542 -562290674281.338135
