IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122939.166667 0.000000 14066.666667 108872.500000 6483.700000 102932.158333 13523.308333
1 21 106494.166667 0.000000 9966.666667 96527.500000 5732.650000 89047.158333 11714.358333
61 22 126054.564139 0.000000 14182.166667 111872.397472 9956.819663 102574.436143 13523.308333
61 21 109406.706640 0.000000 10046.416667 99360.289974 8777.229555 88915.118753 11714.358333
121 22 128819.019748 0.000000 14182.166667 114636.853081 13447.788992 101847.922422 13523.308333
121 21 112947.333563 0.000000 10046.416667 102900.916896 11513.929154 89719.046076 11714.358333
181 22 131676.303063 0.000000 14182.166667 117494.136397 17324.238064 100828.756666 13523.308333
181 21 116589.825489 0.000000 10046.416667 106543.408822 14498.612741 90376.854415 11714.358333
241 22 135630.383027 0.000000 14182.166667 121448.216361 21117.143650 100989.931044 13523.308333
241 21 118213.422163 0.000000 10046.416667 108167.005496 16878.098393 89620.965436 11714.358333
301 22 137929.791211 0.000000 14205.834115 123723.957096 23860.126002 100546.356876 13523.308333
301 21 120903.805347 0.000000 10046.416667 110857.388680 19119.851033 90069.595981 11714.358333
361 22 139908.845649 0.000000 14205.834115 125703.011534 27736.770990 98648.766326 13523.308333
361 21 126267.444622 0.000000 10046.416667 116221.027955 22410.353565 92142.732723 11714.358333
421 22 141391.972920 0.000000 13676.898481 127715.074439 31835.883145 96097.996802 13458.092973
421 21 130835.636741 0.000000 10046.416667 120789.220074 25428.089132 93693.189276 11714.358333
481 22 143914.385472 0.000000 13687.620789 130226.764683 36319.506094 94136.786406 13458.092973
481 21 134627.458447 0.000000 10046.416667 124581.041780 27675.686045 94543.320214 12408.452189
541 22 147775.435561 0.000000 13819.794334 133955.641227 39374.828090 94942.514499 13458.092973
541 21 137047.281550 0.000000 10099.566248 126947.715302 30434.650014 93496.063597 13116.567939
601 22 149771.735466 0.000000 13149.156522 136622.578944 40140.467660 96202.900174 13428.367632
601 21 137607.945698 0.000000 10099.566248 127508.379450 32164.851686 92326.526072 13116.567939
661 22 152524.271314 0.000000 13249.649477 139274.621837 43290.199318 95005.339531 14228.732465
661 21 139397.335876 0.000000 10118.190570 129279.145306 33735.840012 92544.927924 13116.567939
721 22 152422.675842 0.000000 13286.802079 139135.873763 43716.562090 94477.381288 14228.732465
721 21 142748.204869 0.000000 10173.273522 132574.931347 35957.943132 93673.693797 13116.567939
781 22 153872.110386 0.000000 13286.802079 140585.308308 45263.322573 94380.055349 14228.732465
781 21 143692.323486 0.000000 10173.273522 133519.049964 36490.038359 93326.168839 13876.116288
841 22 157559.388400 0.000000 13363.891128 144195.497272 46952.165413 95548.748528 15058.474460
841 21 143861.369951 0.000000 10314.315207 133547.054744 39084.746594 90900.507068 13876.116288
901 22 159195.206971 0.000000 13363.891128 145831.315843 47674.706669 96462.025842 15058.474460
901 21 144211.875725 0.000000 10314.315207 133897.560518 39554.021591 90781.737846 13876.116288
961 22 159419.700087 0.000000 13470.169987 145949.530100 49679.914204 94681.311423 15058.474460
961 21 145881.752257 0.000000 10314.315207 135567.437050 39812.497716 92193.138253 13876.116288
1021 22 160078.919215 0.000000 13470.169987 146608.749228 49910.004788 95110.439967 15058.474460
1021 21 145288.279656 0.000000 9517.481033 135770.798624 40135.248314 91443.388700 13709.642642
1081 22 161191.559441 0.000000 13470.169987 147721.389453 51828.247338 94304.837643 15058.474460
1081 21 146475.455738 0.000000 9533.386130 136942.069608 41546.142270 91219.670826 13709.642642
1141 22 162384.634219 0.000000 13470.169987 148914.464232 51987.694503 95338.465257 15058.474460
1141 21 147364.473678 0.000000 9559.774977 137804.698701 42753.776990 90901.054046 13709.642642
1201 22 163223.142252 0.000000 13534.056253 149689.085999 54114.209434 94050.458358 15058.474460
