IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 128948.473108 0.000000 13759.166667 115189.306442 10755.229081 104713.935694 13479.308333
61 21 107201.718661 0.000000 10439.416667 96762.301995 9676.927767 85766.432561 11758.358333
121 22 133706.170140 0.000000 13759.166667 119947.003474 13547.591182 106679.270625 13479.308333
121 21 108767.950057 0.000000 10439.416667 98328.533390 13221.280915 83788.310808 11758.358333
181 22 139336.167453 0.000000 13759.166667 125577.000786 16734.135250 109122.723869 13479.308333
181 21 109344.367097 0.000000 10439.416667 98904.950431 16667.600964 80918.407800 11758.358333
241 22 140056.108159 0.000000 13759.166667 126296.941492 18411.046031 108165.753795 13479.308333
241 21 113588.119094 0.000000 10439.416667 103148.702427 17827.705265 84002.055495 11758.358333
301 22 121902.960646 0.000000 13767.082772 108135.877874 16515.664372 109296.286111 -3908.989837
301 21 100452.834431 0.000000 10665.122640 89787.711791 15862.086989 85931.052487 -1340.305045
361 22 121839.892812 0.000000 13767.082772 108072.810040 16680.837893 108158.105202 -2999.050283
361 21 100400.444485 0.000000 10665.122640 89735.321845 15599.455690 85314.147467 -513.158671
421 22 121424.651549 0.000000 13767.082772 107657.568777 17614.942012 105967.320177 -2157.610640
421 21 100055.599210 0.000000 10665.122640 89390.476570 16898.595408 82982.638968 174.364834
481 22 121006.815028 0.000000 13767.082772 107239.732256 17920.823712 104651.574741 -1565.583425
481 21 99708.598651 0.000000 10665.122640 89043.476011 16239.609576 82799.668112 669.320963
541 22 120586.367029 0.000000 13767.082772 106819.284257 18997.762516 102563.127520 -974.523006
541 21 99359.429339 0.000000 10665.122640 88694.306699 17174.756889 81022.335397 1162.337053
601 22 119496.624563 0.000000 13100.416105 106396.208458 18947.448188 101601.822871 -1052.646495
601 21 98115.705079 0.000000 9772.750000 88342.955079 17058.764180 80297.267436 759.673462
661 22 118396.321768 0.000000 12425.833333 105970.488435 18216.822781 101322.157356 -1142.658368
661 21 97762.157511 0.000000 9772.750000 87989.407511 16379.583434 80134.481178 1248.092900
721 22 118138.633704 0.000000 12425.833333 105712.800371 16782.957163 101889.839819 -534.163278
721 21 97548.140115 0.000000 9772.750000 87775.390115 15249.306607 80519.994090 1778.839418
781 22 118006.725032 0.000000 12425.833333 105580.891699 16471.699806 101371.063156 163.962070
781 21 97438.574924 0.000000 9772.750000 87665.824924 14441.668666 80587.116885 2409.789372
841 22 117571.033390 0.000000 12425.833333 105145.200057 16492.279127 100178.838203 899.916060
841 21 97076.746071 0.000000 9772.750000 87303.996071 14557.788425 79502.501595 3016.456051
901 22 117132.618676 0.000000 12425.833333 104706.785342 16545.704044 99108.467744 1478.446888
901 21 96712.655787 0.000000 9772.750000 86939.905787 14623.457093 78589.823243 3499.375451
961 22 116691.463869 0.000000 12425.833333 104265.630536 16576.420093 98059.468190 2055.575587
961 21 96346.289939 0.000000 9772.750000 86573.539939 14637.698918 77727.430885 3981.160136
1021 22 116247.551845 0.000000 12425.833333 103821.718512 16242.339389 97373.954139 2631.258317
1021 21 95977.634304 0.000000 9772.750000 86204.884304 14294.233413 77221.667867 4461.733024
1081 22 115800.865371 0.000000 12425.833333 103375.032038 15494.892008 97100.949872 3205.023490
1081 21 95606.674572 0.000000 9772.750000 85833.924572 13612.754138 77053.286416 4940.634018
1141 22 115580.687105 0.000000 12425.833333 103154.853772 14577.127745 97175.716608 3827.842752
