IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 123072.500000 0.000000 14200.000000 108872.500000 6685.100000 102849.425000 13537.975000
1 21 106360.833333 0.000000 9833.333333 96527.500000 5831.250000 88829.891667 11699.691667
61 22 126339.608303 0.000000 14296.500000 112043.108303 10834.105974 100855.096380 14650.405948
61 21 109649.877884 0.000000 9902.083333 99747.794551 9318.426750 87652.773521 12678.677613
121 22 126973.595359 0.000000 14296.500000 112677.095359 14267.021297 96925.629670 15780.944392
121 21 115392.241379 0.000000 9902.083333 105490.158045 11991.195672 89692.571234 13708.474473
181 22 126346.315224 0.000000 14296.500000 112049.815224 18103.967460 91335.587332 16906.760432
181 21 122636.706431 0.000000 9902.083333 112734.623098 14522.704003 93301.699099 14812.303329
241 22 130367.951571 0.000000 14296.500000 116071.451571 21963.279187 89969.485052 18435.187331
241 21 126847.797453 0.000000 9902.083333 116945.714120 18481.289710 92316.352472 16050.155272
301 22 136306.934245 0.000000 14296.500000 122010.434245 27344.844018 88881.920936 20080.169291
301 21 128622.100714 0.000000 9902.083333 118720.017380 19655.831163 91023.661376 17942.608175
361 22 142966.870910 0.000000 14296.500000 128670.370910 30562.146199 89979.859887 22424.864825
361 21 131280.359453 0.000000 9902.083333 121378.276120 25886.208374 85274.538700 20119.612379
421 22 148595.850680 0.000000 14296.500000 134299.350680 34444.011815 89052.579498 25099.259368
421 21 135227.733073 0.000000 9902.083333 125325.649740 30970.419074 81828.029719 22429.284281
481 22 152432.789256 0.000000 14296.500000 138136.289256 38923.534549 86169.453148 27339.801559
481 21 139857.182819 0.000000 9902.083333 129955.099485 34728.964740 80561.428697 24566.789382
541 22 156126.097157 0.000000 13757.516842 142368.580315 44015.047665 82638.740366 29472.309126
541 21 145413.868559 0.000000 9902.083333 135511.785226 39008.107487 79858.095513 26547.665559
601 22 159433.964853 0.000000 13757.516842 145676.448011 47662.460343 80419.035024 31352.469486
601 21 148810.983838 0.000000 9902.083333 138908.900505 41261.138989 78825.497051 28724.347799
661 22 161889.793548 0.000000 13218.533684 148671.259863 49931.262420 78710.215552 33248.315575
661 21 151247.316353 0.000000 9902.083333 141345.233019 44436.048326 76160.490135 30650.777892
721 22 168644.321154 0.000000 13688.731333 154955.589820 52582.932248 80597.803863 35463.585043
721 21 150996.855789 0.000000 9902.083333 141094.772455 47266.252830 71043.840562 32686.762396
781 22 173341.548534 0.000000 13688.731333 159652.817201 54859.915111 80829.885209 37651.748214
781 21 153156.830512 0.000000 9902.083333 143254.747178 50677.490983 67995.601463 34483.738065
841 22 178011.553261 0.000000 13697.584841 164313.968420 57709.727619 80654.178096 39647.647546
841 21 152333.397693 0.000000 9957.258440 142376.139253 52162.225931 63841.753322 36329.418441
901 22 178767.002334 0.000000 13700.883210 165066.119124 59538.241738 77402.347550 41826.413046
901 21 156253.317867 0.000000 9957.258440 146296.059427 54315.436582 63565.190961 38372.690324
961 22 181562.416781 0.000000 13713.918427 167848.498354 63113.925578 74684.392663 43764.098540
961 21 157660.861117 0.000000 9363.100175 148297.760942 57002.182451 60131.741166 40526.937500
1021 22 183818.637518 0.000000 13943.931985 169874.705533 65227.653458 72708.826918 45882.157142
1021 21 160135.052790 0.000000 9374.045995 150761.006795 59937.626698 58028.883154 42168.542938
1081 22 185723.785243 0.000000 14062.815956 171660.969286 66196.963900 71561.335379 47965.485964
1081 21 161617.379137 0.000000 9408.003366 152209.375772 61909.680977 55515.960933 44191.737228
1141 22 188513.908618 0.000000 14062.815956 174451.092661 68749.501527 69672.099053 50092.308038
1141 21 162128.342149 0.000000 9408.003366 152720.338783 64175.705722 52009.350991 45943.285436
1201 22 190294.248630 0.000000 14062.815956 176231.432673 70636.318108 67666.173634 51991.756888
1201 21 162059.358869 0.000000 9408.003366 152651.355503 65693.726727 48832.260387 47533.371755
1261 22 191090.695252 0.000000 14112.665871 176978.029380 71562.691158 65460.298172 54067.705922
1261 21 161784.430980 0.000000 9408.003366 152376.427615 66457.316580 46164.200386 49162.914014
1321 22 192648.779759 0.000000 14146.564846 178502.214913 73374.751506 63106.779101 56167.249151
1321 21 161521.093335 0.000000 9408.003366 152113.089969 67083.926046 43626.322709 50810.844579
1381 22 190984.199043 0.000000 14215.420179 176768.778863 74627.556646 58326.438080 58030.204316
1381 21 163377.206159 0.000000 9426.218428 153950.987731 67982.568347 42970.855319 52423.782494
1441 22 190161.531354 0.000000 14215.420179 175946.111175 75744.861328 54531.173978 59885.496048
1441 21 164249.068136 0.000000 9611.345406 154637.722730 69204.023556 40990.925448 54054.119132
1501 22 190105.620913 0.000000 14484.397368 175621.223544 76367.023239 51994.629365 61743.968309
1501 21 164407.979725 0.000000 9611.345406 154796.634319 69340.022936 39375.361428 55692.595361
1561 22 191456.462884 0.000000 14484.397368 176972.065516 77617.663140 50222.236556 63616.563188
1561 21 164360.216683 0.000000 9750.750080 154609.466603 70613.210596 36236.900479 57510.105608
1621 22 191425.606925 0.000000 14484.397368 176941.209557 77124.442382 48800.232912 65500.931631
1621 21 164212.343282 0.000000 9750.750080 154461.593201 71189.257287 33865.134307 59157.951688
1681 22 192129.784808 0.000000 14668.444112 177461.340696 78452.343176 46278.904089 67398.537542
1681 21 163911.879244 0.000000 9787.319522 154124.559722 72242.890946 30861.579705 60807.408593
1741 22 191443.979478 0.000000 14668.444112 176775.535367 78190.649496 43956.022725 69297.307257
1741 21 164200.692715 0.000000 9838.475468 154362.217246 72811.726295 28923.921669 62465.044750
1801 22 191379.655400 0.000000 15065.080631 176314.574770 79089.229093 41093.011223 71197.415084
1801 21 164072.524739 0.000000 9838.475468 154234.049270 73162.620323 26780.243924 64129.660492
1861 22 191909.902442 0.000000 15238.330301 176671.572141 78875.730352 39928.030586 73106.141503
1861 21 163395.174054 0.000000 10000.695691 153394.478363 73559.058927 24041.144284 65794.970842
1921 22 192622.835696 0.000000 15349.352930 177273.482766 79849.754544 37747.359125 75025.722026
1921 21 162233.494718 0.000000 10000.695691 152232.799027 74080.246374 20697.718147 67455.530197
1981 22 193242.522700 0.000000 15724.283612 177518.239088 79924.860830 36359.601837 76958.060033
1981 21 161706.156649 0.000000 10121.943805 151584.212844 74237.484607 18355.158862 69113.513180
2041 22 192994.285451 0.000000 15816.074836 177178.210614 80353.901933 33741.999534 78898.383984
2041 21 161605.784829 0.000000 10121.943805 151483.841024 74490.766681 16338.605578 70776.412570
2101 22 192016.364964 0.000000 15903.146431 176113.218533 80434.347711 30745.658734 80836.358519
2101 21 161697.626829 0.000000 10321.155490 151376.471339 74736.823462 14515.045252 72445.758116
2161 22 191620.676700 0.000000 16109.434174 175511.242526 80682.904466 28161.935372 82775.836863
2161 21 161389.000345 0.000000 10594.528380 150794.471965 75235.186363 12035.846563 74117.967419
2221 22 191213.243448 0.000000 16680.322101 174532.921346 80924.817860 25573.336524 84715.089064
2221 21 160796.382106 0.000000 10594.528380 150201.853726 75405.211438 9600.220735 75790.949933
