IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 127552.913372 0.000000 13759.166667 113793.746705 10773.042064 103300.562974 13479.308333
61 21 108647.522753 0.000000 10439.416667 98208.106086 9658.311672 87230.852747 11758.358333
121 22 128355.068395 0.000000 13759.166667 114595.901728 14753.928030 100121.832031 13479.308333
121 21 114152.807939 0.000000 10439.416667 103713.391273 12134.223085 90260.226521 11758.358333
181 22 133908.554561 0.000000 13759.166667 120149.387895 19230.518141 101198.728087 13479.308333
181 21 116708.934949 0.000000 10439.416667 106269.518283 15987.178668 88963.397948 11758.358333
241 22 139009.858454 0.000000 13759.166667 125250.691787 22610.479987 102920.070134 13479.308333
241 21 120682.423379 0.000000 10439.416667 110243.006713 20589.713712 88334.351334 11758.358333
301 22 130973.796759 0.000000 13759.166667 117214.630092 25555.053289 103204.425136 2214.318334
301 21 115298.972785 0.000000 10439.416667 104859.556118 23010.564431 90510.718733 1777.689621
361 22 100636.452851 0.000000 13759.166667 86877.286184 23225.230246 104935.298288 -27524.075683
361 21 87441.398371 0.000000 10439.416667 77001.981705 20701.147049 92288.796948 -25548.545625
421 22 99931.934852 0.000000 13092.500000 86839.434852 22645.048555 104981.220576 -27694.334279
421 21 87408.010279 0.000000 10439.416667 76968.593612 20108.035872 92433.326288 -25133.351880
481 22 99601.186433 0.000000 13092.500000 86508.686433 23016.996662 103550.226645 -26966.036873
481 21 87115.379831 0.000000 10439.416667 76675.963164 20892.687245 90737.947645 -24515.255059
541 22 99268.370837 0.000000 13092.500000 86175.870837 23037.644339 102736.424989 -26505.698491
541 21 86820.920442 0.000000 10439.416667 76381.503776 20848.350252 90082.875548 -24110.305358
601 22 98933.475143 0.000000 13092.500000 85840.975143 23385.136761 101594.761336 -26046.422955
601 21 86524.620683 0.000000 10439.416667 76085.204016 21161.734860 89069.263010 -23706.377188
661 22 97929.819685 0.000000 12425.833333 85503.986351 22795.771191 101391.028597 -26256.980103
661 21 86226.469049 0.000000 10439.416667 75787.052383 20602.934524 88926.568400 -23303.033875
721 22 97789.472287 0.000000 12425.833333 85363.638954 21175.515104 102565.422349 -25951.465166
721 21 86102.450562 0.000000 10439.416667 75663.033895 18939.160502 90187.685614 -23024.395554
781 22 97751.266667 0.000000 12425.833333 85325.433334 19487.408372 104019.222633 -25755.364338
781 21 86068.755916 0.000000 10439.416667 75629.339249 17449.976083 91460.362131 -22841.582298
841 22 97516.219121 0.000000 12425.833333 85090.385787 19602.079987 103031.726261 -25117.587127
841 21 85860.909936 0.000000 10439.416667 75421.493269 18013.847373 90133.804612 -22286.742050
901 22 97168.230260 0.000000 12425.833333 84742.396927 19322.106260 102460.311535 -24614.187534
901 21 85553.028511 0.000000 10439.416667 75113.611844 17380.067207 90016.658412 -21843.697107
961 22 96818.066469 0.000000 12425.833333 84392.233136 20188.613676 100795.478861 -24166.026068
961 21 85243.222828 0.000000 10439.416667 74803.806161 18163.057716 88527.775602 -21447.610490
1021 22 96465.714155 0.000000 12425.833333 84039.880821 20140.027721 100043.658518 -23717.972084
1021 21 84264.814192 0.000000 9772.750000 74492.064192 18089.960425 87895.619489 -21720.765722
1081 22 96111.159638 0.000000 12425.833333 83685.326305 19711.487026 99670.853139 -23271.180528
1081 21 83951.123835 0.000000 9772.750000 74178.373835 17717.730018 87561.806296 -21328.412479
1141 22 95970.006848 0.000000 12425.833333 83544.173515 18221.011373 100740.332810 -22991.337335
