IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 124572.479936 0.000000 13769.166667 110803.313269 8897.233025 104367.459596 11307.787315
61 21 108503.706864 0.000000 10444.416667 98059.290197 8460.795615 89745.970322 10296.940926
121 22 112983.381755 0.000000 13979.166667 99004.215088 11376.545498 101582.242164 24.594093
121 21 99275.701534 0.000000 10549.416667 88726.284867 9868.828448 89184.628629 222.244457
181 22 110461.271120 0.000000 13979.166667 96482.104453 13567.509279 98857.025416 -1963.263576
181 21 98269.275933 0.000000 10549.416667 87719.859266 11822.464524 86749.664223 -302.852814
241 22 110095.295296 0.000000 13979.166667 96116.128629 15269.311955 96628.097015 -1802.113675
241 21 97936.613837 0.000000 10549.416667 87387.197171 13775.498947 84309.906592 -148.791702
301 22 108950.365457 0.000000 13202.500000 95747.865457 17050.395064 94311.656040 -2411.685648
301 21 97601.872603 0.000000 10549.416667 87052.455937 14824.923804 82761.559739 15.389060
361 22 108579.800639 0.000000 13202.500000 95377.300639 17732.483018 93082.628015 -2235.310394
361 21 97265.039237 0.000000 10549.416667 86715.622570 15954.018492 81125.801322 185.219424
421 22 108206.919792 0.000000 13202.500000 95004.419792 19003.399571 91258.626250 -2055.106030
421 21 96149.433995 0.000000 9772.750000 86376.683995 16400.568030 80167.321761 -418.455796
481 22 107831.708439 0.000000 13202.500000 94629.208439 18998.992642 90700.827960 -1868.112162
481 21 95808.377054 0.000000 9772.750000 86035.627054 16918.249823 79132.917548 -242.790317
541 22 107454.152015 0.000000 13202.500000 94251.652015 19733.703356 89401.123033 -1680.674374
541 21 95465.188507 0.000000 9772.750000 85692.438507 17452.264174 78077.008756 -64.084424
601 22 107074.235864 0.000000 13202.500000 93871.735864 20402.513700 88160.819953 -1489.097790
601 21 95119.855031 0.000000 9772.750000 85347.105031 17664.138338 77337.960607 117.756086
661 22 106691.945237 0.000000 13202.500000 93489.445237 20894.086359 87091.553042 -1293.694165
661 21 94772.363221 0.000000 9772.750000 84999.613221 18402.149667 76069.080053 301.133502
721 22 106307.265293 0.000000 13202.500000 93104.765293 21087.504657 86315.094159 -1095.333523
721 21 94422.699588 0.000000 9772.750000 84649.949588 18223.129753 75710.886339 488.683497
