IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6479.500000 102580.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5736.850000 89398.958333 11758.358333
61 21 109299.706709 0.000000 10449.416667 98850.290042 10091.704201 87494.155385 11713.847122
61 22 127506.037584 0.000000 13779.166667 113726.870918 11463.012215 102582.669812 13460.355557
121 22 131684.382035 0.000000 13779.166667 117905.215368 14769.665920 103454.360558 13460.355557
121 21 112373.625741 0.000000 10449.416667 101924.209074 13132.974295 87526.804323 11713.847122
181 21 113854.737627 0.000000 10449.416667 103405.320961 15329.856649 86811.033856 11713.847122
181 22 135024.052093 0.000000 13779.166667 121244.885426 17044.551688 104519.144848 13460.355557
241 22 137630.654631 0.000000 13250.231033 124380.423599 19403.973885 105128.662153 13098.018593
241 21 115906.874920 0.000000 10449.416667 105457.458254 17598.450023 86594.577775 11713.847122
301 21 120664.152286 0.000000 10449.416667 110214.735620 18554.128741 90396.176423 11713.847122
301 22 138407.020177 0.000000 13432.701932 124974.318245 20866.615421 104442.386163 13098.018593
361 22 140011.934085 0.000000 13432.701932 126579.232152 20344.782747 106569.132744 13098.018593
361 21 121421.434541 0.000000 10449.416667 110972.017874 18536.075822 91171.511597 11713.847122
421 21 123760.934859 0.000000 10672.989662 113087.945197 18615.652563 93431.435174 11713.847122
421 22 141867.122692 0.000000 13822.126362 128044.996329 20832.814353 107936.289746 13098.018593
481 22 142054.290994 0.000000 13822.126362 128232.164632 18985.148338 108641.596174 14427.546483
481 21 124591.024375 0.000000 10672.989662 113918.034712 17227.191438 95649.985815 11713.847122
541 21 125196.900321 0.000000 10938.873275 114258.027046 17001.778823 96481.274376 11713.847122
541 22 143994.687676 0.000000 14395.571372 129599.116304 18813.200990 110753.940204 14427.546483
601 22 144298.001103 0.000000 14395.571372 129902.429731 17544.201179 112326.253442 14427.546483
601 21 126589.051319 0.000000 11041.088714 115547.962605 15959.658981 98915.545216 11713.847122
661 21 128727.250297 0.000000 11041.088714 117686.161583 17221.860934 99791.542240 11713.847122
661 22 145979.218723 0.000000 14444.657920 131534.560803 19299.049420 112252.622820 14427.546483
721 22 146146.148645 0.000000 13383.965521 132762.183124 19324.115121 112862.117868 13959.915656
721 21 130482.241655 0.000000 11041.088714 119441.152942 17479.815579 100623.996455 12378.429622
781 21 130738.911201 0.000000 9989.151769 120749.759432 19801.819859 99343.644040 11593.447301
781 22 151981.668096 0.000000 13707.836973 138273.831122 22805.552660 115216.199780 13959.915656
841 22 151964.386742 0.000000 12938.800276 139025.586466 22388.874272 115949.047653 13626.464817
841 21 133115.560937 0.000000 10148.026637 122967.534300 20160.172263 100849.513775 12105.874899
901 21 136265.792914 0.000000 10148.026637 126117.766277 19815.180253 103730.840556 12719.772104
901 22 152330.738815 0.000000 13477.393075 138853.345740 23078.372196 114958.226384 14294.140235
961 22 152801.133184 0.000000 13683.683037 139117.450148 21554.203013 116952.789936 14294.140235
961 21 137722.870536 0.000000 10270.752051 127452.118485 18497.398526 106505.699906 12719.772104
1021 21 138036.321498 0.000000 10552.447302 127483.874195 18923.654479 105258.462157 13854.204861
1021 22 155202.660674 0.000000 14104.174317 141098.486357 21939.146391 118969.374048 14294.140235
1081 22 156448.766465 0.000000 14153.622943 142295.143522 22697.755650 118260.060048 15490.950767
1081 21 140114.704241 0.000000 10552.447302 129562.256939 19061.161747 107199.337633 13854.204861
1141 21 140859.473859 0.000000 10552.447302 130307.026557 21810.389094 105194.879904 13854.204861
1141 22 162336.059206 0.000000 14153.622943 148182.436264 25574.394223 121270.714216 15490.950767
1201 22 163932.777572 0.000000 13296.167252 150636.610319 27029.495895 121878.024427 15025.257250
1201 21 144705.761016 0.000000 10552.447302 134153.313714 23486.112724 107365.443431 13854.204861
1261 21 146278.821727 0.000000 10562.103306 135716.718421 25146.253501 107278.363365 13854.204861
1261 22 169743.550447 0.000000 13495.654465 156247.895983 29703.881078 124330.566780 15709.102589
1321 22 170188.696006 0.000000 12952.132485 157236.563520 29452.954097 125143.985369 15591.756540
1321 21 149003.998287 0.000000 10562.103306 138441.894981 24685.733136 110464.060290 13854.204861
1381 21 150901.662593 0.000000 10562.103306 140339.559288 23416.085212 113631.372520 13854.204861
1381 22 169840.461806 0.000000 13185.870234 156654.591572 28728.107693 124268.640257 16843.713856
1441 22 172183.394500 0.000000 13922.174154 158261.220346 26222.161548 129117.519096 16843.713856
1441 21 150656.914574 0.000000 10562.103306 140094.811268 21838.671064 114058.990182 14759.253327
