IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6479.500000 102580.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5736.850000 89398.958333 11758.358333
61 22 121795.284285 0.000000 13779.166667 108016.117619 7614.870826 100701.105126 13479.308333
61 21 106659.486504 0.000000 10449.416667 96210.069837 6628.310175 88272.817996 11758.358333
121 22 122954.536735 0.000000 14522.462743 108432.073992 9071.034193 100404.194210 13479.308333
121 21 108103.565695 0.000000 10871.950000 97231.615695 7557.895392 88787.311970 11758.358333
181 22 124603.694203 0.000000 13631.593776 110972.100427 11727.624849 99816.583471 13059.485884
181 21 111066.005900 0.000000 11088.897000 99977.108900 11342.658294 87964.989273 11758.358333
241 22 125350.127996 0.000000 12807.602214 112542.525782 12780.477661 99939.979472 12629.670864
241 21 110020.238471 0.000000 9920.481033 100099.757439 11367.492677 87652.027771 11000.718023
301 22 127099.006102 0.000000 13184.185639 113914.820463 13391.964746 101077.370493 12629.670864
301 21 110253.783314 0.000000 10040.239668 100213.543646 11858.875672 87394.189619 11000.718023
361 22 126743.379816 0.000000 13392.868332 113350.511484 12825.429486 101288.279467 12629.670864
361 21 110957.146831 0.000000 10241.016387 100716.130444 11462.217058 88494.211750 11000.718023
421 22 127240.539659 0.000000 13981.581613 113258.958046 13224.070491 101386.798304 12629.670864
421 21 111293.257508 0.000000 10514.101250 100779.156258 11561.403260 88731.136225 11000.718023
481 22 127280.152030 0.000000 14458.194900 112821.957130 12393.004184 102257.476982 12629.670864
481 21 111954.271867 0.000000 10904.133393 101050.138475 10822.111903 90131.441941 11000.718023
541 22 127755.037510 0.000000 15247.230637 112507.806874 11942.759205 103182.607442 12629.670864
541 21 112276.079949 0.000000 11134.965900 101141.114049 10378.025932 90897.335993 11000.718023
601 22 128277.183117 0.000000 15955.362350 112321.820766 11339.409377 104308.102876 12629.670864
601 21 112669.663041 0.000000 11495.141133 101174.521908 9856.531752 91812.413266 11000.718023
661 22 128928.189371 0.000000 16701.380622 112226.808748 12100.919923 104197.598584 12629.670864
661 21 112915.625630 0.000000 11865.349096 101050.276534 10202.886867 91712.020740 11000.718023
721 22 129488.665261 0.000000 17443.799059 112044.866202 11344.533092 105514.461306 12629.670864
721 21 113098.125274 0.000000 12203.934788 100894.190487 9859.186610 92238.220641 11000.718023
781 22 130625.520356 0.000000 18352.283794 112273.236562 12671.883677 105323.965815 12629.670864
781 21 113624.383282 0.000000 12582.945817 101041.437464 10911.867407 91711.797851 11000.718023
841 22 132028.154446 0.000000 18781.679831 113246.474615 13933.018077 105465.465505 12629.670864
841 21 114532.019110 0.000000 12909.227037 101622.792074 11291.606897 92239.694190 11000.718023
901 22 131283.928723 0.000000 15814.845831 115469.082893 14417.803110 106567.689164 10298.436448
901 21 114319.397317 0.000000 12956.662095 101362.735222 12288.243729 91030.435565 11000.718023
961 22 126185.718621 0.000000 12782.465190 113403.253431 13627.732528 104703.821611 7854.164482
961 21 113140.097357 0.000000 10004.020515 103136.076842 11641.939769 92996.141056 8502.016532
1021 22 125950.986983 0.000000 12782.465190 113168.521793 12856.406320 104469.767769 8624.812895
1021 21 112927.422605 0.000000 10004.020515 102923.402090 11138.039406 92580.736134 9208.647065
1081 22 125762.985737 0.000000 12782.465190 112980.520547 12797.222118 103517.779521 9447.984098
1081 21 112757.159291 0.000000 10004.020515 102753.138776 10296.354307 92493.802352 9967.002632
1141 22 125416.332648 0.000000 12782.465190 112633.867458 12529.542642 102599.630693 10287.159313
1141 21 113960.943856 0.000000 11214.347049 102746.596807 11246.463400 91989.557248 10724.923208
1201 22 125010.998695 0.000000 12782.465190 112228.533505 12081.034984 101856.874087 11073.089625
1201 21 115047.450590 0.000000 12360.290499 102687.160091 10350.340548 93972.186834 10724.923208
1261 22 126394.359033 0.000000 13362.374424 113031.984609 12943.922165 101641.820021 11808.616848
1261 21 115020.073512 0.000000 12622.123219 102397.950293 10956.746069 93338.404236 10724.923208
1321 22 127981.149513 0.000000 13843.631531 114137.517982 12924.814891 103247.717774 11808.616848
1321 21 114781.634686 0.000000 12737.841644 102043.793042 10879.979035 93176.732443 10724.923208
1381 22 130926.711821 0.000000 14054.344835 116872.366986 16744.666831 101711.170225 12470.874765
1381 21 118021.098735 0.000000 12882.965776 105138.132959 12448.364418 94847.811109 10724.923208
1441 22 132495.944138 0.000000 12782.465190 119713.478949 15127.570999 105800.373903 11567.999237
1441 21 114974.534914 0.000000 9987.127706 104987.407208 13108.184825 93592.027490 8274.322600
