IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 128259.450812 0.000000 13759.166667 114500.284145 10745.706046 102899.128224 14614.616542
61 21 107948.285140 0.000000 10439.416667 97508.868474 9631.865687 85586.759171 12729.660282
121 22 130353.619229 0.000000 13759.166667 116594.452562 14022.573198 100506.029362 15825.016669
121 21 112011.803077 0.000000 10439.416667 101572.386410 12414.939982 85825.218986 13771.644108
181 22 134324.807562 0.000000 13759.166667 120565.640895 18433.374182 98810.100228 17081.333152
181 21 115421.132052 0.000000 10439.416667 104981.715385 15452.921326 85124.421610 14843.789116
241 22 137851.392530 0.000000 13759.166667 124092.225863 20923.098696 98390.126609 18538.167224
241 21 118407.743772 0.000000 10439.416667 107968.327105 18035.261220 84417.586157 15954.896394
301 22 140460.182418 0.000000 13220.183509 127239.998909 24717.036980 95124.462230 20618.683209
301 21 122264.658365 0.000000 10439.416667 111825.241698 20838.894805 83696.635928 17729.127631
361 22 147263.023078 0.000000 13321.471021 133941.552058 30093.875694 94575.567571 22593.579813
361 21 125496.902158 0.000000 10439.416667 115057.485491 24831.881516 81047.765978 19617.254663
421 22 149734.443144 0.000000 12782.487863 136951.955281 33891.787772 90749.682199 25092.973173
421 21 132099.900760 0.000000 10439.416667 121660.484094 29386.246159 81014.246078 21699.408523
481 22 150178.960296 0.000000 12861.636751 137317.323545 37213.790774 85330.368074 27634.801447
481 21 137806.570266 0.000000 10439.416667 127367.153599 31508.389753 82744.057773 23554.122739
541 22 153691.139366 0.000000 12950.439092 140740.700274 41475.269390 82324.568403 29891.301573
541 21 141942.944962 0.000000 10439.416667 131503.528296 33154.972288 83580.827769 25207.144905
601 22 156375.520915 0.000000 12977.023893 143398.497022 46491.731985 77744.924861 32138.864069
601 21 146079.926541 0.000000 10472.382563 135607.543977 34383.275088 84665.737259 27030.914194
661 22 158422.817010 0.000000 12977.023893 145445.793117 50690.505209 73273.390468 34458.921333
661 21 151284.469854 0.000000 10472.382563 140812.087291 36020.973184 86385.082309 28878.414361
721 22 159407.138574 0.000000 12977.023893 146430.114681 52778.332803 69842.946160 36785.859612
721 21 154800.174432 0.000000 10472.382563 144327.791869 37579.475610 86393.257775 30827.441047
781 22 162540.825624 0.000000 13111.876227 149428.949396 57142.969814 66868.792049 38529.063760
781 21 157941.951398 0.000000 9900.433509 148041.517889 40078.530314 85217.135423 32646.285661
841 22 164180.153607 0.000000 13111.876227 151068.277379 59024.201285 64927.997385 40227.954936
841 21 159427.283059 0.000000 10079.720069 149347.562990 41180.331120 84205.832483 34041.119456
901 22 166878.426292 0.000000 13111.876227 153766.550065 58636.587068 66255.274208 41986.565016
901 21 158350.336293 0.000000 10079.720069 148270.616224 41926.737983 80547.264579 35876.333732
961 22 168447.693265 0.000000 13450.538711 154997.154554 61470.293355 63585.832282 43391.567628
961 21 160673.334198 0.000000 10124.053855 150549.280343 43990.062324 79042.706816 37640.565058
1021 22 170282.147443 0.000000 13450.538711 156831.608732 61871.334772 63188.717378 45222.095293
1021 21 161050.317847 0.000000 10124.053855 150926.263992 44729.835357 76980.965070 39339.517420
1081 22 171607.856244 0.000000 13450.538711 158157.317533 64657.257107 59673.785800 47276.813337
1081 21 162675.595925 0.000000 10177.188211 152498.407714 46384.987576 75361.871847 40928.736502
1141 22 170938.043591 0.000000 12950.413176 157987.630416 65157.938091 56655.737481 49124.368019
