IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6479.500000 102580.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5736.850000 89398.958333 11758.358333
61 21 109411.001916 0.000000 10449.416667 98961.585249 9599.599705 88127.938048 11683.464163
61 22 126159.321780 0.000000 13779.166667 112380.155113 10812.665419 101945.347256 13401.309104
121 22 127950.034874 0.000000 13779.166667 114170.868207 13063.342988 101485.382782 13401.309104
121 21 112671.700475 0.000000 10449.416667 102222.283809 11522.582020 89465.654292 11683.464163
181 21 114698.864735 0.000000 10503.125487 104195.739248 12601.921025 90413.479546 11683.464163
181 22 128183.373874 0.000000 13779.166667 114404.207207 14379.778933 100402.285836 13401.309104
241 22 128638.778079 0.000000 13250.231033 115388.547046 14288.772726 101461.640731 12888.364622
241 21 115073.793592 0.000000 10503.125487 104570.668105 12760.969517 90629.359912 11683.464163
301 21 115015.798863 0.000000 10503.125487 104512.673376 11648.120814 91684.213886 11683.464163
301 22 128780.445624 0.000000 13445.621279 115334.824345 13064.001970 102828.079033 12888.364622
361 22 130029.972330 0.000000 14248.928181 115781.044149 13018.185111 104123.422597 12888.364622
361 21 114888.727036 0.000000 10771.492716 104117.234320 11568.516363 91636.746510 11683.464163
421 21 115371.887524 0.000000 11057.509062 104314.378462 11263.328997 92425.094364 11683.464163
421 22 130181.069008 0.000000 14686.714692 115494.354316 12914.883170 104377.821216 12888.364622
481 22 130458.899077 0.000000 15269.996794 115188.902283 12571.546115 104998.988340 12888.364622
481 21 115527.303476 0.000000 11221.202809 104306.100667 11049.873611 92793.965702 11683.464163
541 21 115834.034378 0.000000 11511.128459 104322.905919 11913.633780 92236.936434 11683.464163
541 22 133061.436126 0.000000 15805.764344 117255.671783 13658.327862 106514.743642 12888.364622
601 22 134350.609470 0.000000 15805.764344 118544.845126 13021.181156 108441.063691 12888.364622
601 21 115514.091571 0.000000 11511.128459 104002.963112 11594.969316 92235.658091 11683.464163
661 21 115925.157445 0.000000 11720.254301 104204.903144 11127.015638 93114.677644 11683.464163
661 22 134852.760501 0.000000 15805.764344 119046.996157 12621.941000 109342.454878 12888.364622
721 22 135598.749525 0.000000 15805.764344 119792.985182 12819.155459 109891.229444 12888.364622
721 21 116705.731021 0.000000 12012.701081 104693.029940 12284.638627 92737.628231 11683.464163
781 21 116077.092525 0.000000 10057.247172 106019.845353 11470.029909 94434.778001 10172.284614
781 22 133058.174798 0.000000 14318.838788 118739.336011 12532.728551 108642.468220 11882.978027
841 22 133067.685789 0.000000 14551.279612 118516.406177 13180.229067 107342.531342 12544.925381
841 21 116847.355347 0.000000 10262.201240 106585.154107 11832.230180 94256.753248 10758.371919
901 21 116880.947174 0.000000 10438.321181 106442.625993 11275.578542 94258.052937 11347.315696
901 22 133630.367439 0.000000 14858.573164 118771.794275 12402.856726 108682.585332 12544.925381
961 22 132592.814893 0.000000 13598.274866 118994.540027 12616.935884 108421.226339 11554.652670
961 21 117088.155497 0.000000 10853.315746 106234.839750 11635.941262 94104.898539 11347.315696
1021 21 117845.096102 0.000000 10933.647795 106911.448307 10895.511608 95602.268798 11347.315696
1021 22 132354.831372 0.000000 13966.884921 118387.946451 12020.555980 108121.068486 12213.206905
1081 22 132040.978844 0.000000 14403.983747 117636.995097 12071.886787 107099.846257 12869.245800
1081 21 118642.889596 0.000000 11082.309998 107560.579598 10945.160639 96350.413262 11347.315696
1141 21 118401.766248 0.000000 11230.044224 107171.722024 10705.786150 96348.664402 11347.315696
1141 22 132939.019644 0.000000 14932.346528 118006.673116 11755.453022 108314.320822 12869.245800
1201 22 133422.884052 0.000000 15542.610176 117880.273876 12082.818710 108470.819543 12869.245800
1201 21 118160.342880 0.000000 11345.330615 106815.012265 10622.071114 96190.956070 11347.315696
1261 21 117723.250392 0.000000 11609.839922 106113.410471 10385.787950 95990.146747 11347.315696
1261 22 134498.485863 0.000000 16277.663479 118220.822384 11505.040638 110124.199426 12869.245800
1321 22 135292.428322 0.000000 16716.252750 118576.175572 11341.594553 111081.587969 12869.245800
1321 21 117484.678108 0.000000 11936.526000 105548.152108 10236.151552 95901.210860 11347.315696
1381 21 118138.569135 0.000000 12421.103419 105717.465717 10074.177025 96717.076414 11347.315696
1381 22 135444.650287 0.000000 16886.263656 118558.386631 11174.058978 111401.345510 12869.245800
1441 22 135149.749007 0.000000 17104.212568 118045.536439 11227.876399 111052.626808 12869.245800
1441 21 118396.157729 0.000000 12541.815232 105854.342497 9985.555742 97063.286291 11347.315696
