IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 125592.046692 0.000000 13979.166667 111612.880026 9136.451082 105325.192556 11130.403054
61 21 109947.905576 0.000000 10549.416667 99398.488909 8202.377772 91769.756425 9975.771378
121 22 126582.856020 0.000000 13979.166667 112603.689353 11394.863474 103825.413073 11362.579473
121 21 113449.324229 0.000000 10549.416667 102899.907562 9880.597195 93374.451262 10194.275772
181 22 129706.639812 0.000000 14007.117541 115699.522270 14028.908012 104059.443453 11618.288347
181 21 115670.422007 0.000000 10549.416667 105121.005341 12426.114581 92823.731545 10420.575881
241 22 132327.444225 0.000000 14021.714186 118305.730039 16424.377117 104011.659647 11891.407461
241 21 118579.871449 0.000000 10549.416667 108030.454782 14457.111357 93457.289773 10665.470320
301 22 134591.229396 0.000000 14119.775865 120471.453530 18381.202880 104450.993256 11759.033260
301 21 121261.279914 0.000000 10549.416667 110711.863247 16877.250358 93838.965080 10545.064477
361 22 136236.577708 0.000000 14119.775865 122116.801843 18813.093941 105351.288329 12072.195438
361 21 121523.781459 0.000000 10638.689387 110885.092072 17358.341004 93341.034686 10824.405769
421 22 137710.992884 0.000000 13513.882467 124197.110417 21139.853453 105098.618140 11472.521291
421 21 123539.881454 0.000000 9940.528670 113599.352784 19096.133967 94203.153547 10240.593940
481 22 137227.904468 0.000000 13513.882467 123714.022001 20973.671635 104478.380493 11775.852340
481 21 123099.490873 0.000000 9940.528670 113158.962203 18440.105897 94142.533866 10516.851110
541 22 137477.360956 0.000000 13682.434641 123794.926315 20300.919277 105094.298161 12082.143519
541 21 122958.041694 0.000000 10114.169420 112843.872274 18040.825559 94127.811244 10789.404892
601 22 139418.583293 0.000000 13682.434641 125736.148652 21733.029632 105290.124624 12395.429037
601 21 125091.833480 0.000000 10150.931430 114940.902050 19674.819340 94344.649288 11072.364852
661 22 143151.937082 0.000000 13682.434641 129469.502441 23469.758693 106954.199867 12727.978523
661 21 125330.533649 0.000000 10150.931430 115179.602219 20802.480949 93168.982782 11359.069917
721 22 145301.128789 0.000000 13682.434641 131618.694148 25350.114478 106884.759311 13066.255000
721 21 127990.605746 0.000000 10337.250340 117653.355406 23026.235752 93296.478172 11667.891822
