IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6479.500000 102580.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5736.850000 89398.958333 11758.358333
61 22 124262.118412 0.000000 13779.166667 110482.951746 11074.219735 99708.590344 13479.308333
61 21 111627.071108 0.000000 10449.416667 101177.654441 9182.072541 90686.640233 11758.358333
121 22 125556.795742 0.000000 13779.166667 111777.629076 14289.442535 97788.044874 13479.308333
121 21 116345.321951 0.000000 10449.416667 105895.905285 12121.042843 92465.920775 11758.358333
181 22 131029.557144 0.000000 13779.166667 117250.390477 19011.318849 98538.929961 13479.308333
181 21 118646.401033 0.000000 10449.416667 108196.984366 16300.761311 90587.281388 11758.358333
241 22 135378.121479 0.000000 13779.166667 121598.954812 21655.656856 100243.156290 13479.308333
241 21 119834.042627 0.000000 10449.416667 109384.625960 19359.611039 88716.073254 11758.358333
301 22 137586.303390 0.000000 13355.145071 124231.158319 23888.222889 100388.028706 13310.051795
301 21 122722.410938 0.000000 10511.211373 112211.199565 21796.983504 89167.069101 11758.358333
361 22 138983.315468 0.000000 12922.485906 126060.829563 25228.594530 100444.669144 13310.051795
361 21 125192.717814 0.000000 10511.211373 114681.506441 22741.441567 90692.917914 11758.358333
421 22 140288.093751 0.000000 12931.353979 127356.739772 25905.831313 101072.210643 13310.051795
421 21 127357.002663 0.000000 10511.211373 116845.791291 23028.814939 92569.829391 11758.358333
481 22 142216.328490 0.000000 12953.972649 129262.355841 25613.925552 103292.351143 13310.051795
481 21 127607.363290 0.000000 10511.211373 117096.151917 23124.696205 91741.352678 12741.314407
541 22 144625.978017 0.000000 13379.698981 131246.279036 25082.534359 106233.391864 13310.051795
541 21 127873.753211 0.000000 10706.551004 117167.202208 22957.462595 92174.976210 12741.314407
601 22 145177.440877 0.000000 13427.396162 131750.044714 23645.636849 106933.183557 14598.620471
601 21 128327.793583 0.000000 10852.999448 117474.794135 21825.375697 93761.103479 12741.314407
661 22 145830.898209 0.000000 13740.415604 132090.482604 22192.433680 109039.844058 14598.620471
661 21 129077.327038 0.000000 11102.785118 117974.541920 20710.777260 95625.235371 12741.314407
721 22 145928.884877 0.000000 14068.840804 131860.044073 20537.100820 110793.163587 14598.620471
721 21 129126.007001 0.000000 11102.785118 118023.221883 18741.123035 97643.569559 12741.314407
781 22 146474.933035 0.000000 14283.157437 132191.775598 20404.573553 111471.739011 14598.620471
781 21 128921.073319 0.000000 11194.241553 117726.831766 19652.656113 96527.102799 12741.314407
841 22 146863.083640 0.000000 14469.101094 132393.982545 19623.614228 112640.848941 14598.620471
841 21 129190.433046 0.000000 11332.118272 117858.314773 18374.661993 98074.456645 12741.314407
901 22 146646.353401 0.000000 14587.713221 132058.640180 21417.016872 110630.716059 14598.620471
901 21 129784.548405 0.000000 10011.937468 119772.610937 19461.178543 97952.074936 12371.294926
961 22 147707.819247 0.000000 14587.713221 133120.106026 22367.031632 110742.167145 14598.620471
961 21 131166.632709 0.000000 10235.058400 120931.574309 20284.011851 98511.325932 12371.294926
1021 22 149887.284438 0.000000 14587.713221 135299.571217 24611.126599 110677.537368 14598.620471
1021 21 133793.820928 0.000000 10455.520150 123338.300778 21415.558146 100006.967856 12371.294926
1081 22 151208.629208 0.000000 13433.021582 137775.607625 25737.499576 111019.533612 14451.596020
1081 21 135177.815539 0.000000 10528.244203 124649.571337 22681.273694 99115.309542 13381.232303
1141 22 152266.829427 0.000000 12932.640989 139334.188438 25772.075823 112043.157585 14451.596020
1141 21 136068.397998 0.000000 10528.244203 125540.153796 23331.591968 99355.573727 13381.232303
1201 22 153122.993548 0.000000 13318.766802 139804.226746 24689.774090 113981.623439 14451.596020
1201 21 136525.165860 0.000000 10763.155886 125762.009975 22117.238546 101026.695011 13381.232303
1261 22 154060.186115 0.000000 14014.040907 140046.145208 23236.495460 116372.094635 14451.596020
1261 21 135738.859556 0.000000 10011.937468 125726.922088 20509.490246 101848.137006 13381.232303
1321 22 155081.161356 0.000000 14571.891346 140509.270010 22438.334090 118191.231246 14451.596020
1321 21 135977.231952 0.000000 10247.023344 125730.208609 20000.079699 102595.919949 13381.232303
1381 22 156138.217588 0.000000 15490.199803 140648.017785 20748.848718 120937.772850 14451.596020
1381 21 136530.560274 0.000000 10551.905442 125978.654832 18885.578596 104263.749374 13381.232303
1441 22 157553.474237 0.000000 16221.158149 141332.316088 20912.332130 122189.546087 14451.596020
1441 21 136626.641992 0.000000 10953.073246 125673.568746 18394.181540 104851.228148 13381.232303
