IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 128362.633152 0.000000 13759.166667 114603.466486 10849.732364 104033.592455 13479.308333
61 21 107948.285140 0.000000 10439.416667 97508.868474 9631.870612 86558.056195 11758.358333
121 22 132216.113585 0.000000 13759.166667 118456.946918 14006.999663 104729.805589 13479.308333
121 21 110698.767444 0.000000 10439.416667 100259.350777 12911.913173 86028.495938 11758.358333
181 22 136470.446911 0.000000 13220.183509 123250.263403 18776.549933 104160.082068 13533.814911
181 21 114794.299813 0.000000 10439.416667 104354.883147 17136.843433 85899.098047 11758.358333
241 22 141503.107833 0.000000 13341.297099 128161.810733 20878.091743 107091.201179 13533.814911
241 21 116308.753359 0.000000 10439.416667 105869.336692 20627.416345 83922.978680 11758.358333
301 22 145151.079001 0.000000 13341.297099 131809.781902 23933.983152 107683.280939 13533.814911
301 21 120550.445577 0.000000 10439.416667 110111.028910 24056.899030 84735.188214 11758.358333
361 22 152454.394499 0.000000 13341.297099 139113.097399 29782.702226 109137.877363 13533.814910
361 21 123404.108954 0.000000 10439.416667 112964.692288 27351.877119 84293.873502 11758.358333
421 22 153002.007396 0.000000 13341.297099 139660.710297 33230.614574 105447.989342 14323.403481
421 21 130969.490624 0.000000 10439.416667 120530.073957 31684.388891 87526.743399 11758.358333
481 22 158703.479130 0.000000 13341.297099 145362.182031 38059.127030 106320.948620 14323.403481
481 21 134071.434298 0.000000 10439.416667 123632.017631 35572.256541 86037.640773 12461.536984
541 22 163148.747707 0.000000 13341.297099 149807.450608 40832.989746 107144.053726 15171.704235
541 21 136950.112441 0.000000 10439.416667 126510.695774 38469.747405 86018.828052 12461.536984
601 22 164465.977346 0.000000 13341.297099 151124.680246 42930.547717 106363.725393 15171.704235
601 21 142985.518713 0.000000 10529.603410 132455.915302 42362.051839 87408.843125 13214.623749
661 22 167522.284717 0.000000 12868.112725 154654.171992 46347.465577 105796.979133 15377.840007
661 21 144491.587629 0.000000 10529.603410 133961.984219 42646.181051 87868.356631 13977.049948
721 22 171742.496773 0.000000 12902.918125 158839.578648 48935.833593 106526.723810 16279.939371
721 21 145663.970301 0.000000 9900.433509 135763.536792 45210.022076 86532.616936 13921.331289
781 22 173222.691571 0.000000 13095.773615 160126.917956 49974.427213 106968.324987 16279.939371
781 21 147966.624521 0.000000 9943.580732 138023.043790 46158.493356 87886.799876 13921.331289
841 22 176196.791542 0.000000 13151.066564 163045.724978 52780.899097 107135.953074 16279.939371
841 21 150719.490761 0.000000 10005.381827 140714.108934 48811.467307 87986.692165 13921.331289
901 22 174875.391917 0.000000 13151.066564 161724.325352 54553.195325 103113.724254 17208.472338
901 21 154353.716005 0.000000 10005.381827 144348.334177 49143.110116 90461.897983 14748.707906
961 22 176411.557774 0.000000 13151.066564 163260.491210 55647.918216 103555.167220 17208.472338
961 21 155827.035774 0.000000 10005.381827 145821.653946 50546.966708 90531.361159 14748.707906
1021 22 176935.661460 0.000000 13151.066564 163784.594896 56888.776213 102838.412909 17208.472338
1021 21 158106.130466 0.000000 10005.381827 148100.748639 51848.834667 91508.587893 14748.707906
1081 22 177978.097694 0.000000 13457.562094 164520.535600 59058.565929 101711.059428 17208.472338
1081 21 159223.489469 0.000000 10210.613821 149012.875648 53530.222316 90944.559247 14748.707906
1141 22 181447.469192 0.000000 13734.249700 167713.219493 60670.716013 103568.280842 17208.472338
