IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 124782.479936 0.000000 13979.166667 110803.313269 8897.233025 104577.459596 11307.787315
61 21 108608.706864 0.000000 10549.416667 98059.290197 8460.795615 89850.970322 10296.940926
121 22 113587.738938 0.000000 14487.535889 99100.203049 11350.824060 102480.724037 -243.809159
121 21 98657.011540 0.000000 10637.329167 88019.682373 9917.604606 88775.755750 -36.348816
181 22 112240.824232 0.000000 14487.535889 97753.288344 13871.238751 99426.761231 -1057.175750
181 21 97676.671802 0.000000 10637.329167 87039.342635 12184.463767 86032.200963 -539.992929
241 22 111869.978352 0.000000 14487.535889 97382.442464 15311.833455 97447.168142 -889.023245
241 21 97346.529636 0.000000 10637.329167 86709.200469 13560.634541 84172.163152 -386.268057
301 22 111403.106758 0.000000 14487.535889 96915.570870 17094.864348 95021.925303 -713.682892
301 21 97014.324081 0.000000 10637.329167 86376.994915 14734.453671 82505.176797 -225.306386
361 22 111027.974501 0.000000 14487.535889 96540.438612 18602.097137 92954.619304 -528.741941
361 21 96680.042242 0.000000 10637.329167 86042.713075 16544.156681 80193.971628 -58.086067
421 22 109690.918500 0.000000 13527.956722 96162.961778 19958.175038 91031.730087 -1298.986625
421 21 96343.671141 0.000000 10637.329167 85706.341975 17181.545834 79043.524291 118.601016
481 22 105851.999102 0.000000 10068.873389 95783.125713 20726.923059 89699.527865 -4574.451823
481 21 90128.114388 0.000000 4760.245833 85367.868554 18162.767452 77565.531316 -5600.184380
541 22 105469.789062 0.000000 10068.873389 95400.915673 21545.940586 88310.395127 -4386.546651
541 21 88922.946342 0.000000 3895.666667 85027.279675 18742.752595 76484.627022 -6304.433275
601 22 105085.190209 0.000000 10068.873389 95016.316821 21927.660015 87351.614823 -4194.084629
601 21 88580.228782 0.000000 3895.666667 84684.562116 19589.888965 75131.166979 -6140.827162
661 22 104698.187614 0.000000 10068.873389 94629.314225 22129.266743 86568.153318 -3999.232447
661 21 88235.369238 0.000000 3895.666667 84339.702571 19312.758038 74895.206934 -5972.595734
721 22 104308.766252 0.000000 10068.873389 94239.892863 22446.047403 85665.600574 -3802.881725
721 21 87888.354322 0.000000 3895.666667 83992.687655 20225.444362 73468.249837 -5805.339877
