IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 126281.971311 0.000000 13979.166667 112302.804645 9626.739838 105522.886905 11132.344568
61 21 108847.050313 0.000000 10549.416667 98297.633647 8286.125198 90588.252298 9972.672818
121 22 125432.896182 0.000000 13979.166667 111453.729515 11597.779066 102473.831330 11361.285785
121 21 114248.043020 0.000000 10561.736604 103686.306416 11319.985420 92731.990231 10196.067369
181 22 130465.478479 0.000000 14633.770336 115831.708143 14742.552739 104103.253283 11619.672457
181 21 114424.322684 0.000000 10584.506167 103839.816518 12755.478104 91244.786341 10424.058239
241 22 132972.921942 0.000000 15237.927899 117734.994043 17458.956256 103623.250396 11890.715290
241 21 118342.685914 0.000000 10912.002890 107430.683023 16508.681180 91162.485062 10671.519672
301 22 123883.088143 0.000000 13445.902907 110437.185237 18449.774822 96277.318078 9155.995243
301 21 127345.311839 0.000000 11088.763914 116256.547925 17054.934956 99326.186432 10964.190451
361 22 119746.925050 0.000000 9735.835456 110011.089594 19529.354706 95580.017414 4637.552931
361 21 127248.082855 0.000000 11435.700327 115812.382528 18071.453051 98536.591637 10640.038168
421 22 116532.312197 0.000000 6949.981343 109582.330854 18818.195793 95624.770793 2089.345611
421 21 126801.141425 0.000000 11435.700327 115365.441097 18126.733894 97760.341055 10914.066476
481 22 114060.220751 0.000000 6949.981343 107110.239407 20327.747445 91416.520820 2315.952485
481 21 130443.563374 0.000000 12930.870860 117512.692514 17524.338735 101719.457893 11199.766746
541 22 112493.519819 0.000000 6949.981343 105543.538476 19697.224566 90245.642042 2550.653211
541 21 132484.329184 0.000000 13622.914721 118861.414463 17633.755798 103368.412544 11482.160842
601 22 110263.644962 0.000000 6949.981343 103313.663619 21376.677822 88997.069993 -110.102852
601 21 137372.354393 0.000000 15019.800816 122352.553577 16530.811032 112349.477725 8492.065636
661 22 110025.604272 0.000000 6949.981343 103075.622929 19176.423824 93493.155264 -2643.974816
661 21 136854.024052 0.000000 15019.800816 121834.223236 16299.169718 115494.694915 5060.159419
721 22 109602.630614 0.000000 6949.981343 102652.649271 21211.379279 90752.304424 -2361.053089
721 21 136283.044341 0.000000 15019.800816 121263.243525 16002.395043 114810.578058 5470.071240
