IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 126276.372406 0.000000 13979.166667 112297.205739 9098.413358 106045.408703 11132.550344
61 21 108980.285658 0.000000 10549.416667 98430.868992 8010.977887 90996.565520 9972.742251
121 22 124304.161771 0.000000 13979.166667 110324.995105 11021.042893 101925.848493 11357.270385
121 21 115135.110270 0.000000 10549.416667 104585.693604 9706.025774 95234.281935 10194.802561
181 22 129305.781941 0.000000 14021.900226 115283.881715 14200.989199 103491.465278 11613.327464
181 21 115036.947320 0.000000 10549.416667 104487.530653 11285.673817 93335.347852 10415.925651
241 22 131519.503633 0.000000 14021.900226 117497.603407 16743.225245 102891.119754 11885.158633
241 21 118296.747200 0.000000 10693.323995 107603.423205 13773.875535 93867.365536 10655.506129
301 22 141818.687718 0.000000 14048.704107 127769.983610 17518.102989 112485.807202 11814.777526
301 21 109518.578307 0.000000 9940.528670 99578.049637 14259.154326 85689.911953 9569.512028
361 22 137620.735919 0.000000 14048.704107 123572.031812 18110.765020 107401.882156 12108.088743
361 21 114727.942445 0.000000 10110.668419 104617.274026 14422.808598 90467.343428 9837.790420
421 22 145286.594198 0.000000 14321.326205 130965.267993 18915.343061 113938.088233 12433.162904
421 21 110276.396885 0.000000 10292.547280 99983.849605 15602.153790 84615.962182 10058.280913
481 22 134395.532594 0.000000 13370.278670 121025.253924 19388.396171 103425.402840 11581.733584
481 21 122342.596536 0.000000 10292.547280 112050.049257 15854.133122 96137.780638 10350.682776
541 22 136325.162268 0.000000 13386.173967 122938.988301 19934.818235 104505.491464 11884.852568
541 21 120545.960742 0.000000 10292.547280 110253.413463 15992.030387 93951.164029 10602.766327
601 22 134417.169743 0.000000 13798.254500 120618.915243 21265.379288 100975.471501 12176.318955
601 21 125930.436355 0.000000 10348.528612 115581.907743 17116.513731 97928.118397 10885.804227
661 22 132658.179131 0.000000 13038.015811 119620.163320 20894.802518 100214.161226 11549.215387
661 21 126514.470744 0.000000 10194.471220 116319.999524 16042.646012 99463.204642 11008.620089
721 22 133115.780144 0.000000 13053.970180 120061.809963 21999.430204 99266.128198 11850.221741
721 21 127560.563600 0.000000 10344.196264 117216.367336 16834.432513 99443.528234 11282.602854
