IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6479.500000 102580.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5736.850000 89398.958333 11758.358333
61 22 126572.323966 0.000000 13779.166667 112793.157300 10264.995276 102828.020357 13479.308333
61 21 109553.017225 0.000000 10449.416667 99103.600558 9108.848982 88685.809910 11758.358333
121 22 130394.647792 0.000000 13779.166667 116615.481125 13706.213399 103209.126060 13479.308333
121 21 112480.699881 0.000000 10449.416667 102031.283214 12236.239057 88486.102491 11758.358333
181 22 135207.776422 0.000000 13779.166667 121428.609755 17195.881822 104532.586267 13479.308333
181 21 113785.831308 0.000000 10449.416667 103336.414642 15539.617358 86487.855617 11758.358333
241 22 135299.163224 0.000000 13864.062753 121435.100471 21064.889419 100754.965472 13479.308333
241 21 118951.253489 0.000000 10449.416667 108501.836822 17449.900118 89742.995037 11758.358333
301 22 136844.362762 0.000000 13250.231033 123594.131730 23620.696649 99776.691386 13446.974726
301 21 122511.328430 0.000000 10449.416667 112061.911763 20164.152919 90588.817178 11758.358333
361 22 141607.459755 0.000000 13266.188656 128341.271100 27888.669981 100271.815048 13446.974726
361 21 125333.618295 0.000000 10449.416667 114884.201629 23869.824351 89705.435611 11758.358333
421 22 143816.622226 0.000000 13266.188656 130550.433570 30946.393827 99423.253673 13446.974726
421 21 128734.177578 0.000000 10449.416667 118284.760911 26018.165736 90957.653509 11758.358333
481 22 147983.520179 0.000000 13370.870156 134612.650023 35250.489085 99286.056369 13446.974726
481 21 131507.918996 0.000000 10449.416667 121058.502329 28774.204373 90295.375758 12438.338866
541 22 149803.235216 0.000000 13370.870156 136432.365060 36934.883346 98640.826211 14227.525659
541 21 133587.943659 0.000000 9920.481033 123667.462626 32015.245035 89240.479480 12332.219144
601 22 153418.889010 0.000000 13503.946879 139914.942131 39548.949808 99642.413542 14227.525659
601 21 134280.664948 0.000000 9936.309068 124344.355880 33644.999242 87596.849319 13038.816386
661 22 153103.836984 0.000000 13503.946879 139599.890105 41734.363609 97141.947715 14227.525659
661 21 139301.306789 0.000000 9936.309068 129364.997721 34694.251604 91568.238799 13038.816386
721 22 154527.370904 0.000000 13503.946879 141023.424025 43094.837290 97205.007955 14227.525659
721 21 140839.473006 0.000000 9936.309068 130903.163938 36262.741958 91537.914662 13038.816386
781 22 156689.149754 0.000000 13514.486939 143174.662815 45482.838938 96154.035361 15052.275455
781 21 142109.873879 0.000000 9936.309068 132173.564811 37467.374008 91603.683485 13038.816386
841 22 158042.369261 0.000000 13514.486939 144527.882322 47100.392526 95889.701281 15052.275455
841 21 143619.686697 0.000000 9936.309068 133683.377629 39007.331969 90817.892834 13794.461894
901 22 159119.700293 0.000000 13025.953068 146093.747225 48365.989451 95701.435388 15052.275455
901 21 145088.482879 0.000000 9936.309068 135152.173812 40756.952042 90537.068943 13794.461894
961 22 159226.355043 0.000000 13106.109291 146120.245752 49003.333856 95170.745732 15052.275455
961 21 146648.826900 0.000000 9986.508956 136662.317945 41655.224748 91199.140258 13794.461894
1021 22 160762.954279 0.000000 13259.304345 147503.649934 50051.402982 95659.275843 15052.275455
1021 21 147102.038224 0.000000 9986.508956 137115.529269 41930.523101 91377.053229 13794.461894
1081 22 162276.557738 0.000000 13259.304345 149017.253394 51804.360249 95419.922034 15052.275455
1081 21 147454.218223 0.000000 9986.508956 137467.709268 43095.949179 90563.807151 13794.461894
1141 22 164360.653133 0.000000 13392.448044 150968.205090 52452.496350 96855.881329 15052.275455
1141 21 147092.023046 0.000000 9986.508956 137105.514090 43678.736476 89618.824676 13794.461894
1201 22 165167.822143 0.000000 13392.448044 151775.374099 54120.165819 95114.750617 15932.905707
1201 21 149159.568186 0.000000 9986.508956 139173.059230 45332.938794 90032.167498 13794.461894
1261 22 166345.633371 0.000000 13392.448044 152953.185327 55222.775242 95189.952422 15932.905707
1261 21 150731.946459 0.000000 9986.508956 140745.437504 47041.748142 89091.654245 14598.544073
1321 22 167089.891965 0.000000 13392.448044 153697.443921 55673.816385 95483.169873 15932.905707
1321 21 151737.175546 0.000000 9986.508956 141750.666591 48318.238026 88820.393447 14598.544073
1381 22 167901.252244 0.000000 13417.368771 154483.883474 57139.002729 94829.343808 15932.905707
1381 21 152914.863535 0.000000 10089.535968 142825.327567 49621.293474 88695.025988 14598.544073
1441 22 167895.533135 0.000000 13417.368771 154478.164365 57927.288714 94035.338715 15932.905707
1441 21 154704.496329 0.000000 10089.535968 144614.960361 50848.733651 89257.218605 14598.544073
