IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 5664.500000 105708.343833 11166.322833
1 21 106894.166667 0.000000 10366.666667 96527.500000 5051.850000 92099.425833 9742.890833
61 22 104403.758934 0.000000 13769.166667 90634.592268 9121.644635 87850.538571 7431.575727
61 21 89606.247161 0.000000 10444.416667 79161.830495 8000.290978 74938.051233 6667.904950
121 22 77171.768948 0.000000 13769.166667 63402.602281 11225.339621 84709.841064 -18763.411737
121 21 61954.937029 0.000000 10444.416667 51510.520362 9700.022142 72200.556600 -19945.641714
181 22 36220.863615 0.000000 13769.166667 22451.696949 14425.219986 81191.852958 -59396.209329
181 21 29203.739069 0.000000 10444.416667 18759.322403 12910.903602 68730.203175 -52437.367708
241 22 8462.054908 0.000000 13769.166667 -5307.111758 19185.987700 76518.545090 -87242.477881
241 21 1538.836087 0.000000 10444.416667 -8905.580580 17307.547189 64405.565075 -80174.276177
301 22 4545.048304 0.000000 13769.166667 -9224.118362 24344.115371 71594.657417 -91393.724484
301 21 -3025.875671 0.000000 10444.416667 -13470.292337 21874.988651 60066.017049 -84966.881370
361 22 2454.383531 0.000000 13769.166667 -11314.783135 29798.590651 66377.549563 -93721.756683
361 21 -4260.190211 0.000000 10444.416667 -14704.606878 26284.957212 55889.372024 -86434.519447
421 22 1405.713939 0.000000 13769.166667 -12363.452728 35168.689819 61238.177048 -95001.152928
421 21 -4347.633530 0.000000 10444.416667 -14792.050197 30813.975233 51581.022898 -86742.631661
481 22 1388.558498 0.000000 13769.166667 -12380.608169 40502.068678 56115.095837 -95228.606018
481 21 -4355.123370 0.000000 10444.416667 -14799.540036 35385.246532 47209.143858 -86949.513760
