IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 126412.332630 0.000000 13759.166667 112653.165963 10778.277031 102154.747266 13479.308333
61 21 109673.891758 0.000000 10439.416667 99234.475092 9502.160194 88413.373231 11758.358333
121 22 130188.110698 0.000000 13759.166667 116428.944032 13633.817906 103074.984459 13479.308333
121 21 111968.734419 0.000000 10439.416667 101529.317752 12550.481146 87659.894939 11758.358333
181 22 133975.774289 0.000000 13220.183509 120755.590780 17199.169810 103327.186638 13449.417841
181 21 114511.597566 0.000000 10439.416667 104072.180899 16263.710988 86489.528244 11758.358333
241 22 137037.907405 0.000000 13220.183509 123817.723896 20770.686293 102817.803271 13449.417841
241 21 119064.256776 0.000000 10439.416667 108624.840109 19217.870064 88088.028379 11758.358333
301 22 141208.521152 0.000000 13225.098572 127983.422580 22502.348831 105256.754480 13449.417841
301 21 120661.163571 0.000000 10439.416667 110221.746905 21709.329106 87193.476132 11758.358333
361 22 145057.750670 0.000000 13225.098572 131832.652098 25707.831618 105900.501212 13449.417841
361 21 122477.602040 0.000000 10439.416667 112038.185373 23564.399692 87154.844014 11758.358333
421 22 148669.398757 0.000000 13225.098572 135444.300184 29728.267602 105491.713314 13449.417841
421 21 126494.057586 0.000000 10439.416667 116054.640919 26964.149805 87771.549447 11758.358333
481 22 152073.726123 0.000000 13225.098572 138848.627550 33368.247493 104477.958944 14227.519686
481 21 130067.217738 0.000000 10439.416667 119627.801072 29940.373307 88368.486098 11758.358333
541 22 156168.998750 0.000000 12686.115415 143482.883335 35720.058055 106212.063136 14236.877558
541 21 130890.130364 0.000000 9900.433509 120989.696855 33056.848363 86038.270465 11795.011536
601 22 160732.013845 0.000000 12775.323471 147956.690373 38576.133562 107092.308398 15063.571885
601 21 133053.391391 0.000000 9994.679431 123058.711961 36202.983650 84353.929932 12496.477809
661 22 162847.950456 0.000000 12814.299844 150033.650612 39994.883782 107789.494790 15063.571885
661 21 136243.662947 0.000000 9994.679431 126248.983516 38201.413586 85545.771552 12496.477809
721 22 165016.748159 0.000000 12826.521752 152190.226407 41011.603618 108941.572657 15063.571885
721 21 138122.765614 0.000000 9994.679431 128128.086183 39091.193182 85808.945662 13222.626770
781 22 167571.294134 0.000000 12826.521752 154744.772382 42973.269392 108658.950053 15939.074689
781 21 140745.139425 0.000000 9994.679431 130750.459994 40776.461767 86746.050887 13222.626770
841 22 169303.159069 0.000000 12826.521752 156476.637317 44499.845010 108864.239369 15939.074689
841 21 143955.013315 0.000000 9994.679431 133960.333884 42367.834712 88364.551833 13222.626770
901 22 169559.765457 0.000000 12826.521752 156733.243705 46865.763204 106754.927563 15939.074689
901 21 148917.970723 0.000000 9994.679431 138923.291292 44065.483988 90840.909029 14011.577706
961 22 169762.452594 0.000000 12861.499439 156900.953155 50800.773704 103022.604201 15939.074689
961 21 154738.069206 0.000000 9994.679431 144743.389775 45242.680074 95483.811427 14011.577706
1021 22 173456.458554 0.000000 12861.499439 160594.959116 51494.374127 106023.009738 15939.074689
1021 21 154882.831561 0.000000 10002.104975 144880.726586 46765.741011 93274.826517 14842.264033
1081 22 174401.817539 0.000000 12901.587618 161500.229921 54353.911664 103183.956845 16863.949030
1081 21 158684.585076 0.000000 10002.104975 148682.480101 48245.529991 95596.791052 14842.264033
1141 22 176802.414332 0.000000 12901.587618 163900.826714 54482.631869 105455.833433 16863.949030
