IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
1 22 122539.166667 0.000000 13666.666667 108872.500000 6679.500000 102380.358333 13479.308333
1 21 106894.166667 0.000000 10366.666667 96527.500000 5836.850000 89298.958333 11758.358333
61 22 128259.450812 0.000000 13759.166667 114500.284145 10745.706046 104034.436433 13479.308333
61 21 107948.285140 0.000000 10439.416667 97508.868474 9631.865687 86558.061120 11758.358333
121 22 130354.148922 0.000000 13759.166667 116594.982255 14022.571447 102852.269142 13479.308333
121 21 112034.503878 0.000000 10439.416667 101595.087212 12438.124220 87838.021325 11758.358333
181 22 135745.166748 0.000000 13759.166667 121986.000082 17962.917627 104302.940788 13479.308333
181 21 114006.167610 0.000000 10439.416667 103566.750943 15888.291301 86359.517976 11758.358333
241 22 140498.855992 0.000000 13759.166667 126739.689325 21992.214837 105027.332821 13479.308333
241 21 116865.484612 0.000000 10439.416667 106426.067945 18225.431029 86881.695249 11758.358333
301 22 143552.990034 0.000000 13220.183509 130332.806525 25048.823622 105024.858079 13479.308333
301 21 120314.998492 0.000000 10439.416667 109875.581825 21569.124091 86987.516067 11758.358333
361 22 149463.183432 0.000000 13222.691369 136240.492063 29687.109282 106296.765817 13479.308333
361 21 125220.926665 0.000000 10439.416667 114781.509999 27166.320341 86296.247991 11758.358333
421 22 154807.085859 0.000000 13222.691369 141584.394489 32796.735502 107733.054393 14277.295964
421 21 127235.809167 0.000000 10439.416667 116796.392500 29862.090644 85615.360189 11758.358333
481 22 159549.038304 0.000000 13222.691369 146326.346934 35602.060490 108845.333909 15101.643904
481 21 132730.522774 0.000000 10439.416667 122291.106107 36196.564543 84085.093311 12448.864920
541 22 165694.206504 0.000000 13302.745114 152391.461390 38799.066407 111793.496193 15101.643904
541 21 136023.571091 0.000000 10439.416667 125584.154424 41124.070940 82450.635231 12448.864920
601 22 165274.264910 0.000000 12763.761956 152510.502954 40957.107869 109016.513189 15300.643852
601 21 142113.286937 0.000000 10439.416667 131673.870271 43471.035084 85440.603821 13201.648033
661 22 168656.471557 0.000000 12763.761956 155892.709601 45410.077965 107945.749740 15300.643852
661 21 145366.553178 0.000000 10442.055250 134924.497929 45599.872673 86565.032472 13201.648033
721 22 172096.018198 0.000000 12763.761956 159332.256242 46853.680988 109036.706079 16205.631131
721 21 147183.238905 0.000000 10442.055250 136741.183656 47179.290838 86016.678681 13987.269386
781 22 176403.069915 0.000000 12870.821924 163532.247991 52906.404302 107291.034482 16205.631131
781 21 150956.521980 0.000000 10543.431307 140413.090672 51073.990350 85895.262244 13987.269386
841 22 176037.382326 0.000000 12870.821924 163166.560402 52043.910131 106848.772843 17144.699351
841 21 153963.805641 0.000000 10543.431307 143420.374334 51230.594044 88745.942210 13987.269386
901 22 179288.018888 0.000000 12877.476156 166410.542733 57146.301448 104997.018089 17144.699351
901 21 155625.065910 0.000000 10543.431307 145081.634603 53262.025687 87545.461876 14817.578348
961 22 180403.390097 0.000000 12877.476156 167525.913941 57896.141185 105362.549561 17144.699351
961 21 157970.595522 0.000000 10543.431307 147427.164215 54381.359915 88771.657259 14817.578348
1021 22 181876.289913 0.000000 12964.368908 168911.921005 60847.019859 103884.570703 17144.699351
1021 21 160091.176097 0.000000 10543.431307 149547.744790 55750.868308 89522.729442 14817.578348
1081 22 183693.654095 0.000000 12964.368908 170729.285187 60426.889603 106122.065141 17144.699351
1081 21 160451.653571 0.000000 10543.431307 149908.222264 56985.004289 88649.070935 14817.578348
1141 22 186983.063623 0.000000 12972.294322 174010.769301 62705.869060 107132.495213 17144.699351
