IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
1 822 0.000000 180.250000 0.000000 0.000000 0.000000
1 823 0.000000 180.250000 0.000000 0.000000 0.000000
2 822 0.000000 180.250000 0.000000 0.000000 0.000000
2 823 0.000000 180.250000 0.000000 0.000000 0.000000
3 822 0.000000 180.250000 0.000000 0.000000 0.000000
3 823 0.000000 180.250000 0.000000 0.000000 0.000000
4 822 0.000000 180.250000 0.000000 0.000000 0.000000
4 823 0.000000 180.250000 0.000000 0.000000 0.000000
5 822 0.000000 180.250000 0.000000 0.000000 0.000000
5 823 0.000000 180.250000 0.000000 0.000000 0.000000
6 822 0.000000 180.250000 0.000000 0.000000 0.000000
6 823 0.000000 180.250000 0.000000 0.000000 0.000000
7 822 0.000000 180.250000 0.000000 0.000000 0.000000
7 823 0.000000 180.250000 0.000000 0.000000 0.000000
8 822 0.000000 180.250000 0.000000 0.000000 0.000000
8 823 0.000000 180.250000 0.000000 0.000000 0.000000
9 822 0.000000 180.250000 0.000000 0.000000 0.000000
9 823 0.000000 180.250000 0.000000 0.000000 0.000000
10 822 0.000000 180.250000 0.000000 0.000000 0.000000
10 823 0.000000 180.250000 0.000000 0.000000 0.000000
11 822 0.000000 180.250000 0.000000 0.000000 0.000000
11 823 0.000000 180.250000 0.000000 0.000000 0.000000
12 822 0.000000 180.250000 0.000000 0.000000 0.000000
12 823 0.000000 180.250000 0.000000 0.000000 0.000000
13 822 0.000000 180.250000 0.000000 0.000000 0.000000
13 823 0.000000 180.250000 0.000000 0.000000 0.000000
14 822 0.000000 180.250000 0.000000 0.000000 0.000000
14 823 0.000000 180.250000 0.000000 0.000000 0.000000
15 822 0.000000 180.250000 0.000000 0.000000 0.000000
15 823 0.000000 180.250000 0.000000 0.000000 0.000000
16 822 0.000000 180.250000 0.000000 0.000000 0.000000
16 823 0.000000 180.250000 0.000000 0.000000 0.000000
17 822 0.000000 180.250000 0.000000 0.000000 0.000000
17 823 0.000000 180.250000 0.000000 0.000000 0.000000
18 822 0.000000 180.250000 0.000000 0.000000 0.000000
18 823 0.000000 180.250000 0.000000 0.000000 0.000000
19 822 0.000000 180.250000 0.000000 0.000000 0.000000
19 823 0.000000 180.250000 0.000000 0.000000 0.000000
