IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
1 21 81522.804749 9913.583333 5180.200000 357.500000 249.784400
1 22 93341.993316 14480.250000 5536.150000 432.225000 249.784400
2 21 81522.804749 9913.583333 5180.200000 357.500000 249.784400
2 22 93341.993316 14480.250000 5536.150000 432.225000 249.784400
3 21 81522.804749 9913.583333 5180.200000 357.500000 249.784400
3 22 93341.993316 14480.250000 5536.150000 432.225000 249.784400
4 21 81522.804749 9913.583333 5180.200000 357.500000 249.784400
4 22 93341.993316 14480.250000 5536.150000 432.225000 249.784400
5 21 81522.804749 9913.583333 3959.650497 357.500000 249.784400
5 22 93341.993316 14480.250000 4894.548376 432.225000 249.784400
6 21 81522.804749 9913.583333 3959.650497 357.500000 249.784400
6 22 93341.993316 14480.250000 4894.548376 432.225000 249.784400
7 21 81522.804749 9913.583333 3959.650497 357.500000 249.784400
7 22 93341.993316 14480.250000 4894.548376 432.225000 249.784400
8 21 81522.804749 9913.583333 3959.650497 357.500000 249.784400
8 22 93341.993316 14480.250000 4894.548376 432.225000 249.784400
9 21 81522.804749 9913.583333 3959.650497 357.500000 249.784400
9 22 93341.993316 14480.250000 4894.548376 432.225000 249.784400
10 21 81522.804749 9913.583333 3918.878172 357.500000 249.784400
10 22 93341.993316 14480.250000 4935.320701 432.225000 249.784400
11 21 81522.804749 9913.583333 3918.878172 357.500000 249.784400
11 22 93341.993316 14480.250000 4935.320701 432.225000 249.784400
12 21 81522.804749 9913.583333 3918.878172 357.500000 249.784400
12 22 93341.993316 14480.250000 4935.320701 432.225000 249.784400
13 21 81522.804749 9913.583333 3918.878172 357.500000 249.784400
13 22 93341.993316 14480.250000 4935.320701 432.225000 249.784400
14 21 81522.804749 9913.583333 3918.878172 357.500000 249.784400
14 22 93341.993316 14480.250000 4935.320701 432.225000 249.784400
15 21 81522.804749 9913.583333 3862.032739 357.500000 249.784400
15 22 93341.993316 14480.250000 4992.166134 432.225000 249.784400
16 21 81522.804749 9913.583333 3862.032739 357.500000 249.784400
16 22 93341.993316 14480.250000 4992.166134 432.225000 249.784400
17 21 81522.804749 9913.583333 3862.032739 357.500000 249.784400
17 22 93341.993316 14480.250000 4992.166134 432.225000 249.784400
18 21 81522.804749 9913.583333 3862.032739 357.500000 249.784400
18 22 93341.993316 14480.250000 4992.166134 432.225000 249.784400
19 21 81522.804749 9913.583333 3862.032739 357.500000 249.784400
19 22 93341.993316 14480.250000 4992.166134 432.225000 249.784400
20 21 81522.804749 9913.583333 4315.118282 357.500000 249.784400
20 22 93341.993316 14480.250000 5182.988332 432.225000 249.784400
21 21 71055.313387 9913.583333 4315.118282 620.266667 780.951989
21 22 81774.736004 14480.250000 5182.988332 731.358333 426.840263
22 21 71055.313387 9913.583333 4315.118282 620.266667 780.951989
22 22 81774.736004 14480.250000 5182.988332 731.358333 426.840263
23 21 71055.313387 9913.583333 4315.118282 620.266667 780.951989
23 22 81774.736004 14480.250000 5182.988332 731.358333 426.840263
24 21 71055.313387 9913.583333 4315.118282 620.266667 780.951989
24 22 81774.736004 14480.250000 5182.988332 731.358333 426.840263
25 21 71055.313387 9913.583333 3251.254856 620.266667 780.951989
25 22 81774.736004 14480.250000 4096.465284 731.358333 426.840263
26 21 71055.313387 9913.583333 3251.254856 620.266667 780.951989
26 22 81774.736004 14480.250000 4096.465284 731.358333 426.840263
27 21 71055.313387 9913.583333 3251.254856 620.266667 780.951989
27 22 81774.736004 14480.250000 4096.465284 731.358333 426.840263
28 21 71055.313387 9913.583333 3251.254856 620.266667 780.951989
28 22 81774.736004 14480.250000 4096.465284 731.358333 426.840263
29 21 71055.313387 9913.583333 3251.254856 620.266667 780.951989
29 22 81774.736004 14480.250000 4096.465284 731.358333 426.840263
30 21 71055.313387 9913.583333 3084.453101 620.266667 780.951989
30 22 81774.736004 14480.250000 4033.094568 731.358333 426.840263
31 21 71055.313387 9913.583333 3084.453101 620.266667 780.951989
31 22 81774.736004 14480.250000 4033.094568 731.358333 426.840263
32 21 71055.313387 9913.583333 3084.453101 620.266667 780.951989
32 22 81774.736004 14480.250000 4033.094568 731.358333 426.840263
33 21 71055.313387 9913.583333 3084.453101 620.266667 780.951989
33 22 81774.736004 14480.250000 4033.094568 731.358333 426.840263
34 21 71055.313387 9913.583333 3084.453101 620.266667 780.951989
34 22 81774.736004 14480.250000 4033.094568 731.358333 426.840263
35 21 71055.313387 9913.583333 3006.582955 620.266667 780.951989
35 22 81774.736004 14480.250000 4019.457952 731.358333 426.840263
36 21 71055.313387 9913.583333 3006.582955 620.266667 780.951989
36 22 81774.736004 14480.250000 4019.457952 731.358333 426.840263
37 21 71055.313387 9913.583333 3006.582955 620.266667 780.951989
37 22 81774.736004 14480.250000 4019.457952 731.358333 426.840263
38 21 71055.313387 9913.583333 3006.582955 620.266667 780.951989
38 22 81774.736004 14480.250000 4019.457952 731.358333 426.840263
39 21 71055.313387 9913.583333 3006.582955 620.266667 780.951989
39 22 81774.736004 14480.250000 4019.457952 731.358333 426.840263
40 21 71055.313387 9913.583333 3906.324594 620.266667 780.951989
40 22 81774.736004 14480.250000 4658.373088 731.358333 426.840263
41 21 63783.169503 9913.583333 3906.324594 873.108333 3231.566365
41 22 70750.624890 14480.250000 4658.373088 1014.989583 3947.021305
42 21 63783.169503 9913.583333 3906.324594 873.108333 3231.566365
42 22 70750.624890 14480.250000 4658.373088 1014.989583 3947.021305
43 21 63783.169503 9913.583333 3906.324594 873.108333 3231.566365
43 22 70750.624890 14480.250000 4658.373088 1014.989583 3947.021305
