IT_NO ID MORTGAGES LOANS DEPOSITS INTERESTS_ACCRUED TOTAL_WRITEOFFS
1 21 91433.409844 9913.583333 5180.200000 282.429167 0.000000
1 22 100637.599846 14480.250000 5536.150000 346.292708 0.000000
2 21 91433.409844 9913.583333 5180.200000 282.429167 0.000000
2 22 100637.599846 14480.250000 5536.150000 346.292708 0.000000
3 21 91433.409844 9913.583333 5180.200000 282.429167 0.000000
3 22 100637.599846 14480.250000 5536.150000 346.292708 0.000000
4 21 91433.409844 9913.583333 5180.200000 282.429167 0.000000
4 22 100637.599846 14480.250000 5536.150000 346.292708 0.000000
5 21 91433.409844 9913.583333 4338.580744 282.429167 0.000000
5 22 100637.599846 14480.250000 5105.057071 346.292708 0.000000
6 21 91433.409844 9913.583333 4338.580744 282.429167 0.000000
6 22 100637.599846 14480.250000 5105.057071 346.292708 0.000000
7 21 91433.409844 9913.583333 4338.580744 282.429167 0.000000
7 22 100637.599846 14480.250000 5105.057071 346.292708 0.000000
8 21 91433.409844 9913.583333 4338.580744 282.429167 0.000000
8 22 100637.599846 14480.250000 5105.057071 346.292708 0.000000
9 21 91433.409844 9913.583333 4338.580744 282.429167 0.000000
9 22 100637.599846 14480.250000 5105.057071 346.292708 0.000000
10 21 91433.409844 9913.583333 4289.780327 282.429167 0.000000
10 22 100637.599846 14480.250000 5153.857488 346.292708 0.000000
11 21 91433.409844 9913.583333 4289.780327 282.429167 0.000000
11 22 100637.599846 14480.250000 5153.857488 346.292708 0.000000
12 21 91433.409844 9913.583333 4289.780327 282.429167 0.000000
12 22 100637.599846 14480.250000 5153.857488 346.292708 0.000000
13 21 91433.409844 9913.583333 4289.780327 282.429167 0.000000
13 22 100637.599846 14480.250000 5153.857488 346.292708 0.000000
14 21 91433.409844 9913.583333 4289.780327 282.429167 0.000000
14 22 100637.599846 14480.250000 5153.857488 346.292708 0.000000
15 21 91433.409844 9913.583333 4217.724961 282.429167 0.000000
15 22 100637.599846 14480.250000 5225.912854 346.292708 0.000000
16 21 91433.409844 9913.583333 4217.724961 282.429167 0.000000
16 22 100637.599846 14480.250000 5225.912854 346.292708 0.000000
17 21 91433.409844 9913.583333 4217.724961 282.429167 0.000000
17 22 100637.599846 14480.250000 5225.912854 346.292708 0.000000
18 21 91433.409844 9913.583333 4217.724961 282.429167 0.000000
18 22 100637.599846 14480.250000 5225.912854 346.292708 0.000000
19 21 91433.409844 9913.583333 4217.724961 282.429167 0.000000
19 22 100637.599846 14480.250000 5225.912854 346.292708 0.000000
20 21 91433.409844 9913.583333 4785.534107 282.429167 0.000000
20 22 100637.599846 14480.250000 5648.052784 346.292708 0.000000
21 21 86109.816367 9913.583333 4785.534107 460.786458 0.000000
21 22 94250.096812 14480.250000 5648.052784 563.776042 0.000000
22 21 86109.816367 9913.583333 4785.534107 460.786458 0.000000
22 22 94250.096812 14480.250000 5648.052784 563.776042 0.000000
23 21 86109.816367 9913.583333 4785.534107 460.786458 0.000000
23 22 94250.096812 14480.250000 5648.052784 563.776042 0.000000
24 21 86109.816367 9913.583333 4785.534107 460.786458 0.000000
24 22 94250.096812 14480.250000 5648.052784 563.776042 0.000000
25 21 86109.816367 9913.583333 3705.366574 460.786458 0.000000
25 22 94250.096812 14480.250000 4817.968538 563.776042 0.000000
26 21 86109.816367 9913.583333 3705.366574 460.786458 0.000000
26 22 94250.096812 14480.250000 4817.968538 563.776042 0.000000
27 21 86109.816367 9913.583333 3705.366574 460.786458 0.000000
27 22 94250.096812 14480.250000 4817.968538 563.776042 0.000000
28 21 86109.816367 9913.583333 3705.366574 460.786458 0.000000
28 22 94250.096812 14480.250000 4817.968538 563.776042 0.000000
29 21 86109.816367 9913.583333 3705.366574 460.786458 0.000000
29 22 94250.096812 14480.250000 4817.968538 563.776042 0.000000
30 21 86109.816367 9913.583333 3604.090516 460.786458 0.000000
30 22 94250.096812 14480.250000 4789.747055 563.776042 0.000000
31 21 86109.816367 9913.583333 3604.090516 460.786458 0.000000
31 22 94250.096812 14480.250000 4789.747055 563.776042 0.000000
32 21 86109.816367 9913.583333 3604.090516 460.786458 0.000000
32 22 94250.096812 14480.250000 4789.747055 563.776042 0.000000
33 21 86109.816367 9913.583333 3604.090516 460.786458 0.000000
33 22 94250.096812 14480.250000 4789.747055 563.776042 0.000000
34 21 86109.816367 9913.583333 3604.090516 460.786458 0.000000
34 22 94250.096812 14480.250000 4789.747055 563.776042 0.000000
35 21 86109.816367 9913.583333 3542.639995 460.786458 0.000000
35 22 94250.096812 14480.250000 4851.197576 563.776042 0.000000
36 21 86109.816367 9913.583333 3542.639995 460.786458 0.000000
36 22 94250.096812 14480.250000 4851.197576 563.776042 0.000000
37 21 86109.816367 9913.583333 3542.639995 460.786458 0.000000
37 22 94250.096812 14480.250000 4851.197576 563.776042 0.000000
38 21 86109.816367 9913.583333 3542.639995 460.786458 0.000000
38 22 94250.096812 14480.250000 4851.197576 563.776042 0.000000
39 21 86109.816367 9913.583333 3542.639995 460.786458 0.000000
39 22 94250.096812 14480.250000 4851.197576 563.776042 0.000000
40 21 86109.816367 9913.583333 4434.680285 460.786458 0.000000
40 22 94250.096812 14480.250000 5333.359868 563.776042 0.000000
41 21 81076.807881 9913.583333 4434.680285 639.551450 0.000000
41 22 88488.862303 14480.250000 5333.359868 761.784748 0.000000
42 21 81076.807881 9913.583333 4434.680285 639.551450 0.000000
42 22 88488.862303 14480.250000 5333.359868 761.784748 0.000000
43 21 81076.807881 9913.583333 4434.680285 639.551450 0.000000
43 22 88488.862303 14480.250000 5333.359868 761.784748 0.000000
44 21 81076.807881 9913.583333 4434.680285 639.551450 0.000000
44 22 88488.862303 14480.250000 5333.359868 761.784748 0.000000
