IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
1 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
1 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
1 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
1 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
1 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
1 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
1 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
1 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
1 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
1 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
1 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
1 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
1 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
2 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
2 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
2 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
2 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
2 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
2 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
2 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
2 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
2 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
2 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
2 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
2 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
2 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
3 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
3 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
3 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
3 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
3 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
3 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
3 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
3 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
3 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
3 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
3 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
3 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
3 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
4 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
4 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
4 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
4 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
4 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
4 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
4 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
4 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
4 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
4 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
4 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
4 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
4 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
5 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
5 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
5 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
5 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
5 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
5 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
5 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
5 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
5 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
5 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
5 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
5 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
5 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
5 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
5 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
6 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
6 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
6 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
6 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
6 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
6 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
6 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
6 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
6 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
6 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
6 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
6 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
6 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
6 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
6 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
7 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
7 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
7 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
7 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
7 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
7 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
7 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
7 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
7 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
7 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
7 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
7 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
7 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
7 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
7 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
8 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
8 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
8 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
8 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
8 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
8 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
8 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
8 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
8 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
8 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
8 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
8 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
8 1 1 20 0.000000 1043.333333 105.000000 666.666667 2
8 2 1 20 0.000000 1043.333333 105.000000 666.666667 2
8 3 1 20 0.000000 1043.333333 105.000000 666.666667 2
9 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
9 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
9 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
