IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
1 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
1 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
1 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
1 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
1 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
1 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
1 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
1 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
1 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
1 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
1 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
1 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
1 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
2 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
2 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
2 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
2 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
2 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
2 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
2 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
2 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
2 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
2 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
3 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
3 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
3 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
3 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
3 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
3 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
3 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
3 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
3 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
3 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
4 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
4 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
4 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
4 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
4 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
4 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
4 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
4 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
4 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
4 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 4 0 56 37.093958 2319.333333 42.693958 1866.666667 105425
5 5 0 49 31.249192 2029.416667 36.149192 1633.333333 92461
5 6 0 57 36.343617 2360.750000 42.043617 1900.000000 107558
5 7 0 70 43.621367 2899.166667 50.621367 2333.333333 132268
5 8 0 45 31.960042 1863.750000 36.460042 1500.000000 84335
5 9 0 58 34.910633 2402.166667 40.710633 1933.333333 109812
5 10 0 35 49.133275 1449.583333 52.633275 1166.666667 61291
5 11 0 58 35.660975 2402.166667 41.460975 1933.333333 109679
5 12 0 65 34.566492 2692.083333 41.066492 2166.666667 123873
5 13 0 68 70.272600 2816.333333 77.072600 2266.666667 123544
5 14 0 54 37.471950 2236.500000 42.871950 1800.000000 101358
5 15 0 46 40.117892 1905.166667 44.717892 1533.333333 84889
5 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 4 0 56 37.093958 2319.333333 42.693958 1866.666667 105425
6 5 0 49 31.249192 2029.416667 36.149192 1633.333333 92461
6 6 0 57 36.343617 2360.750000 42.043617 1900.000000 107558
6 7 0 70 43.621367 2899.166667 50.621367 2333.333333 132268
6 8 0 45 31.960042 1863.750000 36.460042 1500.000000 84335
6 9 0 58 34.910633 2402.166667 40.710633 1933.333333 109812
6 10 0 35 49.133275 1449.583333 52.633275 1166.666667 61291
6 11 0 58 35.660975 2402.166667 41.460975 1933.333333 109679
6 12 0 65 34.566492 2692.083333 41.066492 2166.666667 123873
6 13 0 68 70.272600 2816.333333 77.072600 2266.666667 123544
6 14 0 54 37.471950 2236.500000 42.871950 1800.000000 101358
6 15 0 46 40.117892 1905.166667 44.717892 1533.333333 84889
6 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 4 0 56 37.093958 2319.333333 42.693958 1866.666667 105425
7 5 0 49 31.249192 2029.416667 36.149192 1633.333333 92461
7 6 0 57 36.343617 2360.750000 42.043617 1900.000000 107558
7 7 0 70 43.621367 2899.166667 50.621367 2333.333333 132268
7 8 0 45 31.960042 1863.750000 36.460042 1500.000000 84335
7 9 0 58 34.910633 2402.166667 40.710633 1933.333333 109812
7 10 0 35 49.133275 1449.583333 52.633275 1166.666667 61291
7 11 0 58 35.660975 2402.166667 41.460975 1933.333333 109679
7 12 0 65 34.566492 2692.083333 41.066492 2166.666667 123873
7 13 0 68 70.272600 2816.333333 77.072600 2266.666667 123544
7 14 0 54 37.471950 2236.500000 42.871950 1800.000000 101358
7 15 0 46 40.117892 1905.166667 44.717892 1533.333333 84889
7 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 4 0 56 37.093958 2319.333333 42.693958 1866.666667 105425
8 5 0 49 31.249192 2029.416667 36.149192 1633.333333 92461
8 6 0 57 36.343617 2360.750000 42.043617 1900.000000 107558
8 7 0 70 43.621367 2899.166667 50.621367 2333.333333 132268
8 8 0 45 31.960042 1863.750000 36.460042 1500.000000 84335
8 9 0 58 34.910633 2402.166667 40.710633 1933.333333 109812
8 10 0 35 49.133275 1449.583333 52.633275 1166.666667 61291
8 11 0 58 35.660975 2402.166667 41.460975 1933.333333 109679
8 12 0 65 34.566492 2692.083333 41.066492 2166.666667 123873
8 13 0 68 70.272600 2816.333333 77.072600 2266.666667 123544
8 14 0 54 37.471950 2236.500000 42.871950 1800.000000 101358
8 15 0 46 40.117892 1905.166667 44.717892 1533.333333 84889
8 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
9 4 0 56 37.093958 2319.333333 42.693958 1866.666667 105425
9 5 0 49 31.249192 2029.416667 36.149192 1633.333333 92461
9 6 0 57 36.343617 2360.750000 42.043617 1900.000000 107558
