IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
1 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
1 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
1 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
1 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
1 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
1 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
1 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
1 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
1 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
1 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
1 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
1 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
1 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
1 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
2 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
2 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
2 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
2 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
2 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
2 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
2 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
2 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
2 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
2 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
2 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
2 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
3 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
3 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
3 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
3 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
3 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
3 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
3 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
3 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
3 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
3 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
3 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
3 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 4 0 56 0.000000 2319.333333 5.600000 1866.666667 112000
4 5 0 49 0.000000 2029.416667 4.900000 1633.333333 98000
4 6 0 57 0.000000 2360.750000 5.700000 1900.000000 114000
4 7 0 70 0.000000 2899.166667 7.000000 2333.333333 140000
4 8 0 45 0.000000 1863.750000 4.500000 1500.000000 90000
4 9 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 10 0 35 0.000000 1449.583333 3.500000 1166.666667 70000
4 11 0 58 0.000000 2402.166667 5.800000 1933.333333 116000
4 12 0 65 0.000000 2692.083333 6.500000 2166.666667 130000
4 13 0 68 0.000000 2816.333333 6.800000 2266.666667 136000
4 14 0 54 0.000000 2236.500000 5.400000 1800.000000 108000
4 15 0 46 0.000000 1905.166667 4.600000 1533.333333 92000
4 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
4 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 4 0 56 50.837058 2319.333333 56.437058 1866.666667 102989
5 5 0 49 52.715733 2029.416667 57.615733 1633.333333 88656
5 6 0 57 44.642508 2360.750000 50.342508 1900.000000 106087
5 7 0 70 48.038792 2899.166667 55.038792 2333.333333 131485
5 8 0 45 47.700292 1863.750000 52.200292 1500.000000 81545
5 9 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
5 10 0 35 37.810450 1449.583333 41.310450 1166.666667 63298
5 11 0 58 44.422483 2402.166667 50.222483 1933.333333 108126
5 12 0 65 43.700350 2692.083333 50.200350 2166.666667 122254
5 13 0 68 102.345475 2816.333333 109.145475 2266.666667 117859
5 14 0 54 31.288683 2236.500000 36.688683 1800.000000 102454
5 15 0 46 56.416667 1905.166667 61.016667 1533.333333 82000
5 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
5 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 4 0 56 50.837058 2319.333333 56.437058 1866.666667 102989
6 5 0 49 52.715733 2029.416667 57.615733 1633.333333 88656
6 6 0 57 44.642508 2360.750000 50.342508 1900.000000 106087
6 7 0 70 48.038792 2899.166667 55.038792 2333.333333 131485
6 8 0 45 47.700292 1863.750000 52.200292 1500.000000 81545
6 9 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
6 10 0 35 37.810450 1449.583333 41.310450 1166.666667 63298
6 11 0 58 44.422483 2402.166667 50.222483 1933.333333 108126
6 12 0 65 43.700350 2692.083333 50.200350 2166.666667 122254
6 13 0 68 102.345475 2816.333333 109.145475 2266.666667 117859
6 14 0 54 31.288683 2236.500000 36.688683 1800.000000 102454
6 15 0 46 56.416667 1905.166667 61.016667 1533.333333 82000
6 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
6 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 4 0 56 50.837058 2319.333333 56.437058 1866.666667 102989
7 5 0 49 52.715733 2029.416667 57.615733 1633.333333 88656
7 6 0 57 44.642508 2360.750000 50.342508 1900.000000 106087
7 7 0 70 48.038792 2899.166667 55.038792 2333.333333 131485
7 8 0 45 47.700292 1863.750000 52.200292 1500.000000 81545
7 9 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
7 10 0 35 37.810450 1449.583333 41.310450 1166.666667 63298
7 11 0 58 44.422483 2402.166667 50.222483 1933.333333 108126
7 12 0 65 43.700350 2692.083333 50.200350 2166.666667 122254
7 13 0 68 102.345475 2816.333333 109.145475 2266.666667 117859
7 14 0 54 31.288683 2236.500000 36.688683 1800.000000 102454
7 15 0 46 56.416667 1905.166667 61.016667 1533.333333 82000
7 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
7 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 4 0 56 50.837058 2319.333333 56.437058 1866.666667 102989
8 5 0 49 52.715733 2029.416667 57.615733 1633.333333 88656
8 6 0 57 44.642508 2360.750000 50.342508 1900.000000 106087
8 7 0 70 48.038792 2899.166667 55.038792 2333.333333 131485
8 8 0 45 47.700292 1863.750000 52.200292 1500.000000 81545
8 9 0 58 44.794833 2402.166667 50.594833 1933.333333 108060
8 10 0 35 37.810450 1449.583333 41.310450 1166.666667 63298
8 11 0 58 44.422483 2402.166667 50.222483 1933.333333 108126
8 12 0 65 43.700350 2692.083333 50.200350 2166.666667 122254
8 13 0 68 102.345475 2816.333333 109.145475 2266.666667 117859
8 14 0 54 31.288683 2236.500000 36.688683 1800.000000 102454
8 15 0 46 56.416667 1905.166667 61.016667 1533.333333 82000
8 2 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 3 1 20 200.000000 1043.333333 305.000000 666.666667 0
8 1 1 20 200.000000 1043.333333 305.000000 666.666667 0
9 4 0 56 50.837058 2319.333333 56.437058 1866.666667 102989
9 5 0 49 52.715733 2029.416667 57.615733 1633.333333 88656
9 6 0 57 44.642508 2360.750000 50.342508 1900.000000 106087
