IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1 15 0 0 1900.640000 0.000000 0 0.005600 0.560000 3394 3394 1544.833333
1 14 0 0 2231.600000 0.000000 0 0.005600 0.560000 3985 3985 1813.500000
1 13 0 0 2810.080000 0.000000 0 0.005600 0.560000 5018 5018 2283.666667
1 12 0 0 2685.760000 0.000000 0 0.005600 0.560000 4796 4796 2182.916667
1 11 0 0 2396.800000 0.000000 0 0.005600 0.560000 4280 4280 1947.833333
1 10 0 0 1446.480000 0.000000 0 0.005600 0.560000 2583 2583 1175.416667
1 9 0 0 2396.800000 0.000000 0 0.005600 0.560000 4280 4280 1947.833333
1 8 0 0 1859.760000 0.000000 0 0.005600 0.560000 3321 3321 1511.250000
1 7 0 0 2892.400000 0.000000 0 0.005600 0.560000 5165 5165 2350.833333
1 6 0 0 2355.360000 0.000000 0 0.005600 0.560000 4206 4206 1914.250000
1 5 0 0 2024.960000 0.000000 0 0.005600 0.560000 3616 3616 1645.583333
1 4 0 0 2313.920000 0.000000 0 0.005600 0.560000 4132 4132 1880.666667
61 9 0 0 2673.932489 -0.000000 49953 0.005548 0.560000 4280 4280 1947.833333
61 14 0 0 2420.508775 -0.000000 34052 0.005548 0.560000 3985 3985 1813.500000
61 5 0 0 2211.003099 -0.000000 33554 0.005545 0.560000 3616 3616 1645.583333
61 8 0 0 1972.083173 -0.000000 20259 0.005544 0.560000 3321 3321 1511.250000
61 15 0 0 2001.953543 -0.000000 18273 0.005544 0.560000 3394 3394 1544.833333
61 10 0 0 1446.480000 0.000000 0 0.005544 0.560000 2583 2583 1175.416667
61 12 0 0 2833.078594 -211.873530 64749 0.005547 0.560000 4796 4796 2182.916667
61 11 0 0 2528.530438 -176.005129 55471 0.005548 0.560000 4280 4280 1947.833333
61 6 0 0 2481.077844 -85.065737 37996 0.005548 0.560000 4206 4206 1914.250000
61 4 0 0 2438.125250 -152.250086 49836 0.005547 0.560000 4132 4132 1880.666667
61 7 0 0 3060.597188 -346.112665 92709 0.005548 0.560000 5165 5165 0.000000
