IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
 2810.080000 0.000000 68000 0.005600 100.000000 0.560000 4338 0 2283.666667
1 12 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 11 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 10 0 0 0 1446.480000 0.000000 35000 0.005600 100.000000 0.560000 2233 0 1175.416667
1 9 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 8 0 0 0 1859.760000 0.000000 45000 0.005600 100.000000 0.560000 2871 0 1511.250000
1 7 0 0 0 2892.400000 0.000000 70000 0.005600 100.000000 0.560000 4465 0 2350.833333
1 6 0 0 0 2355.360000 0.000000 57000 0.005600 100.000000 0.560000 3636 0 1914.250000
1 5 0 0 0 2024.960000 0.000000 49000 0.005600 100.000000 0.560000 3126 0 1645.583333
1 4 0 0 0 2313.920000 0.000000 56000 0.005600 100.000000 0.560000 3572 0 1880.666667
1 3 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 2 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 1 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
61 1 1 0 0 1338.639615 0.000000 5 0.005600 99.951923 0.560000 1498 1498 671.666667
61 3 1 0 0 1238.687692 0.000000 4 0.005600 99.951923 0.560000 1498 1498 671.666667
61 2 1 0 0 1338.639615 0.000000 5 0.005600 99.951923 0.560000 1498 1498 671.666667
61 15 0 0 0 4195.926401 189.290004 119643 0.019755 100.000000 0.560000 2934 0 1544.833333
61 14 0 0 0 4678.794440 -93.762297 163862 0.017352 100.000000 0.560000 3445 0 1813.500000
61 13 0 0 0 5825.305970 -79.104776 204225 0.017016 100.000000 0.560000 4338 0 2283.666667
61 12 0 0 0 5566.356051 -247.635003 206896 0.016879 100.000000 0.560000 4146 0 2182.916667
61 11 0 0 0 4982.493353 -208.796182 183996 0.016953 100.000000 0.560000 3700 0 1947.833333
61 10 0 0 0 3076.272916 142.821586 92932 0.018110 100.000000 0.560000 2233 0 1175.416667
61 9 0 0 0 4987.543800 -165.007410 180522 0.017065 100.000000 0.560000 3700 0 1947.833333
61 8 0 0 0 3910.279601 31.948283 128860 0.017620 100.000000 0.560000 2871 0 1511.250000
61 7 0 0 0 5997.308302 -159.693635 217274 0.016829 100.000000 0.560000 4465 0 2350.833333
61 6 0 0 0 4891.040500 -151.909120 177218 0.016967 100.000000 0.560000 3636 0 1914.250000
61 5 0 0 0 4237.081522 -56.859060 147285 0.017268 100.000000 0.560000 3126 0 1645.583333
61 4 0 0 0 4804.931421 -169.657565 175407 0.016956 100.000000 0.560000 3572 0 1880.666667
