IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1 15 1 1 0 0.000000 0 0 1570.240000 0.000000 0 0.005600 0.560000 2804 2804 1276.166667 294.073333
1 14 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005600 0.560000 3616 3616 1645.583333 379.376667
1 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005600 0.560000 4206 4206 1914.250000 441.110000
1 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005600 0.560000 3763 3763 1712.750000 394.530000
1 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005600 0.560000 3763 3763 1712.750000 394.530000
1 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005600 0.560000 4206 4206 1914.250000 441.110000
1 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005600 0.560000 4575 4575 2082.166667 479.833333
1 8 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005600 0.560000 4427 4427 2015.000000 464.120000
1 7 1 1 0 0.000000 0 0 2727.200000 0.000000 0 0.005600 0.560000 4870 4870 2216.500000 510.700000
1 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005600 0.560000 3911 3911 1779.916667 410.243333
1 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005600 0.560000 4058 4058 1847.083333 425.396667
1 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005600 0.560000 4575 4575 2082.166667 479.833333
61 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005601 0.560000 4575 4575 2082.166667 479.833333
61 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005604 0.560000 3763 3763 1712.750000 394.530000
61 15 1 1 0 0.000000 0 0 1570.240000 0.000000 0 0.005603 0.560000 2804 2804 1276.166667 294.073333
61 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005602 0.560000 4575 4575 2082.166667 479.833333
61 14 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005603 0.560000 3616 3616 1645.583333 379.376667
61 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005603 0.560000 3911 3911 1779.916667 410.243333
61 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005602 0.560000 4870 4870 2216.500000 510.700000
61 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005602 0.560000 4427 4427 2015.000000 464.120000
61 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005603 0.560000 4206 4206 1914.250000 441.110000
61 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005602 0.560000 4206 4206 1914.250000 441.110000
61 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005604 0.560000 4058 4058 1847.083333 425.396667
61 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005604 0.560000 3763 3763 1712.750000 394.530000
121 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005614 0.560000 4575 4575 2082.166667 479.833333
121 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005611 0.560000 4575 4575 2082.166667 479.833333
121 14 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005608 0.560000 3616 3616 1645.583333 379.376667
121 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005608 0.560000 3911 3911 1779.916667 410.243333
121 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005611 0.560000 3763 3763 1712.750000 394.530000
121 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005610 0.560000 3763 3763 1712.750000 394.530000
121 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005611 0.560000 4206 4206 1914.250000 441.110000
121 15 1 1 0 0.000000 0 0 1570.240000 0.000000 0 0.005607 0.560000 2804 2804 1276.166667 294.073333
121 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005616 0.560000 4870 4870 2216.500000 510.700000
121 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005611 0.560000 4058 4058 1847.083333 425.396667
121 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005610 0.560000 4427 4427 2015.000000 464.120000
121 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005610 0.560000 4206 4206 1914.250000 441.110000
181 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005620 0.560000 4575 4575 2082.166667 479.833333
181 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005613 0.560000 4575 4575 2082.166667 479.833333
181 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005614 0.560000 4058 4058 1847.083333 425.396667
181 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005622 0.560000 4870 4870 2216.500000 510.700000
181 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005612 0.560000 4427 4427 2015.000000 464.120000
181 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005613 0.560000 4206 4206 1914.250000 441.110000
181 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005611 0.560000 3911 3911 1779.916667 410.243333
181 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005610 0.560000 2804 2804 1276.166667 294.073333
181 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005614 0.560000 4206 4206 1914.250000 441.110000
181 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005613 0.560000 3763 3763 1712.750000 394.530000
181 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005614 0.560000 3763 3763 1712.750000 394.530000
181 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005611 0.560000 3616 3616 1645.583333 379.376667
241 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005625 0.560000 4575 4575 2082.166667 479.833333
241 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005618 0.560000 4575 4575 2082.166667 479.833333
241 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005617 0.560000 4206 4206 1914.250000 441.110000
241 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005619 0.560000 3763 3763 1712.750000 394.530000
241 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005619 0.560000 3763 3763 1712.750000 394.530000
241 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005618 0.560000 4058 4058 1847.083333 425.396667
241 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005615 0.560000 2804 2804 1276.166667 294.073333
241 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005619 0.560000 4206 4206 1914.250000 441.110000
241 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005616 0.560000 3616 3616 1645.583333 379.376667
241 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005627 0.560000 4870 4870 2216.500000 510.700000
241 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005617 0.560000 4427 4427 2015.000000 464.120000
241 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005615 0.560000 3911 3911 1779.916667 410.243333
301 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005631 0.560000 4206 4206 1914.250000 441.110000
301 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005636 0.560000 3763 3763 1712.750000 394.530000
301 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005639 0.560000 3763 3763 1712.750000 394.530000
301 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005642 0.560000 4575 4575 2082.166667 479.833333
301 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005635 0.560000 4575 4575 2082.166667 479.833333
301 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005632 0.560000 4058 4058 1847.083333 425.396667
301 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005632 0.560000 2804 2804 1276.166667 294.073333
301 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005633 0.560000 3616 3616 1645.583333 379.376667
301 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005649 0.560000 4870 4870 2216.500000 510.700000
301 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005633 0.560000 4427 4427 2015.000000 464.120000
301 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005629 0.560000 3911 3911 1779.916667 410.243333
301 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005637 0.560000 4206 4206 1914.250000 441.110000
361 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005629 0.560000 3763 3763 1712.750000 394.530000
361 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005632 0.560000 4575 4575 2082.166667 479.833333
361 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005625 0.560000 4206 4206 1914.250000 441.110000
361 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005630 0.560000 3763 3763 1712.750000 394.530000
361 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005625 0.560000 3616 3616 1645.583333 379.376667
361 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005622 0.560000 3911 3911 1779.916667 410.243333
361 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005628 0.560000 4206 4206 1914.250000 441.110000
361 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005623 0.560000 4427 4427 2015.000000 464.120000
361 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005636 0.560000 4870 4870 2216.500000 510.700000
361 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005624 0.560000 4058 4058 1847.083333 425.396667
361 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005626 0.560000 4575 4575 2082.166667 479.833333
361 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005626 0.560000 2804 2804 1276.166667 294.073333
