IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 15 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 14 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 13 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 12 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 11 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 10 0 0 0 1446.480000 0.000000 35000 0.005600 100.000000 0.560000 2233 0 1175.416667
1 9 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 8 0 0 0 1859.760000 0.000000 45000 0.005600 100.000000 0.560000 2871 0 1511.250000
1 7 0 0 0 2892.400000 0.000000 70000 0.005600 100.000000 0.560000 4465 0 2350.833333
1 6 0 0 0 2355.360000 0.000000 57000 0.005600 100.000000 0.560000 3636 0 1914.250000
1 5 0 0 0 2024.960000 0.000000 49000 0.005600 100.000000 0.560000 3126 0 1645.583333
1 4 0 0 0 2313.920000 0.000000 56000 0.005600 100.000000 0.560000 3572 0 1880.666667
1 3 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 2 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 1 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
61 2 1 0 0 1338.537534 0.000000 5 0.005600 99.931507 0.560000 1498 1498 671.666667
61 1 1 0 0 1438.469041 0.000000 6 0.005600 99.931507 0.560000 1498 1498 671.666667
61 3 1 0 0 1138.674521 0.000000 3 0.005600 99.931507 0.560000 1498 1498 671.666667
61 13 0 0 0 2288.953758 -250.663234 31157 0.003541 100.000000 0.560000 4338 0 2283.666667
61 12 0 0 0 2272.735367 -180.679865 30882 0.004263 100.000000 0.560000 4146 0 2182.916667
61 9 0 0 0 2037.453324 -145.381399 25216 0.004395 100.000000 0.560000 3700 0 1947.833333
61 7 0 0 0 2454.773792 -266.984894 44353 0.004991 100.000000 0.560000 4465 0 2350.833333
61 4 0 0 0 1981.513710 -113.132247 21972 0.004293 100.000000 0.560000 3572 0 1880.666667
61 5 0 0 0 1775.059262 -34.671831 12720 0.004652 100.000000 0.560000 3126 0 1645.583333
61 6 0 0 0 1993.216186 -128.768627 21021 0.004083 100.000000 0.560000 3636 0 1914.250000
61 10 0 0 0 1289.150776 26.073165 2537 0.004966 100.000000 0.560000 2233 0 1175.416667
61 11 0 0 0 2045.904283 -144.101916 27781 0.004248 100.000000 0.560000 3700 0 1947.833333
61 15 0 0 0 1654.672436 -50.572013 13806 0.004506 100.000000 0.560000 2934 0 1544.833333
61 8 0 0 0 1631.829246 -33.953557 12908 0.004495 100.000000 0.560000 2871 0 1511.250000
61 14 0 0 0 1927.109135 -92.459657 21587 0.004186 100.000000 0.560000 3445 0 1813.500000
121 12 0 1 0 1971.900644 -481.520295 37543 0.003507 100.000000 0.560000 4146 0 2182.916667
121 13 0 1 0 1984.826808 -585.956347 41543 0.003406 100.000000 0.560000 4338 0 2283.666667
121 10 0 0 0 1279.651840 -57.236071 15391 0.005614 100.000000 0.560000 2233 0 1175.416667
121 14 0 1 0 1746.713319 -268.128635 20922 0.004093 100.000000 0.560000 3445 0 1813.500000
121 8 0 0 0 1538.341491 -119.979409 11420 0.004427 100.000000 0.560000 2871 0 1511.250000
121 11 0 1 0 1825.587333 -353.826711 27418 0.003918 100.000000 0.560000 3700 0 1947.833333
121 7 0 1 0 2110.062188 -542.700859 41947 0.003632 100.000000 0.560000 4465 0 2350.833333
121 15 0 1 0 1544.001847 -160.272533 15058 0.004067 100.000000 0.560000 2934 0 1544.833333
121 6 0 1 0 1784.742518 -343.293901 24790 0.003706 100.000000 0.560000 3636 0 1914.250000
121 9 0 1 0 1789.778534 -397.343436 32574 0.003534 100.000000 0.560000 3700 0 1947.833333
121 4 0 1 0 1763.194477 -355.230325 33835 0.003491 100.000000 0.560000 3572 0 1880.666667
121 5 0 1 0 1613.110252 -192.547457 15564 0.003540 100.000000 0.560000 3126 0 1645.583333
121 3 1 0 0 1315.950291 -122.518750 6 0.005600 99.931507 0.560000 1498 1498 671.666667
121 1 1 0 0 1580.676318 -257.518750 10 0.005600 99.931507 0.560000 1498 1498 671.666667
121 2 1 0 0 1555.744812 -182.518750 9 0.005600 99.931507 0.560000 1498 1498 671.666667
181 10 0 0 0 1263.230491 12.750491 0 0.005696 100.000000 0.560000 2233 0 1175.416667
181 8 0 0 0 1573.049029 -34.710971 0 0.005689 100.000000 0.560000 2871 0 1511.250000
181 12 0 0 0 2324.918196 3.158196 0 0.008058 100.000000 0.560000 4146 0 465.109231
181 13 0 0 0 2432.594100 3.314100 0 0.008176 100.000000 0.560000 4338 0 486.613231
181 14 0 0 0 1931.788984 2.588984 0 0.007626 100.000000 0.560000 3445 0 386.597231
181 11 0 0 0 2074.796044 2.796044 0 0.007783 100.000000 0.560000 3700 0 415.157231
181 7 0 0 0 2503.817224 3.417224 0 0.008255 100.000000 0.560000 4465 0 500.837231
181 15 0 0 0 1645.214052 2.174052 0 0.007312 100.000000 0.560000 2934 0 329.365231
181 6 0 0 0 2038.904076 2.744076 0 0.007744 100.000000 0.560000 3636 0 407.989231
181 9 0 0 0 2074.796044 2.796044 0 0.007783 100.000000 0.560000 3700 0 415.157231
181 4 0 0 0 2003.012108 2.692108 0 0.007705 100.000000 0.560000 3572 0 400.821231
181 5 0 0 0 1752.889956 2.329956 0 0.007430 100.000000 0.560000 3126 0 350.869231
181 3 1 0 0 1393.294555 -245.037500 8 0.005600 99.931507 0.560000 1498 1498 671.666667
181 1 1 0 0 1523.020582 -515.037500 12 0.005600 99.931507 0.560000 1498 1498 671.666667
181 2 1 0 0 1573.089075 -365.037500 11 0.005600 99.931507 0.560000 1498 1498 671.666667
241 10 0 0 0 1327.717054 77.237054 0 0.005696 100.000000 0.560000 2233 0 1175.416667
241 8 0 0 0 1658.317466 50.557466 0 0.005689 100.000000 0.560000 2871 0 1511.250000
241 12 0 0 0 2332.348339 10.588339 0 0.008058 100.000000 0.560000 4146 0 465.109231
241 13 0 0 0 2440.298419 11.018419 0 0.008176 100.000000 0.560000 4338 0 486.613231
241 14 0 0 0 1938.218099 9.018099 0 0.007626 100.000000 0.560000 3445 0 386.597231
241 11 0 0 0 2081.589299 9.589299 0 0.007783 100.000000 0.560000 3700 0 415.157231
241 7 0 0 0 2511.702899 11.302899 0 0.008255 100.000000 0.560000 4465 0 500.837231
241 15 0 0 0 1650.913459 7.873459 0 0.007312 100.000000 0.560000 2934 0 329.365231
241 6 0 0 0 2045.605939 9.445939 0 0.007744 100.000000 0.560000 3636 0 407.989231
241 9 0 0 0 2081.589299 9.589299 0 0.007783 100.000000 0.560000 3700 0 415.157231
241 4 0 0 0 2009.622579 9.302579 0 0.007705 100.000000 0.560000 3572 0 400.821231
241 5 0 0 0 1758.863539 8.303539 0 0.007430 100.000000 0.560000 3126 0 350.869231
