IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
 2810.080000 0.000000 68000 0.005600 100.000000 0.560000 4338 0 2283.666667
1 12 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 11 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 10 0 0 0 1446.480000 0.000000 35000 0.005600 100.000000 0.560000 2233 0 1175.416667
1 9 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 8 0 0 0 1859.760000 0.000000 45000 0.005600 100.000000 0.560000 2871 0 1511.250000
1 7 0 0 0 2892.400000 0.000000 70000 0.005600 100.000000 0.560000 4465 0 2350.833333
1 6 0 0 0 2355.360000 0.000000 57000 0.005600 100.000000 0.560000 3636 0 1914.250000
1 5 0 0 0 2024.960000 0.000000 49000 0.005600 100.000000 0.560000 3126 0 1645.583333
1 4 0 0 0 2313.920000 0.000000 56000 0.005600 100.000000 0.560000 3572 0 1880.666667
1 3 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 2 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 1 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
61 1 1 0 0 1338.639615 0.000000 5 0.005600 99.951923 0.560000 1498 1498 671.666667
61 3 1 0 0 1238.687692 0.000000 4 0.005600 99.951923 0.560000 1498 1498 671.666667
61 2 1 0 0 1338.639615 0.000000 5 0.005600 99.951923 0.560000 1498 1498 671.666667
61 15 0 0 0 4195.926401 189.290004 119643 0.019755 100.000000 0.560000 2934 0 1544.833333
61 14 0 0 0 4678.794440 -93.762297 163862 0.017352 100.000000 0.560000 3445 0 1813.500000
61 13 0 0 0 5825.305970 -79.104776 204225 0.017016 100.000000 0.560000 4338 0 2283.666667
61 12 0 0 0 5566.356051 -247.635003 206896 0.016879 100.000000 0.560000 4146 0 2182.916667
61 11 0 0 0 4982.493353 -208.796182 183996 0.016953 100.000000 0.560000 3700 0 1947.833333
61 10 0 0 0 3076.272916 142.821586 92932 0.018110 100.000000 0.560000 2233 0 1175.416667
61 9 0 0 0 4987.543800 -165.007410 180522 0.017065 100.000000 0.560000 3700 0 1947.833333
61 8 0 0 0 3910.279601 31.948283 128860 0.017620 100.000000 0.560000 2871 0 1511.250000
61 7 0 0 0 5997.308302 -159.693635 217274 0.016829 100.000000 0.560000 4465 0 2350.833333
61 6 0 0 0 4891.040500 -151.909120 177218 0.016967 100.000000 0.560000 3636 0 1914.250000
61 5 0 0 0 4237.081522 -56.859060 147285 0.017268 100.000000 0.560000 3126 0 1645.583333
61 4 0 0 0 4804.931421 -169.657565 175407 0.016956 100.000000 0.560000 3572 0 1880.666667
121 15 0 0 0 12508.132658 -948.528858 230333 0.051289 100.000000 0.560000 2934 0 1544.833333
121 14 0 0 0 13585.537815 -1307.137980 287180 0.045141 100.000000 0.560000 3445 0 1813.500000
121 13 0 0 0 16854.381123 -1744.409990 360287 0.044880 100.000000 0.560000 4338 0 2283.666667
121 12 0 0 0 15831.708847 -1608.589384 344717 0.043858 100.000000 0.560000 4146 0 2182.916667
121 11 0 0 0 14105.474037 -987.499583 297232 0.043807 100.000000 0.560000 3700 0 1947.833333
121 10 0 0 0 9170.823914 -494.460380 170332 0.049402 100.000000 0.560000 2233 0 1175.416667
121 9 0 0 0 14278.563835 -1494.545451 309927 0.044208 100.000000 0.560000 3700 0 1947.833333
121 8 0 0 0 11527.795069 -921.676548 231490 0.046834 100.000000 0.560000 2871 0 1511.250000
121 7 0 0 0 17112.983485 -1818.602652 373438 0.044000 100.000000 0.560000 4465 0 2350.833333
121 6 0 0 0 14063.197134 -1471.819604 306337 0.044065 100.000000 0.560000 3636 0 1914.250000
121 5 0 0 0 12248.091464 -1093.253992 255565 0.045354 100.000000 0.560000 3126 0 1645.583333
121 4 0 0 0 13829.275404 -1415.208671 300670 0.044049 100.000000 0.560000 3572 0 1880.666667
121 3 1 0 0 1019.779606 -418.811933 6 0.005600 99.951923 0.560000 1498 1498 671.666667
121 1 1 0 0 1079.635375 -658.811933 9 0.005600 99.951923 0.560000 1498 1498 671.666667
121 2 1 0 0 1134.635375 -603.811933 9 0.005600 99.951923 0.560000 1498 1498 671.666667
181 15 0 0 0 32028.503548 -4581.633456 322635 0.108380 100.000000 0.560000 2934 0 1544.833333
181 14 0 0 0 35766.417571 -5594.304746 397450 0.099211 100.000000 0.560000 3445 0 1813.500000
181 13 0 0 0 44120.058873 -7091.454610 491156 0.099321 100.000000 0.560000 4338 0 2283.666667
181 12 0 0 0 41498.602637 -6719.098267 466884 0.098303 100.000000 0.560000 4146 0 2182.916667
181 11 0 0 0 37435.064845 -5555.704152 409232 0.099989 100.000000 0.560000 3700 0 1947.833333
181 10 0 0 0 24086.704774 -3240.722413 241468 0.107993 100.000000 0.560000 2233 0 1175.416667
181 9 0 0 0 37554.657910 -6058.317105 422864 0.098237 100.000000 0.560000 3700 0 1947.833333
181 8 0 0 0 30232.361860 -4474.448838 322620 0.102595 100.000000 0.560000 2871 0 1511.250000
181 7 0 0 0 44964.773400 -7327.045803 507428 0.098125 100.000000 0.560000 4465 0 2350.833333
181 6 0 0 0 37060.527152 -5933.189524 418769 0.097805 100.000000 0.560000 3636 0 1914.250000
181 5 0 0 0 32060.397071 -4963.803887 350960 0.100506 100.000000 0.560000 3126 0 1645.583333
181 4 0 0 0 36583.779722 -5817.661372 413333 0.097745 100.000000 0.560000 3572 0 1880.666667
181 2 1 0 0 1154.539221 -783.811933 11 0.005600 99.951923 0.560000 1498 1498 0.000000
181 1 1 0 0 1024.539221 -913.811933 11 0.005600 99.951923 0.560000 1498 1498 0.000000
181 3 1 0 0 1004.779606 -433.811933 6 0.005600 99.951923 0.560000 1498 1498 0.000000
241 3 1 0 0 989.779606 -448.811933 6 0.005600 99.951923 0.560000 1498 1498 0.000000
241 1 1 0 0 1069.394991 -1168.811933 14 0.005600 99.951923 0.560000 1498 1498 0.000000
241 2 1 0 0 1274.394991 -963.811933 14 0.005600 99.951923 0.560000 1498 1498 0.000000
