IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1 14 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 15 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 13 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 12 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 11 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 10 0 0 0 1446.480000 0.000000 35000 0.005600 100.000000 0.560000 2233 0 1175.416667
1 9 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 8 0 0 0 1859.760000 0.000000 45000 0.005600 100.000000 0.560000 2871 0 1511.250000
1 7 0 0 0 2892.400000 0.000000 70000 0.005600 100.000000 0.560000 4465 0 2350.833333
1 6 0 0 0 2355.360000 0.000000 57000 0.005600 100.000000 0.560000 3636 0 1914.250000
1 5 0 0 0 2024.960000 0.000000 49000 0.005600 100.000000 0.560000 3126 0 1645.583333
1 4 0 0 0 2313.920000 0.000000 56000 0.005600 100.000000 0.560000 3572 0 1880.666667
1 3 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 2 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 1 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
61 2 1 0 0 1338.537534 0.000000 5 0.005600 99.931507 0.560000 1498 1498 671.666667
61 1 1 0 0 1438.469041 0.000000 6 0.005600 99.931507 0.560000 1498 1498 671.666667
61 3 1 0 0 1138.674521 0.000000 3 0.005600 99.931507 0.560000 1498 1498 671.666667
61 4 0 0 0 2094.645957 -0.000000 21972 0.004293 100.000000 0.560000 3572 0 1880.666667
61 10 0 0 0 1289.150776 26.073165 2537 0.004966 100.000000 0.560000 2233 0 1175.416667
61 13 0 0 0 2288.953758 -250.663234 31157 0.003541 100.000000 0.560000 4338 0 2283.666667
61 12 0 0 0 2272.735367 -180.679865 30882 0.004263 100.000000 0.560000 4146 0 2182.916667
61 9 0 0 0 2037.453324 -145.381399 25216 0.004395 100.000000 0.560000 3700 0 1947.833333
