IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1 15 0 0 1900.640000 0.000000 46000 0.005600 0.560000 2934 2934 1544.833333
1 14 0 0 2231.600000 0.000000 54000 0.005600 0.560000 3445 3445 1813.500000
1 13 0 0 2810.080000 0.000000 68000 0.005600 0.560000 4338 4338 2283.666667
1 12 0 0 2685.760000 0.000000 65000 0.005600 0.560000 4146 4146 2182.916667
1 11 0 0 2396.800000 0.000000 58000 0.005600 0.560000 3700 3700 1947.833333
1 10 0 0 1446.480000 0.000000 35000 0.005600 0.560000 2233 2233 1175.416667
1 9 0 0 2396.800000 0.000000 58000 0.005600 0.560000 3700 3700 1947.833333
1 8 0 0 1859.760000 0.000000 45000 0.005600 0.560000 2871 2871 1511.250000
1 7 0 0 2892.400000 0.000000 70000 0.005600 0.560000 4465 4465 2350.833333
1 6 0 0 2355.360000 0.000000 57000 0.005600 0.560000 3636 3636 1914.250000
1 5 0 0 2024.960000 0.000000 49000 0.005600 0.560000 3126 3126 1645.583333
1 4 0 0 2313.920000 0.000000 56000 0.005600 0.560000 3572 3572 1880.666667
61 12 0 0 3073.024846 -0.000000 135185 0.005557 0.560000 4146 4146 2182.916667
61 11 0 0 2688.206625 -0.000000 110942 0.005554 0.560000 3700 3700 1947.833333
61 10 0 0 1318.653175 0.000000 12283 0.005550 0.560000 2233 2233 1175.416667
61 8 0 0 1927.826719 -10.158500 59468 0.005553 0.560000 2871 2871 1511.250000
61 15 0 0 1985.219313 -1.164295 61828 0.005553 0.560000 2934 2934 1544.833333
61 5 0 0 2119.077094 -87.890789 82176 0.005554 0.560000 3126 3126 1645.583333
61 14 0 0 2337.780063 -81.070261 88152 0.005555 0.560000 3445 3445 1813.500000
61 13 0 0 2969.936375 -273.102229 146415 0.005558 0.560000 4338 4338 2283.666667
61 9 0 0 2532.030438 -190.702902 117089 0.005558 0.560000 3700 3700 1947.833333
61 6 0 0 2475.577844 -146.247878 105416 0.005556 0.560000 3636 3636 1914.250000
61 4 0 0 2441.625250 -167.834911 109617 0.005557 0.560000 3572 3572 1880.666667
61 7 0 0 3068.597188 -330.486215 161679 0.005558 0.560000 4465 4465 0.000000
121 14 0 0 2648.349270 -0.000000 129444 0.005556 0.560000 3445 3445 1813.500000
121 8 0 0 2036.393438 3.766296 76538 0.005551 0.560000 2871 2871 1511.250000
121 10 0 0 1370.379536 0.000000 21618 0.005546 0.560000 2233 2233 1175.416667
121 11 0 0 2826.437063 -63.126039 147162 0.005556 0.560000 3700 3700 1947.833333
121 7 0 0 3216.597188 -440.052550 209200 0.005527 0.560000 4465 4465 0.000000
121 4 0 0 2568.883000 -157.584956 130613 0.005560 0.560000 3572 3572 683.330371
121 6 0 0 2616.474125 -216.209048 143318 0.005558 0.560000 3636 3636 0.000000
121 9 0 0 2666.065250 -250.122316 151832 0.005560 0.560000 3700 3700 0.000000
121 13 0 0 3125.856500 -441.369609 204655 0.005560 0.560000 4338 4338 0.000000
121 5 0 0 2242.365125 -145.840399 114779 0.005555 0.560000 3126 3126 0.000000
121 15 0 0 2097.091750 -65.946744 93636 0.005553 0.560000 2934 2934 0.000000
121 12 0 0 3221.029377 -146.278985 188060 0.005560 0.560000 4146 4146 0.000000
181 14 0 0 2764.761754 0.000000 150155 0.005565 0.560000 3445 3445 1813.500000
181 10 0 0 1433.320318 -57.969531 43419 0.005546 0.560000 2233 2233 1175.416667
181 8 0 0 2129.278265 3.766296 93133 0.005559 0.560000 2871 2871 1511.250000
181 12 0 0 3327.029377 -148.042597 208357 0.005535 0.560000 4146 4146 0.000000
181 15 1 0 2183.591750 -1.213960 98086 0.005523 0.560000 2934 2934 4315.518915
181 5 1 0 2328.865125 -28.592143 109805 0.005527 0.560000 3126 3126 7816.550402
181 13 0 0 3233.356500 -529.990990 240936 0.005537 0.560000 4338 4338 0.000000
181 9 0 0 2760.565250 -222.993762 164730 0.005534 0.560000 3700 3700 1808.570265
181 6 0 0 2712.474125 -240.528122 165750 0.005531 0.560000 3636 3636 0.000000
181 4 1 0 2666.201738 -103.778616 138814 0.005545 0.560000 3572 3572 3587.089276
181 7 0 0 3325.597188 -475.197143 235729 0.005516 0.560000 4465 4465 0.000000
181 11 0 0 2938.971875 -88.851265 171775 0.005564 0.560000 3700 3700 0.000000
241 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
