IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
 2810.080000 0.000000 68000 0.005600 100.000000 0.560000 4338 0 2283.666667
1 12 0 0 0 2685.760000 0.000000 65000 0.005600 100.000000 0.560000 4146 0 2182.916667
1 11 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 10 0 0 0 1446.480000 0.000000 35000 0.005600 100.000000 0.560000 2233 0 1175.416667
1 9 0 0 0 2396.800000 0.000000 58000 0.005600 100.000000 0.560000 3700 0 1947.833333
1 8 0 0 0 1859.760000 0.000000 45000 0.005600 100.000000 0.560000 2871 0 1511.250000
1 7 0 0 0 2892.400000 0.000000 70000 0.005600 100.000000 0.560000 4465 0 2350.833333
1 6 0 0 0 2355.360000 0.000000 57000 0.005600 100.000000 0.560000 3636 0 1914.250000
1 5 0 0 0 2024.960000 0.000000 49000 0.005600 100.000000 0.560000 3126 0 1645.583333
1 4 0 0 0 2313.920000 0.000000 56000 0.005600 100.000000 0.560000 3572 0 1880.666667
1 3 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 2 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
1 1 1 0 0 833.880000 -105.000000 1 0.005600 100.000000 0.560000 1498 1498 671.666667
61 3 1 0 0 1138.880000 0.000000 3 0.005600 100.000000 0.560000 1498 1498 671.666667
61 1 1 0 0 1438.880000 0.000000 6 0.005600 100.000000 0.560000 1498 1498 671.666667
61 2 1 0 0 951.361250 112.481250 0 0.005600 100.000000 0.560000 1498 1498 671.666667
61 13 0 0 0 2977.196750 117.940566 75610 0.005687 100.000000 0.560000 4338 0 2283.666667
61 10 0 0 0 1513.966563 102.063784 28436 0.005677 100.000000 0.560000 2233 0 1175.416667
61 8 0 0 0 1951.528438 16.770805 57633 0.005674 100.000000 0.560000 2871 0 1511.250000
61 15 0 0 0 2034.336625 45.050154 60938 0.005682 100.000000 0.560000 2934 0 1544.833333
61 14 0 0 0 2360.222125 117.238918 55305 0.005674 100.000000 0.560000 3445 0 1813.500000
61 12 0 0 0 2878.092188 -229.445741 138453 0.005675 100.000000 0.560000 4146 0 2182.916667
61 11 0 0 0 2561.134875 -157.973933 114015 0.005676 100.000000 0.560000 3700 0 1947.833333
61 9 0 0 0 2556.634875 -139.103303 109913 0.005675 100.000000 0.560000 3700 0 1947.833333
61 7 0 0 0 3113.373125 -266.586002 154961 0.005676 100.000000 0.560000 4465 0 2350.833333
61 6 0 0 0 2522.766688 -137.905582 110039 0.005675 100.000000 0.560000 3636 0 1914.250000
61 5 0 0 0 2143.441188 -76.598100 82734 0.005675 100.000000 0.560000 3126 0 1645.583333
61 4 0 0 0 2479.398500 -124.066018 106268 0.005676 100.000000 0.560000 3572 0 1880.666667
121 10 0 0 0 1585.953125 335.473125 0 0.005688 100.000000 0.560000 2233 0 1175.416667
121 8 0 0 0 2059.796875 55.232526 69701 0.005693 100.000000 0.560000 2871 0 1511.250000
121 14 0 0 0 2519.344250 -55.917585 113257 0.005704 100.000000 0.560000 3445 0 1813.500000
121 13 0 0 0 3211.313500 -46.190658 144629 0.005727 100.000000 0.560000 4338 0 2283.666667
121 15 0 0 0 2151.033250 57.978878 78530 0.005730 100.000000 0.560000 2934 0 1544.833333
121 12 0 0 0 3158.424375 -155.494161 172612 0.005748 100.000000 0.560000 4146 0 2182.916667
121 11 0 0 0 2787.469750 -75.092864 137717 0.005740 100.000000 0.560000 3700 0 1947.833333
121 9 0 0 0 2784.969750 -116.232822 144569 0.005736 100.000000 0.560000 3700 0 1947.833333
121 7 0 0 0 3425.346250 -161.441758 188769 0.005755 100.000000 0.560000 4465 0 2350.833333
121 6 0 0 0 2737.173375 -65.172855 133423 0.005743 100.000000 0.560000 3636 0 1914.250000
121 5 0 0 0 2316.422375 -46.756803 107095 0.005720 100.000000 0.560000 3126 0 1645.583333
121 4 0 0 0 2692.377000 -69.239788 132578 0.005742 100.000000 0.560000 3572 0 1880.666667
121 3 1 0 0 1222.075536 -212.518750 6 0.005600 99.285714 0.560000 1498 1498 671.666667
121 2 1 0 0 991.699643 -145.037500 3 0.005600 99.285714 0.560000 1498 1498 671.666667
121 1 1 0 0 1628.504107 -302.518750 11 0.005600 99.285714 0.560000 1498 1498 671.666667
181 6 0 0 0 2873.580063 194.448668 108343 0.005935 100.000000 0.560000 3636 0 1914.250000
181 9 0 0 0 2927.304625 151.335006 118947 0.005918 100.000000 0.560000 3700 0 1947.833333
181 11 0 0 0 2920.304625 164.387901 115427 0.005925 100.000000 0.560000 3700 0 1947.833333
181 12 0 0 0 3256.256563 183.302460 125995 0.005962 100.000000 0.560000 4146 0 2182.916667
181 7 0 0 0 3517.819375 180.982389 139337 0.006003 100.000000 0.560000 4465 0 2350.833333
181 10 0 0 0 1651.939688 380.525659 3679 0.005690 100.000000 0.560000 2233 0 1175.416667
181 8 0 0 0 2205.565313 19.698935 100879 0.005731 100.000000 0.560000 2871 0 1511.250000
181 14 0 0 0 2732.466375 0.030665 138826 0.005786 100.000000 0.560000 3445 0 1813.500000
181 13 0 0 0 3464.430250 124.326619 155782 0.005847 100.000000 0.560000 4338 0 2283.666667
181 15 0 0 0 2289.729875 119.831146 90667 0.005811 100.000000 0.560000 2934 0 1544.833333
181 5 0 0 0 2479.403563 86.341658 110167 0.005832 100.000000 0.560000 3126 0 1645.583333
181 4 0 0 0 2844.355500 231.495377 103284 0.005931 100.000000 0.560000 3572 0 1880.666667
181 1 1 0 0 1730.021071 -335.037500 13 0.005600 94.321429 0.560000 1498 1498 671.666667
181 3 1 0 0 1194.092500 -305.037500 7 0.005600 94.321429 0.560000 1498 1498 671.666667
181 2 1 0 0 1197.252321 -207.556250 6 0.005600 94.321429 0.560000 1498 1498 671.666667
241 15 0 0 0 2381.426500 271.270509 77341 0.006040 100.000000 0.560000 2934 0 1544.833333
241 4 0 0 0 2859.334000 474.508538 59636 0.006448 100.000000 0.560000 3572 0 1880.666667
241 13 0 0 0 3489.047000 322.712045 119938 0.006145 100.000000 0.560000 4338 0 2283.666667
241 7 0 0 0 3538.792500 371.495908 103838 0.006422 100.000000 0.560000 4465 0 2350.833333
