IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005600 0.560000 3985 3985 1813.500000 418.100000
1 14 1 1 0 0.000000 0 0 2644.320000 0.000000 0 0.005600 0.560000 4722 4722 2149.333333 494.986667
1 13 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005600 0.560000 3173 3173 1444.083333 332.796667
1 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005600 0.560000 4427 4427 2015.000000 464.120000
1 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005600 0.560000 3247 3247 1477.666667 340.653333
1 10 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005600 0.560000 3911 3911 1779.916667 410.243333
1 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005600 0.560000 3837 3837 1746.333333 402.386667
1 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005600 0.560000 4354 4354 1981.416667 456.823333
1 7 1 1 0 0.000000 0 0 2975.280000 0.000000 0 0.005600 0.560000 5313 5313 2418.000000 557.280000
1 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005600 0.560000 3173 3173 1444.083333 332.796667
1 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005600 0.560000 4280 4280 1947.833333 448.966667
1 4 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005600 0.560000 4354 4354 1981.416667 456.823333
61 7 1 1 0 0.000000 0 0 3041.107800 0.000000 11756 0.005600 0.560000 5313 5313 2418.000000 623.107800
61 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005603 0.560000 4354 4354 1981.416667 456.823333
61 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005604 0.560000 3837 3837 1746.333333 402.386667
61 4 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005603 0.560000 4354 4354 1981.416667 456.823333
61 10 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005604 0.560000 3911 3911 1779.916667 410.243333
61 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005602 0.560000 4427 4427 2015.000000 464.120000
61 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005602 0.560000 4722 4722 2149.333333 494.986667
61 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005606 0.560000 3173 3173 1444.083333 332.796667
61 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005606 0.560000 3247 3247 1477.666667 340.653333
61 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005606 0.560000 3173 3173 1444.083333 332.796667
61 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
61 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005604 0.560000 3985 3985 1813.500000 418.100000
121 4 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005611 0.560000 4354 4354 1981.416667 456.823333
121 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005608 0.560000 3173 3173 1444.083333 332.796667
121 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005610 0.560000 3985 3985 1813.500000 418.100000
121 13 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005608 0.560000 3173 3173 1444.083333 332.796667
121 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005615 0.560000 5313 5313 2418.000000 557.280000
121 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005608 0.560000 3247 3247 1477.666667 340.653333
121 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005615 0.560000 4427 4427 2015.000000 464.120000
121 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005611 0.560000 3911 3911 1779.916667 410.243333
121 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005616 0.560000 4722 4722 2149.333333 494.986667
121 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005611 0.560000 3837 3837 1746.333333 402.386667
121 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005611 0.560000 4280 4280 1947.833333 448.966667
121 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005616 0.560000 4354 4354 1981.416667 456.823333
181 15 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005614 0.560000 3985 3985 1813.500000 418.100000
181 13 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005612 0.560000 3173 3173 1444.083333 332.796667
181 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005615 0.560000 4354 4354 1981.416667 456.823333
181 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005612 0.560000 3173 3173 1444.083333 332.796667
181 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005618 0.560000 5313 5313 2418.000000 557.280000
181 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005614 0.560000 4280 4280 1947.833333 448.966667
181 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005619 0.560000 4427 4427 2015.000000 464.120000
181 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005620 0.560000 4354 4354 1981.416667 456.823333
181 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005615 0.560000 3837 3837 1746.333333 402.386667
181 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005623 0.560000 4722 4722 2149.333333 494.986667
181 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005615 0.560000 3911 3911 1779.916667 410.243333
181 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005612 0.560000 3247 3247 1477.666667 340.653333
241 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005619 0.560000 3173 3173 1444.083333 332.796667
241 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005619 0.560000 3247 3247 1477.666667 340.653333
241 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005626 0.560000 4354 4354 1981.416667 456.823333
241 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005619 0.560000 3985 3985 1813.500000 418.100000
241 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005618 0.560000 3173 3173 1444.083333 332.796667
241 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005620 0.560000 4354 4354 1981.416667 456.823333
241 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005622 0.560000 4280 4280 1947.833333 448.966667
241 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005626 0.560000 4427 4427 2015.000000 464.120000
241 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005622 0.560000 3837 3837 1746.333333 402.386667
241 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005622 0.560000 3911 3911 1779.916667 410.243333
241 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005629 0.560000 4722 4722 2149.333333 494.986667
241 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005624 0.560000 5313 5313 2418.000000 557.280000
301 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005636 0.560000 3247 3247 1477.666667 340.653333
301 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005643 0.560000 4354 4354 1981.416667 456.823333
301 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005635 0.560000 3173 3173 1444.083333 332.796667
301 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005638 0.560000 3985 3985 1813.500000 418.100000
301 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005645 0.560000 4427 4427 2015.000000 464.120000
301 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005641 0.560000 3911 3911 1779.916667 410.243333
301 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005649 0.560000 4722 4722 2149.333333 494.986667
301 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005642 0.560000 5313 5313 2418.000000 557.280000
301 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005639 0.560000 4280 4280 1947.833333 448.966667
301 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005638 0.560000 4354 4354 1981.416667 456.823333
301 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005641 0.560000 3837 3837 1746.333333 402.386667
301 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005634 0.560000 3173 3173 1444.083333 332.796667
361 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005634 0.560000 4354 4354 1981.416667 456.823333
361 14 1 1 0 0.000000 0 0 2644.320000 0.000000 0 0.005640 0.560000 4722 4722 2149.333333 494.986667
361 7 1 1 0 0.000000 0 0 2975.280000 0.000000 0 0.005635 0.560000 5313 5313 2418.000000 557.280000
361 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005628 0.560000 3247 3247 1477.666667 340.653333
361 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005635 0.560000 3985 3985 1813.500000 418.100000
361 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005638 0.560000 4427 4427 2015.000000 464.120000
361 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005633 0.560000 3911 3911 1779.916667 410.243333
361 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005632 0.560000 4280 4280 1947.833333 448.966667
361 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005630 0.560000 4354 4354 1981.416667 456.823333
361 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005626 0.560000 3173 3173 1444.083333 332.796667
361 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005632 0.560000 3837 3837 1746.333333 402.386667
361 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005629 0.560000 3173 3173 1444.083333 332.796667
421 14 1 1 0 0.000000 0 0 2644.320000 0.000000 0 0.005640 0.560000 4722 4722 2149.333333 494.986667
421 4 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005633 0.560000 4354 4354 1981.416667 456.823333
421 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005634 0.560000 4354 4354 1981.416667 456.823333
421 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005636 0.560000 5313 5313 2418.000000 557.280000
421 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005629 0.560000 3247 3247 1477.666667 340.653333
421 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005636 0.560000 3985 3985 1813.500000 418.100000
421 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005634 0.560000 4280 4280 1947.833333 448.966667
421 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005634 0.560000 3837 3837 1746.333333 402.386667
421 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005630 0.560000 3173 3173 1444.083333 332.796667
421 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005629 0.560000 3173 3173 1444.083333 332.796667
421 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005637 0.560000 3911 3911 1779.916667 410.243333
421 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005638 0.560000 4427 4427 2015.000000 464.120000
481 14 1 1 0 0.000000 0 0 2644.320000 0.000000 0 0.005645 0.560000 4722 4722 2149.333333 494.986667
481 4 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005637 0.560000 4354 4354 1981.416667 456.823333
481 8 1 1 0 0.000000 0 0 2438.240000 0.000000 0 0.005639 0.560000 4354 4354 1981.416667 456.823333
481 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005645 0.560000 5313 5313 2418.000000 557.280000
481 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005643 0.560000 3985 3985 1813.500000 418.100000
481 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005637 0.560000 4280 4280 1947.833333 448.966667
481 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005641 0.560000 3837 3837 1746.333333 402.386667
481 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005635 0.560000 3173 3173 1444.083333 332.796667
481 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005633 0.560000 3173 3173 1444.083333 332.796667
481 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005644 0.560000 4427 4427 2015.000000 464.120000
481 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005641 0.560000 3911 3911 1779.916667 410.243333
481 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005633 0.560000 3247 3247 1477.666667 340.653333
541 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005639 0.560000 3173 3173 1444.083333 332.796667
541 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005649 0.560000 4427 4427 2015.000000 464.120000
541 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
541 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005642 0.560000 4354 4354 1981.416667 456.823333
541 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005648 0.560000 3985 3985 1813.500000 418.100000
541 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005645 0.560000 3837 3837 1746.333333 402.386667
541 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005644 0.560000 3911 3911 1779.916667 410.243333
541 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005637 0.560000 3173 3173 1444.083333 332.796667
541 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005637 0.560000 3247 3247 1477.666667 340.653333
541 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005648 0.560000 5313 5313 2418.000000 557.280000
541 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005641 0.560000 4354 4354 1981.416667 456.823333
541 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005649 0.560000 4722 4722 2149.333333 494.986667
601 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005643 0.560000 3173 3173 1444.083333 332.796667
601 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005642 0.560000 4280 4280 1947.833333 448.966667
601 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005644 0.560000 4354 4354 1981.416667 456.823333
601 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005645 0.560000 3837 3837 1746.333333 402.386667
601 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005647 0.560000 3911 3911 1779.916667 410.243333
601 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005638 0.560000 3173 3173 1444.083333 332.796667
601 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005647 0.560000 5313 5313 2418.000000 557.280000
601 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005643 0.560000 4354 4354 1981.416667 456.823333
601 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005649 0.560000 4722 4722 2149.333333 494.986667
601 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005638 0.560000 3247 3247 1477.666667 340.653333
601 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005652 0.560000 4427 4427 2015.000000 464.120000
601 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005647 0.560000 3985 3985 1813.500000 418.100000
661 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005648 0.560000 4280 4280 1947.833333 448.966667
661 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005648 0.560000 3173 3173 1444.083333 332.796667
661 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005649 0.560000 4354 4354 1981.416667 456.823333
661 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005649 0.560000 3837 3837 1746.333333 402.386667
661 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005652 0.560000 3911 3911 1779.916667 410.243333
661 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005642 0.560000 3173 3173 1444.083333 332.796667
661 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005657 0.560000 5313 5313 2418.000000 557.280000
661 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005650 0.560000 4354 4354 1981.416667 456.823333
661 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005645 0.560000 3247 3247 1477.666667 340.653333
661 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005658 0.560000 4427 4427 2015.000000 464.120000
661 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005651 0.560000 3985 3985 1813.500000 418.100000
661 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005657 0.560000 4722 4722 2149.333333 494.986667
721 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005661 0.560000 4427 4427 2015.000000 464.120000
721 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005649 0.560000 4280 4280 1947.833333 448.966667
721 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005650 0.560000 4354 4354 1981.416667 456.823333
721 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005653 0.560000 3911 3911 1779.916667 410.243333
721 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005657 0.560000 5313 5313 2418.000000 557.280000
721 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005653 0.560000 4354 4354 1981.416667 456.823333
721 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005653 0.560000 3985 3985 1813.500000 418.100000
721 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005662 0.560000 4722 4722 2149.333333 494.986667
721 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005647 0.560000 3247 3247 1477.666667 340.653333
721 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005644 0.560000 3173 3173 1444.083333 332.796667
721 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005652 0.560000 3837 3837 1746.333333 402.386667
721 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005651 0.560000 3173 3173 1444.083333 332.796667
781 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005668 0.560000 4427 4427 2015.000000 464.120000
781 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005658 0.560000 4280 4280 1947.833333 448.966667
781 14 1 1 0 0.000000 0 0 2644.320000 0.000000 0 0.005672 0.560000 4722 4722 2149.333333 494.986667
781 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005657 0.560000 3247 3247 1477.666667 340.653333
781 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005657 0.560000 4354 4354 1981.416667 456.823333
781 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005666 0.560000 5313 5313 2418.000000 557.280000
781 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005661 0.560000 3985 3985 1813.500000 418.100000
781 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005661 0.560000 3173 3173 1444.083333 332.796667
781 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005663 0.560000 4354 4354 1981.416667 456.823333
781 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005658 0.560000 3837 3837 1746.333333 402.386667
781 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005662 0.560000 3911 3911 1779.916667 410.243333
781 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005655 0.560000 3173 3173 1444.083333 332.796667
841 5 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005659 0.560000 4280 4280 1947.833333 448.966667
841 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005657 0.560000 3247 3247 1477.666667 340.653333
841 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005672 0.560000 4427 4427 2015.000000 464.120000
841 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005659 0.560000 4354 4354 1981.416667 456.823333
841 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005667 0.560000 5313 5313 2418.000000 557.280000
841 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005666 0.560000 4354 4354 1981.416667 456.823333
841 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005660 0.560000 3837 3837 1746.333333 402.386667
841 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005661 0.560000 3173 3173 1444.083333 332.796667
841 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005654 0.560000 3173 3173 1444.083333 332.796667
841 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005663 0.560000 3911 3911 1779.916667 410.243333
841 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005672 0.560000 4722 4722 2149.333333 494.986667
841 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005666 0.560000 3985 3985 1813.500000 418.100000
901 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005657 0.560000 3247 3247 1477.666667 340.653333
901 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005660 0.560000 3837 3837 1746.333333 402.386667
901 5 0 0 0 0.000000 0 0 2463.833422 0.000000 11838 0.005663 0.560000 4280 4280 1947.833333 516.000089
901 8 0 0 0 0.000000 0 0 2471.312238 0.000000 5837 0.005666 0.560000 4354 4354 1981.416667 489.895571
901 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005672 0.560000 4427 4427 2015.000000 464.120000
901 4 0 0 0 0.000000 0 0 2484.793264 0.000000 8218 0.005665 0.560000 4354 4354 1981.416667 503.376597
901 14 0 0 0 0.000000 0 0 2658.999035 0.000000 2588 0.005672 0.560000 4722 4722 2149.333333 509.665702
901 15 0 0 0 0.000000 0 0 2243.517879 0.000000 2104 0.005664 0.560000 3985 3985 1813.500000 430.017879
901 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005663 0.560000 3911 3911 1779.916667 410.243333
901 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005662 0.560000 3173 3173 1444.083333 332.796667
901 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005658 0.560000 3173 3173 1444.083333 332.796667
901 7 0 0 0 0.000000 0 0 3075.424168 0.000000 17650 0.005674 0.560000 5313 5313 2418.000000 657.424168
961 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005694 0.560000 5313 5313 2418.000000 557.280000
961 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005666 0.560000 3911 3911 1779.916667 410.243333
961 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005661 0.560000 3985 3985 1813.500000 418.100000
961 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005668 0.560000 4722 4722 2149.333333 494.986667
961 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005665 0.560000 4280 4280 1947.833333 448.966667
961 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005654 0.560000 3247 3247 1477.666667 340.653333
961 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005657 0.560000 3837 3837 1746.333333 402.386667
961 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005665 0.560000 4427 4427 2015.000000 464.120000
961 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005651 0.560000 3173 3173 1444.083333 332.796667
961 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005656 0.560000 3173 3173 1444.083333 332.796667
961 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005664 0.560000 4354 4354 1981.416667 456.823333
961 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005660 0.560000 4354 4354 1981.416667 456.823333
1021 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005666 0.560000 3247 3247 1477.666667 340.653333
1021 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005698 0.560000 5313 5313 2418.000000 557.280000
1021 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005668 0.560000 3911 3911 1779.916667 410.243333
1021 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005677 0.560000 4722 4722 2149.333333 494.986667
1021 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005674 0.560000 4427 4427 2015.000000 464.120000
1021 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005666 0.560000 3173 3173 1444.083333 332.796667
1021 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005673 0.560000 4354 4354 1981.416667 456.823333
1021 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005669 0.560000 3837 3837 1746.333333 402.386667
1021 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005676 0.560000 4280 4280 1947.833333 448.966667
1021 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005676 0.560000 3985 3985 1813.500000 418.100000
1021 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005661 0.560000 3173 3173 1444.083333 332.796667
1021 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005670 0.560000 4354 4354 1981.416667 456.823333
1081 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005673 0.560000 3837 3837 1746.333333 402.386667
1081 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005670 0.560000 3911 3911 1779.916667 410.243333
1081 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005679 0.560000 4722 4722 2149.333333 494.986667
1081 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005678 0.560000 4427 4427 2015.000000 464.120000
1081 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005676 0.560000 4354 4354 1981.416667 456.823333
1081 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005680 0.560000 3985 3985 1813.500000 418.100000
1081 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005667 0.560000 3173 3173 1444.083333 332.796667
1081 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005674 0.560000 4354 4354 1981.416667 456.823333
