IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005600 0.560000 3394 3394 1544.833333 355.806667
1 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005600 0.560000 3985 3985 1813.500000 418.100000
1 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005600 0.560000 5018 5018 2283.666667 526.413333
1 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005600 0.560000 4796 4796 2182.916667 502.843333
1 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005600 0.560000 4280 4280 1947.833333 448.966667
1 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005600 0.560000 2583 2583 1175.416667 271.063333
1 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005600 0.560000 4280 4280 1947.833333 448.966667
1 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005600 0.560000 3321 3321 1511.250000 348.510000
1 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005600 0.560000 5165 5165 2350.833333 541.566667
1 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005600 0.560000 4206 4206 1914.250000 441.110000
1 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005600 0.560000 3616 3616 1645.583333 379.376667
1 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005600 0.560000 4132 4132 1880.666667 433.253333
61 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005604 0.560000 3321 3321 1511.250000 348.510000
61 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005604 0.560000 2583 2583 1175.416667 271.063333
61 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005604 0.560000 3394 3394 1544.833333 355.806667
61 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005603 0.560000 4206 4206 1914.250000 441.110000
61 12 1 1 0 0.000000 0 0 2729.673511 0.000000 7840 0.005601 0.560000 4796 4796 2182.916667 546.756845
