IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
20 23 1 5.000000 0.000000 1.500000
20 24 2 5.000000 0.000000 1.500000
20 25 3 5.000000 0.000000 1.500000
20 26 4 5.000000 0.000000 1.500000
20 30 8 5.000000 0.000000 1.500000
20 32 10 5.000000 0.000000 1.500000
20 34 12 5.000000 0.000000 1.500000
20 36 14 5.000000 0.000000 1.500000
20 37 15 5.000000 0.000000 1.500000
20 39 1 5.000000 0.000000 1.500000
20 40 1 5.000000 0.000000 1.500000
20 42 1 5.000000 0.000000 1.500000
20 43 1 5.000000 0.000000 1.500000
20 44 1 5.000000 0.000000 1.500000
20 47 1 5.000000 0.000000 1.500000
20 48 1 5.000000 0.000000 1.500000
20 49 1 5.000000 0.000000 1.500000
20 52 1 5.000000 0.000000 1.500000
20 55 1 5.000000 0.000000 1.500000
20 59 2 5.000000 0.000000 1.500000
20 60 2 5.000000 0.000000 1.500000
20 61 2 5.000000 0.000000 1.500000
20 62 2 5.000000 0.000000 1.500000
20 63 2 5.000000 0.000000 1.500000
20 64 2 5.000000 0.000000 1.500000
20 67 2 5.000000 0.000000 1.500000
20 68 2 5.000000 0.000000 1.500000
20 69 2 5.000000 0.000000 1.500000
20 71 2 5.000000 0.000000 1.500000
20 73 2 5.000000 0.000000 1.500000
20 74 2 5.000000 0.000000 1.500000
20 75 2 5.000000 0.000000 1.500000
20 76 3 5.000000 0.000000 1.500000
20 78 3 5.000000 0.000000 1.500000
20 79 3 5.000000 0.000000 1.500000
20 80 3 5.000000 0.000000 1.500000
20 81 3 5.000000 0.000000 1.500000
20 82 3 5.000000 0.000000 1.500000
20 84 3 5.000000 0.000000 1.500000
20 85 3 5.000000 0.000000 1.500000
20 87 3 5.000000 0.000000 1.500000
20 88 3 5.000000 0.000000 1.500000
20 90 3 5.000000 0.000000 1.500000
20 92 3 5.000000 0.000000 1.500000
20 93 3 5.000000 0.000000 1.500000
20 98 6 5.000000 0.000000 1.500000
20 100 12 5.000000 0.000000 1.500000
20 102 6 5.000000 0.000000 1.500000
20 104 5 5.000000 0.000000 1.500000
20 105 4 5.000000 0.000000 1.500000
20 106 9 5.000000 0.000000 1.500000
20 107 4 5.000000 0.000000 1.500000
20 108 6 5.000000 0.000000 1.500000
20 109 7 5.000000 0.000000 1.500000
20 111 11 5.000000 0.000000 1.500000
20 113 8 5.000000 0.000000 1.500000
20 114 8 5.000000 0.000000 1.500000
20 115 7 5.000000 0.000000 1.500000
20 116 5 5.000000 0.000000 1.500000
20 119 8 5.000000 0.000000 1.500000
20 121 7 5.000000 0.000000 1.500000
20 122 10 5.000000 0.000000 1.500000
20 123 12 5.000000 0.000000 1.500000
20 124 11 5.000000 0.000000 1.500000
20 126 6 5.000000 0.000000 1.500000
20 127 12 5.000000 0.000000 1.500000
20 128 11 5.000000 0.000000 1.500000
20 132 5 5.000000 0.000000 1.500000
20 134 13 5.000000 0.000000 1.500000
20 135 11 5.000000 0.000000 1.500000
20 139 9 5.000000 0.000000 1.500000
20 143 10 5.000000 0.000000 1.500000
20 150 6 5.000000 0.000000 1.500000
20 151 4 5.000000 0.000000 1.500000
20 152 12 5.000000 0.000000 1.500000
20 154 11 5.000000 0.000000 1.500000
20 156 14 5.000000 0.000000 1.500000
20 157 13 5.000000 0.000000 1.500000
20 158 12 5.000000 0.000000 1.500000
20 159 9 5.000000 0.000000 1.500000
20 160 5 5.000000 0.000000 1.500000
20 161 13 5.000000 0.000000 1.500000
20 164 5 5.000000 0.000000 1.500000
20 167 11 5.000000 0.000000 1.500000
20 168 5 5.000000 0.000000 1.500000
20 169 13 5.000000 0.000000 1.500000
20 171 15 5.000000 0.000000 1.500000
20 172 4 5.000000 0.000000 1.500000
20 173 9 5.000000 0.000000 1.500000
20 174 9 5.000000 0.000000 1.500000
20 176 14 5.000000 0.000000 1.500000
20 178 5 5.000000 0.000000 1.500000
20 179 9 5.000000 0.000000 1.500000
20 180 15 5.000000 0.000000 1.500000
20 181 13 5.000000 0.000000 1.500000
20 182 12 5.000000 0.000000 1.500000
20 183 7 5.000000 0.000000 1.500000
20 185 4 5.000000 0.000000 1.500000
20 186 15 5.000000 0.000000 1.500000
20 188 14 5.000000 0.000000 1.500000
20 189 4 5.000000 0.000000 1.500000
20 191 8 5.000000 0.000000 1.500000
20 192 13 5.000000 0.000000 1.500000
