IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 1 5.000000 20 28 2 19
1 2 5.000000 20 20 2 14
1 3 5.000000 20 28 2 19
21 2 5.000000 20 19 3 13
21 3 5.000000 22 16 3 11
21 1 5.000000 28 29 3 20
41 3 5.000000 16 18 5 12
41 2 5.000000 19 22 5 15
41 1 5.000000 29 20 3 14
61 1 5.000000 20 23 5 16
61 2 5.000000 22 20 7 14
61 3 5.000000 18 19 5 13
81 2 5.000000 20 18 9 12
81 3 5.000000 19 28 7 19
81 1 5.000000 23 23 6 16
101 2 5.000000 18 10 11 7
101 1 5.000000 23 16 8 11
101 3 5.000000 28 13 7 9
121 2 5.000000 10 8 11 5
121 1 5.000000 16 5 10 3
121 3 5.000000 13 9 8 6
141 3 5.000000 9 20 9 14
141 1 5.000000 5 23 10 16
141 2 5.000000 8 23 11 16
161 2 5.000000 23 23 12 16
161 1 5.000000 23 25 12 17
161 3 5.000000 20 15 10 10
181 3 5.000000 15 20 12 14
181 2 5.000000 23 18 14 12
181 1 5.000000 25 28 13 19
201 2 5.000000 18 25 16 17
201 1 5.000000 28 23 14 16
201 3 5.000000 20 28 13 19
221 1 5.000000 23 19 16 13
221 3 5.000000 28 22 14 15
221 2 5.000000 25 19 18 13
241 3 5.000000 22 20 16 14
241 1 5.000000 19 13 17 9
241 2 5.000000 19 23 19 16
261 1 5.000000 13 16 18 11
261 3 5.000000 20 10 17 7
261 2 5.000000 23 19 19 13
281 2 5.000000 19 22 20 15
281 3 5.000000 10 25 17 17
281 1 5.000000 16 16 20 11
301 3 5.000000 25 26 19 18
301 1 5.000000 16 25 21 17
301 2 5.000000 22 22 21 15
321 2 5.000000 22 12 23 8
321 1 5.000000 25 25 21 17
321 3 5.000000 26 10 21 7
341 3 5.000000 10 12 21 8
341 2 5.000000 12 26 24 18
341 1 5.000000 25 18 23 12
361 3 5.000000 12 29 21 20
361 1 5.000000 18 25 24 17
361 2 5.000000 26 16 25 11
381 2 5.000000 16 19 26 13
381 1 5.000000 25 29 25 20
381 3 5.000000 29 26 23 18
401 3 5.000000 26 28 24 19
401 1 5.000000 29 13 27 9
401 2 5.000000 19 18 27 12
421 3 5.000000 28 19 25 13
421 1 5.000000 13 16 28 11
421 2 5.000000 18 23 28 16
441 3 5.000000 19 13 27 9
441 2 5.000000 23 12 29 8
441 1 5.000000 16 12 29 8
461 1 5.000000 12 16 29 11
461 2 5.000000 12 12 30 8
461 3 5.000000 13 18 28 12
481 1 5.000000 16 20 30 14
481 3 5.000000 18 15 29 10
481 2 5.000000 12 16 30 11
501 3 5.000000 15 18 30 12
501 2 5.000000 16 25 31 17
501 1 5.000000 20 16 32 11
521 1 5.000000 16 29 32 20
521 2 5.000000 25 13 32 9
521 3 5.000000 18 19 31 13
541 1 5.000000 29 28 35 19
541 3 5.000000 19 12 32 8
541 2 5.000000 13 23 33 16
561 3 5.000000 12 10 33 7
561 1 5.000000 28 13 36 9
561 2 5.000000 23 15 35 10
581 2 5.000000 15 18 36 12
581 1 5.000000 13 23 36 16
581 3 5.000000 10 29 33 20
601 1 5.000000 23 20 37 14
601 3 5.000000 29 28 35 19
601 2 5.000000 18 26 37 18
621 3 5.000000 28 22 37 15
621 1 5.000000 20 23 38 16
621 2 5.000000 26 28 39 19
641 3 5.000000 22 22 38 15
641 2 5.000000 28 29 40 20
641 1 5.000000 23 19 40 13
661 3 5.000000 22 29 39 20
661 1 5.000000 19 23 42 16
661 2 5.000000 29 26 41 18
681 2 5.000000 26 28 42 19
681 1 5.000000 23 19 43 13
681 3 5.000000 29 29 40 20
701 1 5.000000 19 29 44 20
701 3 5.000000 29 13 43 9
701 2 5.000000 28 22 43 15
721 1 5.000000 20 20 45 14
721 3 5.000000 13 15 44 10
721 2 5.000000 22 15 45 10
741 2 5.000000 15 16 47 11
741 1 5.000000 20 29 46 20
741 3 5.000000 15 22 44 15
761 3 5.000000 22 12 45 8
761 1 5.000000 29 16 48 11
761 2 5.000000 16 15 48 10
781 3 5.000000 12 18 45 12
781 1 5.000000 16 10 50 7
781 2 5.000000 15 18 49 12
801 1 5.000000 10 25 50 17
801 2 5.000000 18 18 50 12
801 3 5.000000 18 22 46 15
821 2 5.000000 18 13 51 9
821 3 5.000000 19 29 48 20
821 1 5.000000 25 18 51 12
841 3 5.000000 20 25 49 17
841 1 5.000000 18 19 52 13
841 2 5.000000 13 22 52 15
861 2 5.000000 22 16 52 11
861 1 5.000000 19 20 52 14
861 3 5.000000 25 22 51 15
881 3 5.000000 22 28 52 19
881 2 5.000000 16 29 54 20
881 1 5.000000 20 19 54 13
901 3 5.000000 28 29 53 20
901 1 5.000000 19 13 55 9
901 2 5.000000 29 29 55 20
921 1 5.000000 13 19 56 13
921 2 5.000000 29 16 57 11
921 3 5.000000 29 15 55 10
941 3 5.000000 15 20 56 14
941 2 5.000000 16 20 57 14
941 1 5.000000 14 25 56 17
961 3 5.000000 15 26 57 18
961 1 5.000000 15 15 57 10
961 2 5.000000 16 29 59 20
981 1 5.000000 15 15 57 10
981 2 5.000000 17 19 59 13
981 3 5.000000 15 22 57 15
1001 1 5.000000 15 16 58 11
1001 3 5.000000 22 15 58 10
1001 2 5.000000 19 18 60 12
1021 1 5.000000 16 28 59 19
1021 3 5.000000 15 18 58 12
1021 2 5.000000 18 18 61 12
1041 2 5.000000 18 26 62 18
1041 3 5.000000 18 23 60 16
1041 1 5.000000 28 28 60 19
1061 1 5.000000 28 19 62 13
1061 3 5.000000 23 19 61 13
1061 2 5.000000 26 13 63 9
1081 1 5.000000 19 29 64 20
1081 3 5.000000 19 13 63 9
1081 2 5.000000 13 13 64 9
1101 3 5.000000 13 28 63 19
1101 2 5.000000 13 29 64 20
1101 1 5.000000 20 12 66 8
1121 1 5.000000 12 22 67 15
1121 2 5.000000 19 18 66 12
1121 3 5.000000 28 16 65 11
1141 1 5.000000 22 16 68 11
1141 3 5.000000 16 26 66 18
1141 2 5.000000 18 29 68 20
1161 1 5.000000 16 19 69 13
1161 2 5.000000 29 18 70 12
1161 3 5.000000 26 20 67 14
1181 3 5.000000 20 20 68 14
1181 2 5.000000 18 20 71 14
1181 1 5.000000 19 18 70 12
1201 3 5.000000 20 20 70 14
1201 1 5.000000 18 15 71 10
1201 2 5.000000 20 19 72 13
1221 2 5.000000 19 20 72 14
1221 1 5.000000 15 20 71 14
1221 3 5.000000 20 22 72 15
1241 3 5.000000 21 9 73 6
1241 1 5.000000 15 16 73 11
1241 2 5.000000 19 15 74 10
1261 1 5.000000 16 15 73 10
1261 3 5.000000 9 29 73 20
1261 2 5.000000 15 28 75 19
1281 1 5.000000 15 29 74 20
