IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 1 2 1 19 100.000000
1 2 5.000000 20 20 1 2 1 14 100.000000
1 3 5.000000 20 28 1 2 1 19 100.000000
21 3 5.050000 28 29 2 2 2 20 100.971957
21 1 5.050000 28 28 2 2 2 19 100.971957
21 2 5.000000 20 19 2 1 1 13 100.971957
41 1 5.050000 28 23 2 2 2 16 102.234636
41 3 5.054670 29 16 2 2 2 11 102.234636
41 2 5.000000 19 19 1 2 2 13 102.234636
61 2 5.000000 19 22 2 2 2 15 103.392929
61 1 5.050000 23 19 2 2 2 13 103.392929
61 3 5.054670 16 23 2 1 1 16 103.392929
81 3 5.054704 23 15 1 1 1 10 104.668309
81 2 5.054704 22 18 2 2 2 12 104.668309
81 1 5.050000 19 22 2 2 2 15 104.668309
101 3 5.054704 15 28 1 0 0 19 105.796378
101 1 5.060445 22 26 2 2 2 18 105.796378
101 2 5.054704 18 19 2 1 1 13 105.796378
121 2 5.059775 19 16 1 1 1 11 106.925957
121 1 5.059775 26 26 1 3 2 18 106.925957
141 3 5.059775 1 22 0 0 0 15 108.159398
141 1 5.059775 26 18 2 3 2 12 108.159398
141 2 5.059775 16 25 1 1 1 17 108.159398
161 3 5.065473 22 20 0 2 2 14 109.143001
161 2 5.065473 25 15 1 1 1 10 109.143001
161 1 5.059775 18 26 3 1 1 18 109.143001
181 1 5.071185 26 23 1 2 2 16 110.502640
181 3 5.065473 20 25 2 1 1 17 110.502640
181 2 5.065473 15 23 1 1 1 16 110.502640
201 2 5.073180 23 19 0 2 1 13 111.497843
201 3 5.073180 25 22 0 3 2 15 111.497843
201 1 5.071185 23 25 1 2 1 17 111.497843
221 1 5.076061 25 28 2 1 1 19 112.652445
221 2 5.073180 16 25 1 3 2 17 112.652445
221 3 5.073180 18 26 2 2 1 18 112.652445
241 2 5.076688 23 26 3 1 1 18 113.744017
241 1 5.076688 23 29 1 2 2 20 113.744017
