IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 18 0 4 2 12 100.000000
21 1 5.050000 28 29 0 4 2 20 100.000000
21 2 5.000000 20 26 0 3 1 18 100.000000
41 2 5.054171 26 29 3 2 2 20 101.264833
41 1 5.050000 29 23 4 2 2 16 101.264833
41 3 5.050000 18 23 4 1 1 16 101.264833
61 1 5.050000 23 29 2 2 2 20 102.487669
61 2 5.054171 29 26 2 2 2 18 102.487669
61 3 5.050000 23 18 1 2 2 12 102.487669
81 3 5.050000 18 15 2 1 1 10 103.741472
81 1 5.109192 29 19 2 2 2 13 103.741472
81 2 5.054171 26 13 2 2 2 9 103.741472
101 3 5.050000 15 28 1 1 1 19 104.715030
101 1 5.109192 19 23 1 3 2 16 104.715030
101 2 5.054171 13 28 2 1 1 19 104.715030
121 3 5.172918 28 28 1 1 1 19 105.382893
121 2 5.172918 28 26 0 4 3 18 105.382893
121 1 5.172918 23 28 0 5 2 19 105.382893
141 1 5.172918 28 16 1 6 2 11 105.770175
141 3 5.172918 28 20 0 2 1 14 105.770175
141 2 5.172918 26 26 1 4 1 18 105.770175
161 2 5.172918 26 28 1 5 2 19 106.136525
161 1 5.172918 16 28 2 6 2 19 106.136525
161 3 5.172918 20 29 0 3 1 20 106.136525
181 2 5.266698 28 18 3 3 1 12 106.595680
181 1 5.266698 28 13 3 4 1 9 106.595680
201 3 5.266698 1 16 0 0 0 11 106.950365
201 2 5.266698 18 23 0 4 1 16 106.950365
201 1 5.266698 13 23 2 3 1 16 106.950365
221 3 5.335774 16 15 0 2 2 10 107.204715
221 1 5.335774 23 15 1 2 0 10 107.204715
221 2 5.335774 23 23 0 5 1 16 107.204715
241 1 5.335774 15 18 1 2 1 12 107.444139
241 2 5.335774 23 13 3 4 2 9 107.444139
241 3 5.335774 15 28 0 2 0 19 107.444139
261 2 5.335774 13 19 0 5 1 13 107.515129
261 3 5.405277 28 28 0 3 1 19 107.515129
261 1 5.405277 18 16 1 3 2 11 107.515129
281 1 5.405277 16 13 0 4 1 9 107.659602
281 2 5.449064 19 15 0 6 1 10 107.659602
281 3 5.405277 28 23 0 5 2 16 107.659602
301 1 5.405277 13 13 0 5 1 9 107.789283
301 2 5.449064 15 12 0 8 2 8 107.789283
301 3 5.405277 23 28 0 7 2 19 107.789283
321 3 5.471393 28 29 0 9 2 20 107.816230
321 1 5.405277 13 15 0 6 1 10 107.816230
321 2 5.449064 12 16 0 8 0 11 107.816230
341 3 5.471393 29 13 0 12 3 9 107.856661
341 2 5.449064 16 19 0 9 1 13 107.856661
341 1 5.479240 15 23 0 7 1 16 107.856661
361 2 5.449064 19 26 1 8 0 18 107.933702
361 1 5.479240 23 15 0 7 0 10 107.933702
361 3 5.471393 13 19 1 11 0 13 107.933702
381 3 5.471393 19 25 0 12 1 17 107.951691
381 2 5.449064 26 13 0 9 1 9 107.951691
381 1 5.479240 15 28 1 7 1 19 107.951691
401 2 5.449064 13 18 1 9 1 12 107.978679
401 1 5.479240 28 25 1 7 1 17 107.978679
401 3 5.471393 25 23 0 13 1 16 107.978679
421 3 5.471393 23 15 0 14 1 10 107.985427
421 1 5.479240 25 23 0 9 2 16 107.985427
421 2 5.511104 18 26 0 11 2 18 107.985427
441 2 5.511104 26 13 0 13 2 9 108.128508
441 3 5.471393 15 29 1 14 1 20 108.128508
441 1 5.479240 23 19 0 11 2 13 108.128508
461 3 5.548007 29 23 0 16 2 16 108.146529
461 2 5.511104 13 28 1 12 0 19 108.146529
461 1 5.479240 19 10 0 12 1 7 108.146529
481 2 5.578951 28 15 0 14 2 10 108.173566
481 3 5.548007 23 16 0 16 0 11 108.173566
481 1 5.479240 10 19 0 13 1 13 108.173566
501 1 5.615774 19 18 1 14 2 12 108.357636
501 2 5.578951 15 19 2 13 1 13 108.357636
501 3 5.548007 16 18 2 16 2 12 108.357636
521 1 5.615774 18 25 1 13 0 17 108.533250
521 3 5.651831 18 23 1 16 1 16 108.533250
521 2 5.651831 19 22 1 12 0 15 108.533250
541 1 5.690991 25 29 3 12 2 20 108.808573
541 3 5.651831 23 13 5 12 1 9 108.808573
541 2 5.651831 22 15 2 11 1 10 108.808573
561 3 5.651831 13 18 2 11 1 12 108.965872
561 1 5.690991 29 23 1 13 2 16 108.965872
561 2 5.651831 15 29 0 12 1 20 108.965872
581 3 5.763151 18 26 2 10 1 18 109.128083
581 2 5.763151 29 28 1 13 2 19 109.128083
581 1 5.690991 23 22 0 14 1 15 109.128083
601 2 5.763151 28 26 3 11 1 18 109.305416
601 3 5.763151 26 26 1 10 1 18 109.305416
601 1 5.690991 22 20 1 14 1 14 109.305416
621 3 5.763151 26 20 2 9 1 14 109.369178
621 2 5.763151 26 19 1 11 1 13 109.369178
621 1 5.690991 20 26 0 14 0 18 109.369178
641 1 5.868966 26 18 1 15 2 12 109.570827
641 3 5.763151 20 15 2 9 2 10 109.570827
641 2 5.763151 19 19 2 11 2 13 109.570827
