IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 18 1 3 2 12 100.840206
21 1 5.050000 28 29 2 2 2 20 100.840206
21 2 5.000000 20 26 2 1 1 18 100.840206
41 2 5.054171 26 28 1 2 2 19 102.107961
41 1 5.050000 29 28 2 2 2 19 102.107961
41 3 5.050000 18 23 3 1 1 16 102.107961
61 3 5.050000 23 18 1 2 2 12 103.386674
61 2 5.054171 28 26 2 2 2 18 103.386674
61 1 5.050000 28 25 2 2 2 17 103.386674
81 1 5.050000 25 19 2 2 2 13 104.642298
81 3 5.050000 18 22 2 1 1 15 104.642298
81 2 5.054171 26 18 2 2 2 12 104.642298
101 3 5.119670 22 18 1 1 1 12 105.549198
101 1 5.050000 19 22 0 4 2 15 105.549198
101 2 5.054171 18 29 2 2 2 20 105.549198
121 2 5.164284 29 29 2 3 3 20 106.676705
121 1 5.164284 22 19 4 2 2 13 106.676705
121 3 5.119670 18 22 1 2 2 15 106.676705
141 3 5.181577 22 20 2 1 1 14 107.917208
141 2 5.164284 29 29 3 1 1 20 107.917208
141 1 5.164284 19 16 2 2 2 11 107.917208
161 3 5.181577 20 26 1 1 1 18 109.053910
161 2 5.164284 29 16 1 2 2 11 109.053910
161 1 5.164284 16 29 2 2 2 20 109.053910
181 3 5.240227 26 18 1 1 1 12 110.028302
181 1 5.240227 29 20 1 2 1 14 110.028302
181 2 5.164284 16 18 2 1 1 12 110.028302
201 3 5.240227 18 29 1 1 1 20 111.258705
201 2 5.289157 18 20 1 0 0 14 111.258705
201 1 5.240227 20 18 2 1 1 12 111.258705
221 2 5.289157 20 29 0 1 1 20 112.263262
221 3 5.302078 29 15 1 2 2 10 112.263262
221 1 5.240227 18 16 0 2 1 11 112.263262
241 3 5.302078 15 12 0 3 1 8 113.145409
241 1 5.240227 16 29 0 3 1 20 113.145409
261 2 5.351117 1 16 0 0 0 11 114.115317
261 1 5.363920 29 19 2 3 2 13 114.115317
261 3 5.302078 12 16 2 2 1 11 114.115317
281 1 5.363920 19 25 3 0 0 17 115.146178
281 2 5.414335 16 20 0 1 1 14 115.146178
281 3 5.414335 16 12 1 1 0 8 115.146178
301 1 5.428306 25 18 0 1 1 12 116.045605
301 2 5.414335 20 20 0 2 1 14 116.045605
321 3 5.414335 1 10 0 0 0 7 116.715065
321 1 5.428306 18 13 1 2 2 9 116.715065
321 2 5.414335 20 16 2 1 1 11 116.715065
341 3 5.491206 10 20 0 1 1 14 117.383563
341 1 5.428306 12 18 0 3 1 12 117.383563
341 2 5.414335 12 28 1 1 1 19 117.383563
361 2 5.542058 28 18 0 3 2 12 118.241637
361 1 5.542058 17 20 2 1 0 14 118.241637
361 3 5.491206 12 28 1 1 1 19 118.241637
381 1 5.542058 20 16 0 3 2 11 118.874430
381 3 5.557160 28 18 0 2 1 12 118.874430
381 2 5.542058 16 16 1 2 0 11 118.874430
401 3 5.557160 18 25 2 2 2 17 119.581467
401 2 5.542058 16 16 0 4 2 11 119.581467
401 1 5.542058 15 16 1 3 1 11 119.581467
421 1 5.620818 14 23 2 1 0 16 120.003182
421 2 5.542058 14 20 2 2 0 14 120.003182
421 3 5.620818 22 20 1 3 2 14 120.003182
441 3 5.620818 20 20 1 2 0 14 120.526696
441 2 5.673825 18 19 0 3 1 13 120.526696
441 1 5.620818 18 13 0 2 1 9 120.526696
461 2 5.673825 16 28 0 4 1 19 120.925188
461 3 5.620818 14 22 1 1 0 15 120.925188
461 1 5.620818 12 25 0 3 1 17 120.925188
481 1 5.738679 24 28 1 3 1 19 121.212385
481 3 5.738679 21 26 0 2 1 18 121.212385
481 2 5.738679 27 20 0 5 1 14 121.212385
501 2 5.738679 20 18 0 6 1 12 121.648566
501 3 5.738679 23 23 0 3 1 16 121.648566
501 1 5.738679 26 12 1 3 1 8 121.648566
521 3 5.738679 21 28 1 4 2 19 121.871978
521 2 5.738679 14 16 2 5 1 11 121.871978
521 1 5.738679 12 28 1 3 1 19 121.871978
541 2 5.819532 14 20 1 5 1 14 122.067250
541 1 5.819532 27 18 0 6 3 12 122.067250
541 3 5.819532 27 13 2 4 2 9 122.067250
561 2 5.819532 20 13 0 6 1 9 122.164349
561 1 5.819532 17 23 0 7 1 16 122.164349
561 3 5.819532 13 13 0 5 1 9 122.164349
581 1 5.886029 23 23 1 7 1 16 122.345799
581 3 5.819532 12 28 0 6 1 19 122.345799
581 2 5.819532 11 10 2 5 1 7 122.345799
601 3 5.941534 27 25 0 6 0 17 122.454764
601 1 5.886029 20 15 0 8 1 10 122.454764
601 2 5.819532 9 20 0 6 1 14 122.454764
621 2 5.953524 20 13 1 7 2 9 122.615485
621 3 5.941534 23 18 2 5 1 12 122.615485
621 1 5.886029 13 12 3 6 1 8 122.615485
641 1 5.886029 12 20 1 5 0 14 122.724964
641 2 5.953524 12 28 0 8 1 19 122.724964
641 3 5.941534 16 13 0 6 1 9 122.724964
661 1 6.023486 20 2 0 6 1 1 119.849693
