IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 28 2 2 2 19 100.971957
21 1 5.050000 28 29 2 2 2 20 100.971957
21 2 5.000000 20 25 2 1 1 17 100.971957
41 2 5.054670 25 18 1 2 2 12 102.244815
41 1 5.054670 29 20 2 2 2 14 102.244815
41 3 5.050000 28 16 2 1 1 11 102.244815
61 1 5.054670 20 19 1 3 2 13 103.105376
61 3 5.050000 16 19 1 1 1 13 103.105376
61 2 5.054670 18 16 2 2 2 11 103.105376
81 1 5.054670 19 20 3 2 2 14 104.116765
81 3 5.054195 19 26 0 3 2 18 104.116765
81 2 5.054670 16 23 2 1 1 16 104.116765
101 3 5.058094 26 25 2 2 1 17 104.813270
101 2 5.058094 23 16 0 2 1 11 104.813270
101 1 5.058094 20 19 2 2 2 13 104.813270
121 1 5.058094 19 29 2 1 1 20 105.662648
121 3 5.058094 25 28 1 2 1 19 105.662648
121 2 5.058094 16 15 1 3 2 10 105.662648
141 3 5.063379 28 16 2 2 2 11 106.713762
141 1 5.063379 29 25 1 2 2 17 106.713762
141 2 5.058094 15 13 3 1 1 9 106.713762
161 2 5.058094 13 23 1 0 0 16 107.444340
161 1 5.063379 25 16 1 2 1 11 107.444340
161 3 5.063379 16 15 0 4 2 10 107.444340
181 3 5.063379 15 16 3 2 1 11 108.336427
181 2 5.067879 23 28 0 2 2 19 108.336427
181 1 5.063379 16 19 0 3 1 13 108.336427
201 3 5.070255 16 19 2 0 0 13 109.578685
201 2 5.070255 28 13 1 3 2 9 109.578685
201 1 5.070255 19 18 2 3 2 12 109.578685
221 3 5.073138 19 15 0 2 2 10 110.637862
221 2 5.070255 13 13 2 1 0 9 110.637862
221 1 5.070255 18 28 3 1 1 19 110.637862
241 2 5.070255 10 28 1 1 1 19 111.639315
241 3 5.073138 13 23 0 2 0 16 111.639315
261 3 5.076468 23 13 1 3 2 9 112.090524
261 2 5.076468 28 22 0 3 2 15 112.090524
281 3 5.076468 12 16 2 1 0 11 112.863797
281 2 5.076468 20 28 2 2 1 19 112.863797
301 1 5.074436 1 20 0 1 1 14 113.370533
301 3 5.080946 15 22 0 2 1 15 113.370533
301 2 5.080946 26 15 0 3 1 10 113.370533
321 2 5.080946 15 13 0 4 1 9 113.631690
321 3 5.082435 22 15 0 3 1 10 113.631690
321 1 5.082435 20 23 0 2 1 16 113.631690
341 1 5.085726 23 16 1 3 2 11 113.739403
341 2 5.080946 12 15 1 4 1 10 113.739403
341 3 5.082435 13 20 0 4 1 14 113.739403
361 2 5.086866 15 12 2 3 1 8 113.210989
361 3 5.086866 18 5 0 6 2 3 113.210989
361 1 5.085726 15 6 0 5 2 4 113.210989
381 2 5.086866 12 12 2 1 0 8 113.424061
381 3 5.086866 5 29 3 3 0 20 113.424061
381 1 5.085726 6 22 1 4 0 15 113.424061
401 3 5.088709 29 23 1 4 2 16 113.555128
401 1 5.088709 22 15 3 2 1 10 113.555128
401 2 5.086866 10 16 0 2 1 11 113.555128
421 2 5.092511 16 10 0 3 1 7 113.309092
421 1 5.088709 13 2 2 2 2 1 113.309092
441 1 5.088709 2 25 1 1 0 17 113.758282
441 2 5.092511 10 23 2 2 1 16 113.758282
461 1 5.094363 25 19 1 1 1 13 114.281999
461 2 5.094363 23 25 2 2 2 17 114.281999
481 2 5.098088 25 22 0 3 1 15 114.646160
481 1 5.094363 17 29 0 1 0 20 114.646160
481 3 5.088709 1 29 0 1 1 20 114.646160
501 3 5.098844 29 12 0 2 1 8 113.652057
501 1 5.098844 29 2 0 3 2 1 113.652057
501 2 5.098088 21 3 0 4 1 2 113.652057
521 2 5.098088 3 5 0 5 1 3 112.691028
521 1 5.098844 2 2 1 3 1 1 112.691028
521 3 5.098844 12 10 0 3 1 7 112.691028
541 1 5.098844 2 6 0 3 0 4 111.771572
541 2 5.101272 5 6 0 5 0 4 111.771572
541 3 5.098844 10 9 0 4 1 6 111.771572
561 1 5.102421 6 22 1 2 0 15 112.440969
561 2 5.102421 6 16 2 4 1 11 112.440969
561 3 5.098844 8 28 2 2 0 19 112.440969
581 1 5.104333 22 25 2 1 1 17 112.838389
581 2 5.104333 16 22 2 2 0 15 112.838389
581 3 5.104333 28 28 1 3 2 19 112.838389
601 1 5.108400 21 13 1 0 0 9 113.021438
601 3 5.104333 25 13 2 3 2 9 113.021438
621 3 5.104333 13 2 0 4 1 1 110.214739
621 1 5.108400 13 8 0 1 1 5 110.214739
641 1 5.108400 8 8 0 2 1 5 108.692398
641 3 5.104333 2 3 0 4 0 2 108.692398
661 3 5.110807 3 28 1 3 0 19 108.749764
661 1 5.108400 8 20 0 3 1 14 108.749764
661 2 5.108400 1 15 0 1 1 10 108.749764
681 3 5.110449 28 13 0 4 1 9 109.343356
681 2 5.110449 15 29 1 1 1 20 109.343356
681 1 5.110449 20 15 1 3 1 10 109.343356
701 1 5.110449 15 23 2 3 2 16 109.555209
701 2 5.116772 29 13 1 2 2 9 109.555209
