IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 18 2 2 2 12 100.968243
21 1 5.050000 28 29 2 2 2 20 100.968243
21 2 5.000000 20 26 1 2 1 18 100.968243
41 2 5.054171 26 19 2 2 2 13 102.249147
41 1 5.050000 29 28 2 2 2 19 102.249147
41 3 5.050000 18 22 2 1 1 15 102.249147
61 1 5.050000 28 25 2 2 2 17 103.489076
61 2 5.054171 19 22 2 2 2 15 103.489076
61 3 5.050000 22 26 1 2 2 18 103.489076
81 2 5.109327 22 16 2 2 2 11 104.794058
81 3 5.109327 26 29 2 1 1 20 104.794058
81 1 5.050000 25 28 2 2 2 19 104.794058
101 1 5.136973 28 20 2 2 2 14 105.994792
101 3 5.109327 29 23 0 2 1 16 105.994792
101 2 5.109327 16 22 2 2 2 15 105.994792
121 3 5.109327 23 20 2 2 2 14 107.263323
121 2 5.176905 22 28 2 1 1 19 107.263323
121 1 5.136973 20 25 2 2 2 17 107.263323
141 1 5.202839 25 13 1 3 2 9 108.055847
141 2 5.176905 28 29 1 1 1 20 108.055847
141 3 5.109327 20 26 2 1 1 18 108.055847
161 3 5.242097 26 18 1 2 2 12 108.870987
161 2 5.242097 29 28 1 1 1 19 108.870987
161 1 5.202839 13 20 2 2 1 14 108.870987
181 3 5.242097 18 18 1 3 2 12 109.724634
181 1 5.271782 20 25 2 2 2 17 109.724634
201 2 5.242097 1 26 0 0 0 18 111.067317
201 1 5.271782 25 28 2 1 1 19 111.067317
201 3 5.242097 18 15 3 0 0 10 111.067317
221 2 5.338492 26 28 0 1 1 19 111.945116
221 1 5.338492 28 29 1 3 3 20 111.945116
221 3 5.242097 15 20 0 2 2 14 111.945116
241 3 5.380553 20 18 2 0 0 12 112.767105
241 1 5.338492 29 15 1 2 0 10 112.767105
241 2 5.338492 28 13 1 2 2 9 112.767105
261 3 5.380553 18 15 0 2 2 10 113.668428
261 1 5.338492 15 16 1 2 1 11 113.668428
261 2 5.338492 13 25 1 2 1 17 113.668428
281 2 5.448658 25 23 1 3 2 16 114.740076
281 1 5.448658 16 28 1 2 1 19 114.740076
281 3 5.380553 15 28 2 1 1 19 114.740076
301 2 5.448658 20 26 1 3 1 18 115.545970
301 1 5.448658 27 26 2 1 1 18 115.545970
301 3 5.478315 28 23 1 1 1 16 115.545970
321 2 5.520779 26 12 0 5 2 8 116.117327
321 1 5.448658 24 22 0 2 1 15 116.117327
321 3 5.478315 22 12 1 1 1 8 116.117327
341 3 5.478315 12 18 0 2 1 12 116.622702
341 1 5.448658 22 15 1 3 2 10 116.622702
341 2 5.520779 12 15 1 5 1 10 116.622702
361 2 5.576046 15 28 0 6 1 19 117.039806
361 3 5.576046 18 22 0 2 0 15 117.039806
361 1 5.448658 15 13 0 5 2 9 117.039806
381 2 5.576046 28 19 2 6 2 13 117.447850
381 3 5.576046 22 28 2 2 2 19 117.447850
381 1 5.448658 13 22 2 4 1 15 117.447850
401 2 5.576046 19 18 3 3 0 12 117.807883
401 3 5.576046 28 16 1 3 2 11 117.807883
401 1 5.603021 22 18 1 3 0 12 117.807883
421 1 5.603021 18 13 1 3 1 9 118.154842
421 2 5.576046 18 26 3 1 1 18 118.154842
421 3 5.576046 16 20 1 3 1 14 118.154842
441 1 5.603021 13 26 0 4 1 18 118.363403
441 3 5.641589 20 18 0 5 2 12 118.363403
441 2 5.641589 26 18 0 2 1 12 118.363403
461 2 5.641589 18 15 0 3 1 10 118.575211
461 1 5.680615 26 15 1 4 1 10 118.575211
461 3 5.641589 18 23 0 5 0 16 118.575211
481 2 5.641589 15 22 1 4 2 15 118.796058
481 3 5.641589 23 12 0 5 0 8 118.796058
481 1 5.680615 15 22 0 5 1 15 118.796058
501 3 5.641589 12 28 0 6 1 19 119.181045
501 1 5.680615 22 28 0 6 1 19 119.181045
501 2 5.701763 22 13 1 3 0 9 119.181045
521 1 5.680615 28 29 3 5 2 20 119.520326
521 3 5.719220 28 25 3 6 3 17 119.520326
521 2 5.701763 13 18 0 4 1 12 119.520326
541 3 5.719220 25 15 2 5 1 10 119.812945
541 2 5.701763 18 23 2 3 1 16 119.812945
541 1 5.750028 29 25 0 7 2 17 119.812945
561 3 5.719220 15 12 1 5 1 8 120.078393
561 2 5.784870 23 28 2 3 2 19 120.078393
561 1 5.750028 25 20 1 7 1 14 120.078393
581 2 5.784870 28 19 0 4 1 13 120.370307
581 3 5.719220 12 18 2 4 1 12 120.370307
581 1 5.750028 20 26 2 6 1 18 120.370307
601 1 5.838697 26 29 1 6 1 20 120.506378
601 3 5.838697 18 16 0 5 1 11 120.506378
601 2 5.784870 19 12 1 5 2 8 120.506378
621 2 5.784870 12 20 1 4 0 14 121.161504
621 3 5.838697 16 15 4 1 0 10 121.161504
621 1 5.838697 29 15 3 6 3 10 121.161504
641 1 5.838697 15 25 1 6 1 17 121.816242
641 2 5.868009 20 19 2 3 1 13 121.816242
641 3 5.838697 15 22 0 2 1 15 121.816242
