IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 1 2 1 19 100.000000
1 2 5.000000 20 20 1 2 1 14 100.000000
1 3 5.000000 20 28 1 2 1 19 100.000000
21 3 5.050000 28 29 2 2 2 20 100.971957
21 1 5.050000 28 28 2 2 2 19 100.971957
21 2 5.000000 20 19 2 1 1 13 100.971957
41 1 5.050000 28 22 2 2 2 15 102.234636
41 3 5.054670 29 28 2 2 2 19 102.234636
41 2 5.000000 19 23 1 2 2 16 102.234636
61 2 5.053165 23 22 2 2 2 15 103.377202
61 1 5.050000 22 19 2 2 2 13 103.377202
61 3 5.054670 28 16 2 1 1 11 103.377202
81 2 5.053165 22 29 2 2 2 20 104.474861
81 1 5.050000 19 23 2 2 2 16 104.474861
81 3 5.054670 16 23 1 1 1 16 104.474861
101 2 5.058705 29 26 2 2 2 18 105.719232
101 3 5.058705 23 16 1 1 1 11 105.719232
101 1 5.058705 23 28 2 2 2 19 105.719232
121 3 5.058705 16 18 1 1 1 12 106.848162
121 1 5.061925 28 16 2 2 2 11 106.848162
121 2 5.058705 26 18 2 1 1 12 106.848162
141 3 5.063864 18 26 1 2 2 18 108.108549
141 1 5.061925 16 19 2 2 2 13 108.108549
141 2 5.058705 18 22 1 1 1 15 108.108549
161 2 5.064792 22 19 1 1 1 13 109.024066
161 1 5.064792 19 29 1 1 0 20 109.024066
161 3 5.064792 26 18 2 1 1 12 109.024066
181 3 5.064792 18 16 1 1 1 11 110.527295
181 2 5.064792 19 23 0 3 2 16 110.527295
181 1 5.068214 29 18 1 2 2 12 110.527295
201 2 5.070569 23 18 2 3 2 12 111.778402
201 3 5.064792 16 12 1 2 2 8 111.778402
201 1 5.068214 18 20 1 3 2 14 111.778402
221 1 5.072099 20 28 2 2 1 19 112.906723
221 2 5.070569 16 25 3 1 1 17 112.906723
221 3 5.064792 11 13 1 1 0 9 112.906723
241 3 5.073211 13 18 1 0 0 12 114.050028
