IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 2 5.000000 20 19 0 3 1 13 100.000000
21 3 5.000000 22 16 0 3 1 11 100.000000
21 1 5.000000 28 29 1 3 2 20 100.000000
41 3 5.000000 16 18 0 5 2 12 100.000000
41 2 5.000000 19 22 0 5 2 15 100.000000
41 1 5.000000 29 20 3 3 2 14 100.000000
61 1 5.000000 20 23 3 5 2 16 100.000000
61 2 5.000000 22 20 0 7 2 14 100.000000
61 3 5.000000 18 19 1 5 1 13 100.000000
81 2 5.000000 20 26 0 9 2 18 100.000000
81 3 5.000000 19 26 1 7 2 18 100.000000
81 1 5.000000 23 28 4 6 2 19 100.000000
101 1 5.000000 28 10 4 8 2 7 99.285714
101 3 5.000000 26 9 1 7 0 6 99.285714
101 2 5.000000 26 2 0 11 2 1 99.285714
121 1 5.000000 10 12 4 9 1 8 98.893797
121 3 5.000000 9 10 1 8 1 7 98.893797
121 2 5.000000 2 9 0 11 0 6 98.893797
141 2 5.000000 9 12 0 11 0 8 98.893797
141 3 5.000000 10 22 1 9 1 15 98.893797
141 1 5.000000 12 25 4 10 1 17 98.893797
161 1 5.000000 25 16 4 12 2 11 98.893797
161 3 5.000000 22 16 1 10 1 11 98.893797
161 2 5.000000 12 18 0 12 1 12 98.893797
181 2 5.000000 18 18 0 13 1 12 98.893797
181 1 5.000000 16 19 4 14 2 13 98.893797
181 3 5.000000 16 23 1 12 2 16 98.893797
201 2 5.000000 18 15 0 15 2 10 98.893797
201 3 5.000000 23 16 1 14 2 11 98.893797
201 1 5.000000 19 25 4 15 1 17 98.893797
221 3 5.000000 16 9 1 15 1 6 98.893797
221 2 5.000000 15 18 0 16 1 12 98.893797
221 1 5.000000 25 23 4 17 2 16 98.893797
241 2 5.000000 18 18 1 16 1 12 98.893797
241 3 5.000000 9 10 1 15 0 7 98.893797
241 1 5.000000 23 26 4 17 0 18 98.893797
261 2 5.000000 18 10 1 17 1 7 98.893797
261 1 5.000000 26 12 4 18 1 8 98.893797
261 3 5.000000 10 10 1 15 0 7 98.893797
281 1 5.000000 12 2 4 19 1 1 93.949107
281 2 5.000000 10 2 1 17 0 1 93.949107
281 3 5.000000 10 6 1 16 1 4 93.949107
301 1 5.000000 2 16 4 20 1 11 93.949107
301 2 5.000000 2 26 1 18 1 18 93.949107
301 3 5.000000 6 28 1 16 0 19 93.949107
321 3 5.000000 28 18 1 18 2 12 93.949107
321 2 5.000000 26 20 1 18 0 14 93.949107
321 1 5.000000 16 13 4 20 0 9 93.949107
341 1 5.000000 13 15 4 22 2 10 93.949107
341 2 5.000000 20 19 1 20 2 13 93.949107
341 3 5.000000 18 13 1 19 1 9 93.949107
361 3 5.000000 13 23 1 20 1 16 93.949107
361 1 5.000000 15 25 4 23 1 17 93.949107
361 2 5.000000 19 15 1 21 1 10 93.949107
381 2 5.000000 15 22 1 22 1 15 93.949107
381 1 5.000000 25 19 4 25 2 13 93.949107
381 3 5.000000 23 10 1 21 1 7 93.949107
401 3 5.000000 10 13 1 22 1 9 93.949107
401 1 5.000000 19 13 4 25 0 9 93.949107
401 2 5.000000 22 13 1 23 1 9 93.949107
421 3 5.000000 13 23 1 22 0 16 93.949107
421 1 5.000000 13 29 4 26 1 20 93.949107
421 2 5.000000 13 13 1 24 1 9 93.949107
441 2 5.000000 13 28 1 24 0 19 93.949107
441 1 5.000000 29 26 4 27 1 18 93.949107
441 3 5.000000 23 23 1 23 1 16 93.949107
461 1 5.000000 26 18 4 28 1 12 93.949107
461 3 5.000000 23 23 1 24 1 16 93.949107
461 2 5.000000 28 12 1 26 2 8 93.949107
