IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 28 2 2 2 19 100.971957
21 1 5.050000 28 29 2 2 2 20 100.971957
21 2 5.000000 20 25 2 1 1 17 100.971957
41 2 5.054670 25 16 1 2 2 11 102.317712
41 1 5.054670 29 22 2 2 2 15 102.317712
41 3 5.050000 28 23 2 1 1 16 102.317712
61 2 5.054670 16 26 1 2 1 18 103.227459
61 1 5.054670 22 25 1 3 2 17 103.227459
61 3 5.050000 23 18 1 2 2 12 103.227459
81 1 5.055009 25 20 3 2 2 14 104.195820
81 2 5.055009 26 25 2 2 2 17 104.195820
81 3 5.050000 18 26 2 1 1 18 104.195820
101 3 5.059612 26 18 1 2 2 12 105.107799
101 1 5.055009 20 26 0 4 2 18 105.107799
101 2 5.055009 25 16 1 3 2 11 105.107799
121 1 5.062877 26 22 1 5 2 15 105.854356
121 3 5.059612 18 20 1 2 1 14 105.854356
121 2 5.055009 16 29 0 5 2 20 105.854356
141 2 5.063959 29 13 4 3 2 9 106.795401
141 3 5.063959 20 26 2 1 1 18 106.795401
141 1 5.062877 22 15 3 4 2 10 106.795401
161 1 5.062877 15 18 2 3 1 12 107.553649
161 2 5.063959 13 13 2 2 1 9 107.553649
161 3 5.067880 26 20 0 2 1 14 107.553649
181 2 5.063959 13 15 1 1 0 10 108.243785
181 1 5.068704 18 28 2 2 1 19 108.243785
181 3 5.067880 20 15 1 3 2 10 108.243785
201 3 5.067880 15 29 2 2 1 20 109.269807
201 1 5.070656 28 19 1 3 2 13 109.269807
201 2 5.070656 15 28 1 0 0 19 109.269807
221 2 5.073311 28 23 0 2 2 16 110.157625
221 3 5.073311 28 28 1 2 1 19 110.157625
221 1 5.070656 18 16 2 2 1 11 110.157625
241 1 5.070656 14 16 1 1 0 11 110.914958
241 3 5.073311 26 19 1 2 1 13 110.914958
241 2 5.073311 19 19 1 2 1 13 110.914958
261 1 5.077443 16 25 1 1 1 17 111.737421
261 2 5.073311 18 20 2 2 2 14 111.737421
261 3 5.073311 17 22 1 3 2 15 111.737421
281 3 5.078359 19 28 3 1 1 19 112.713613
281 2 5.078359 15 12 2 1 1 8 112.713613
281 1 5.078359 23 23 1 1 1 16 112.713613
301 2 5.078359 12 25 0 1 0 17 113.664916
301 3 5.079916 27 29 0 2 1 20 113.664916
301 1 5.078359 22 28 0 2 1 19 113.664916
321 2 5.081128 25 13 0 2 1 9 114.293181
321 1 5.081128 25 20 1 3 2 14 114.293181
321 3 5.081128 27 28 0 4 2 19 114.293181
341 2 5.081128 13 22 1 2 1 15 114.688055
341 3 5.083891 28 16 2 3 1 11 114.688055
341 1 5.081128 18 12 2 3 2 8 114.688055
361 3 5.083891 15 15 0 4 1 10 114.991457
381 3 5.083891 15 19 1 3 0 13 115.902627
401 3 5.086780 19 19 1 4 2 13 116.612356
421 3 5.086780 16 18 4 1 1 12 117.091763
421 1 5.088055 1 19 0 1 1 13 117.091763
421 2 5.085429 1 18 0 1 1 12 117.091763
441 1 5.088576 19 12 0 1 0 8 112.056817
441 2 5.088576 18 10 0 3 2 7 112.056817
441 3 5.088576 17 2 0 2 1 1 112.056817
461 3 5.088576 2 10 0 2 0 7 108.947240
461 1 5.088576 12 5 0 2 1 3 108.947240
461 2 5.088576 10 5 0 4 1 3 108.947240
481 3 5.093141 10 10 0 3 1 7 104.208035
481 2 5.088576 5 6 0 5 1 4 104.208035
481 1 5.088576 3 9 0 2 0 6 104.208035
501 2 5.094003 6 22 1 4 0 15 104.276422
501 1 5.094003 9 29 1 2 1 20 104.276422
501 3 5.093141 9 15 0 3 0 10 104.276422
521 2 5.094630 22 29 0 5 1 20 104.351370
521 1 5.094630 29 12 0 3 1 8 104.351370
521 3 5.094630 15 22 0 4 1 15 104.351370
541 3 5.097180 22 29 0 5 1 20 104.488833
541 2 5.097180 29 18 2 4 1 12 104.488833
541 1 5.094630 10 25 1 3 1 17 104.488833
561 1 5.099652 25 12 2 3 2 8 105.143777
561 3 5.099652 29 19 2 6 3 13 105.143777
561 2 5.097180 17 19 3 3 2 13 105.143777
581 2 5.101735 19 16 0 3 0 11 105.657686
581 1 5.099652 11 22 2 1 0 15 105.657686
581 3 5.099652 18 29 3 4 1 20 105.657686
601 2 5.101735 16 25 2 2 1 17 106.003630
601 3 5.102410 29 23 1 4 1 16 106.003630
601 1 5.102410 22 10 1 1 1 7 106.003630
621 2 5.104003 25 22 0 4 2 15 106.535340
621 3 5.102410 21 18 3 2 1 12 106.535340
621 1 5.102410 9 28 1 0 0 19 106.535340
641 1 5.105462 28 22 0 2 2 15 107.488491
641 2 5.104003 20 12 3 2 1 8 107.488491
641 3 5.102410 15 12 1 2 1 8 107.488491
661 3 5.102410 12 19 1 2 1 13 107.966178
661 2 5.104003 12 25 2 0 0 17 107.966178
661 1 5.105462 20 15 0 4 2 10 107.966178
681 1 5.105462 15 16 4 1 1 11 108.525785
681 2 5.107739 25 20 0 1 1 14 108.525785
