IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 1 2 1 19 100.000000
1 2 5.000000 20 20 1 2 1 14 100.000000
1 3 5.000000 20 28 1 2 1 19 100.000000
21 3 5.050000 28 29 2 2 2 20 100.971957
21 1 5.050000 28 28 2 2 2 19 100.971957
21 2 5.000000 20 19 2 1 1 13 100.971957
41 1 5.050000 28 20 2 2 2 14 102.234636
41 3 5.050000 29 26 2 2 2 18 102.234636
41 2 5.000000 19 18 1 2 2 12 102.234636
61 3 5.050000 26 16 2 1 1 11 103.379536
61 1 5.050000 20 19 2 2 2 13 103.379536
61 2 5.000000 18 19 2 2 2 13 103.379536
81 1 5.050000 19 23 2 2 2 16 104.524862
81 3 5.050000 16 18 1 1 1 12 104.524862
81 2 5.099196 19 16 2 1 1 11 104.524862
101 2 5.099196 16 23 0 2 1 16 105.725117
101 3 5.101809 18 20 1 1 1 14 105.725117
101 1 5.101809 23 19 2 2 2 13 105.725117
121 1 5.101809 19 25 2 1 1 17 106.807354
121 3 5.101809 20 18 1 1 1 12 106.807354
121 2 5.099196 23 19 1 2 1 13 106.807354
141 1 5.163901 25 19 1 2 2 13 107.987265
141 3 5.101809 18 19 1 2 2 13 107.987265
141 2 5.099196 19 29 2 2 2 20 107.987265
161 2 5.203434 29 20 2 1 1 14 109.033894
161 3 5.203434 19 29 2 0 0 20 109.033894
161 1 5.163901 19 26 2 1 1 18 109.033894
181 3 5.203434 29 19 0 2 2 13 110.419817
181 1 5.230813 26 29 1 2 2 20 110.419817
181 2 5.203434 20 28 1 2 2 19 110.419817
201 2 5.272664 28 22 1 2 1 15 111.627927
201 1 5.230813 28 25 1 2 1 17 111.627927
201 3 5.203434 17 26 2 1 1 18 111.627927
221 1 5.230813 25 28 0 4 2 19 112.419881
221 3 5.297486 26 16 0 2 1 11 112.419881
221 2 5.272664 20 15 1 2 1 10 112.419881
241 3 5.297486 16 18 1 3 2 12 112.975689
