IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 3 5.050000 28 18 0 4 2 12 100.000000
21 1 5.050000 28 29 0 4 2 20 100.000000
21 2 5.000000 20 26 0 3 1 18 100.000000
41 2 5.054171 26 29 0 5 2 20 100.000000
41 1 5.050000 29 26 0 6 2 18 100.000000
41 3 5.050000 18 25 0 5 1 17 100.000000
61 3 5.050000 25 20 0 7 2 14 100.000000
61 2 5.054171 29 18 0 7 2 12 100.000000
61 1 5.050000 26 22 0 8 2 15 100.000000
81 2 5.054171 18 18 0 9 2 12 100.000000
81 3 5.050000 20 20 0 8 1 14 100.000000
81 1 5.050000 22 20 0 10 2 14 100.000000
101 3 5.050000 20 18 0 9 1 12 100.000000
101 2 5.054171 18 20 0 11 2 14 100.000000
101 1 5.050000 20 20 0 12 2 14 100.000000
121 2 5.160612 20 16 5 7 1 11 100.440141
121 1 5.050000 20 23 1 13 2 16 100.440141
141 3 5.050000 1 15 0 0 0 10 101.242749
141 2 5.160612 16 26 4 5 2 18 101.242749
141 1 5.179784 23 22 9 6 2 15 101.242749
161 3 5.225953 15 20 0 1 1 14 102.001513
161 2 5.225953 26 23 1 5 1 16 102.001513
161 1 5.179784 22 13 3 4 1 9 102.001513
181 3 5.225953 20 29 1 0 0 20 102.798880
201 2 5.225953 1 13 0 0 0 9 103.394012
201 1 5.179784 1 22 0 0 0 15 103.394012
201 3 5.290844 29 28 0 1 1 19 103.394012
221 2 5.311889 13 26 0 0 0 18 103.684808
221 1 5.311889 22 19 0 1 1 13 103.684808
221 3 5.290844 28 13 1 2 2 9 103.684808
241 1 5.311889 19 29 1 2 2 20 104.134108
241 2 5.311889 26 20 0 1 1 14 104.134108
241 3 5.290844 13 29 1 2 1 20 104.134108
261 3 5.376606 29 29 0 4 2 20 104.419207
261 1 5.376606 29 28 0 4 2 19 104.419207
261 2 5.311889 20 29 0 3 2 20 104.419207
281 1 5.376606 28 19 2 3 1 13 104.751876
281 2 5.424311 29 28 2 4 3 19 104.751876
281 3 5.376606 29 18 3 3 2 12 104.751876
301 3 5.376606 18 15 1 3 1 10 105.165973
301 2 5.424311 28 23 0 5 1 16 105.165973
301 1 5.376606 19 20 0 4 1 14 105.165973
321 1 5.489541 20 13 0 5 1 9 105.263628
321 3 5.376606 12 28 0 4 1 19 105.263628
321 2 5.424311 22 28 0 6 1 19 105.263628
341 2 5.509855 28 29 0 7 1 20 105.312500
341 3 5.509855 28 18 1 5 2 12 105.312500
341 1 5.489541 13 16 0 5 0 11 105.312500
361 2 5.509855 29 16 1 7 1 11 105.357634
361 1 5.489541 16 22 0 7 2 15 105.357634
361 3 5.509855 18 22 0 5 0 15 105.357634
381 2 5.509855 16 19 1 7 1 13 105.436652
381 1 5.489541 22 25 0 7 0 17 105.436652
381 3 5.509855 22 13 0 6 1 9 105.436652
401 3 5.509855 13 25 0 7 1 17 105.443242
401 1 5.551533 25 22 0 9 2 15 105.443242
401 2 5.509855 19 26 1 8 2 18 105.443242
421 2 5.582614 26 26 0 9 1 18 105.460816
421 3 5.582614 25 28 0 9 2 19 105.460816
421 1 5.551533 22 16 0 10 1 11 105.460816
441 3 5.582614 28 20 0 10 1 14 105.460816
441 2 5.582614 26 19 0 10 1 13 105.460816
441 1 5.551533 16 19 0 12 2 13 105.460816
461 2 5.582614 19 23 0 12 2 16 105.469604
461 1 5.656397 19 22 1 12 1 15 105.469604
461 3 5.582614 20 20 0 12 2 14 105.469604
481 2 5.686929 23 29 0 14 2 20 105.469604
481 1 5.656397 22 16 0 13 1 11 105.469604
481 3 5.582614 20 16 0 12 0 11 105.469604
501 1 5.656397 16 25 0 14 1 17 105.495972
501 2 5.686929 29 15 0 16 2 10 105.495972
501 3 5.582614 16 19 0 14 2 13 105.495972
521 2 5.686929 15 22 0 17 1 15 105.495972
521 3 5.756671 19 15 0 15 1 10 105.495972
521 1 5.756671 25 18 0 16 2 12 105.495972
541 1 5.756671 18 18 0 17 1 12 105.495972
541 2 5.802427 22 19 0 18 1 13 105.495972
541 3 5.756671 15 13 0 16 1 9 105.495972
561 1 5.756671 18 20 0 17 0 14 105.495972
561 2 5.802427 19 12 0 18 0 8 105.495972
561 3 5.756671 13 29 0 17 1 20 105.495972
581 2 5.802427 12 18 0 19 1 12 105.495972
581 1 5.857326 20 20 0 19 2 14 105.495972
581 3 5.857326 29 22 0 18 1 15 105.495972
601 2 5.863331 18 18 0 20 1 12 105.495972
601 1 5.857326 20 26 0 20 1 18 105.495972
601 3 5.857326 22 20 0 19 1 14 105.495972
621 3 5.857326 20 12 0 20 1 8 105.495972
621 2 5.863331 18 29 0 22 2 20 105.495972
621 1 5.857326 26 13 0 21 1 9 105.495972
641 2 5.863331 29 10 0 24 2 7 105.495972
641 3 5.857326 12 26 0 21 1 18 105.495972
641 1 5.857326 13 13 0 22 1 9 105.495972
661 1 5.857326 13 26 0 22 0 18 105.495972
661 3 5.857326 26 22 0 23 2 15 105.495972
