IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 29 1 2 1 20 100.000000
1 2 5.000000 20 26 1 2 1 18 100.000000
1 3 5.000000 20 29 1 2 1 20 100.000000
21 3 5.050000 29 25 1 3 2 17 100.903448
21 2 5.050000 26 26 2 1 1 18 100.903448
21 1 5.050000 29 25 1 3 2 17 100.903448
41 1 5.050000 25 29 2 3 2 20 102.124088
41 2 5.050000 26 20 1 2 2 14 102.124088
41 3 5.050000 25 16 2 2 1 11 102.124088
61 2 5.050000 20 26 2 2 2 18 103.243806
61 3 5.050000 16 19 2 2 2 13 103.243806
61 1 5.053017 29 23 3 2 2 16 103.243806
81 1 5.053017 23 26 2 2 2 18 104.513322
81 3 5.055333 19 22 2 1 1 15 104.513322
81 2 5.055333 26 19 2 2 2 13 104.513322
101 3 5.060567 22 22 1 1 1 15 105.596460
101 1 5.060567 26 18 2 2 2 12 105.596460
101 2 5.055333 19 13 1 3 2 9 105.596460
121 3 5.060567 22 16 1 2 2 11 106.922628
121 1 5.060567 18 20 2 2 2 14 106.922628
121 2 5.055333 13 19 3 2 2 13 106.922628
141 3 5.060567 16 12 2 1 1 8 108.065710
141 2 5.063587 19 28 1 2 1 19 108.065710
141 1 5.063587 20 29 2 2 2 20 108.065710
161 1 5.066025 29 29 2 2 2 20 109.423671
161 2 5.066025 28 29 2 1 1 20 109.423671
161 3 5.060567 12 12 1 1 1 8 109.423671
181 2 5.069354 29 15 1 2 2 10 110.446587
181 3 5.060567 12 29 0 1 0 20 110.446587
181 1 5.066025 29 20 1 3 2 14 110.446587
201 3 5.071209 29 15 1 2 2 10 111.603577
201 2 5.069354 15 28 2 1 1 19 111.603577
201 1 5.066025 18 19 2 1 0 13 111.603577
221 2 5.073587 28 29 1 0 0 20 112.645841
221 1 5.073587 19 19 1 1 1 13 112.645841
221 3 5.071209 13 16 2 0 0 11 112.645841
241 3 5.074928 12 20 0 0 0 14 113.732608
241 2 5.074928 27 26 0 1 1 18 113.732608
241 1 5.073587 18 20 0 3 2 14 113.732608
261 2 5.074928 26 13 1 2 2 9 114.841746
261 1 5.075912 19 18 3 1 1 12 114.841746
261 3 5.075912 19 18 0 2 2 12 114.841746
281 2 5.074928 12 29 2 1 1 20 115.799516
281 1 5.075912 16 25 1 0 0 17 115.799516
281 3 5.075912 16 10 2 2 2 7 115.799516
301 2 5.078351 29 25 1 3 3 17 116.405986
301 1 5.078351 25 26 0 2 2 18 116.405986
301 3 5.075912 8 23 2 0 0 16 116.405986
321 3 5.080863 23 12 0 1 1 8 116.813407
321 1 5.080863 26 29 2 1 1 20 116.813407
321 2 5.078351 23 28 1 3 1 19 116.813407
341 2 5.082901 27 29 3 1 1 20 117.639112
341 1 5.082901 28 18 1 1 1 12 117.639112
341 3 5.080863 11 12 1 0 0 8 117.639112
361 1 5.082901 18 18 1 2 2 12 118.141463
