IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 1 2 1 19 100.000000
1 2 5.000000 20 20 1 2 1 14 100.000000
1 3 5.000000 20 28 1 2 1 19 100.000000
21 3 5.050000 28 29 2 2 2 20 101.168333
21 1 5.050000 28 28 2 2 2 19 101.168333
21 2 5.000000 20 19 2 1 1 13 101.168333
41 1 5.050000 28 22 2 2 2 15 102.433468
41 3 5.050000 29 28 2 2 2 19 102.433468
41 2 5.000000 19 28 1 2 2 19 102.433468
61 2 5.099156 28 26 1 3 2 18 103.568189
61 1 5.050000 22 20 2 2 2 14 103.568189
61 3 5.050000 28 20 2 1 1 14 103.568189
81 2 5.099156 26 15 3 2 2 10 104.791835
81 1 5.050000 20 20 2 2 2 14 104.791835
81 3 5.050000 20 25 1 1 1 17 104.791835
101 3 5.150462 25 26 1 2 2 18 106.008169
101 1 5.050000 20 22 2 2 2 15 106.008169
101 2 5.099156 15 16 1 2 1 11 106.008169
121 2 5.153624 16 12 2 2 2 8 107.324190
121 1 5.153624 22 25 1 3 2 17 107.324190
121 3 5.150462 26 13 2 2 2 9 107.324190
141 3 5.150462 13 26 2 0 0 18 108.561729
141 2 5.153624 12 15 2 0 0 10 108.561729
141 1 5.153624 25 22 3 1 1 15 108.561729
161 2 5.153624 15 28 0 2 2 19 109.904692
161 3 5.205104 26 13 0 2 2 9 109.904692
161 1 5.153624 22 23 1 2 2 16 109.904692
181 3 5.205104 13 22 2 1 1 15 111.162083
181 1 5.206939 23 22 2 1 1 15 111.162083
181 2 5.206939 28 15 2 1 1 10 111.162083
201 1 5.206939 22 29 1 2 2 20 112.344658
201 3 5.258977 22 22 1 1 1 15 112.344658
201 2 5.206939 15 16 1 1 1 11 112.344658
221 2 5.260482 16 12 1 1 1 8 113.598646
221 1 5.260482 29 18 2 2 2 12 113.598646
221 3 5.258977 19 16 1 2 2 11 113.598646
241 3 5.258977 16 29 1 2 1 20 114.874645
