IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 1 2 1 19 100.000000
1 2 5.000000 20 20 1 2 1 14 100.000000
1 3 5.000000 20 28 1 2 1 19 100.000000
21 3 5.050000 28 29 2 2 2 20 101.168333
21 1 5.050000 28 28 2 2 2 19 101.168333
21 2 5.000000 20 19 2 1 1 13 101.168333
41 1 5.050000 28 20 2 2 2 14 102.433468
41 3 5.054670 29 18 2 2 2 12 102.433468
41 2 5.000000 19 25 1 2 2 17 102.433468
61 2 5.053165 25 19 1 3 2 13 103.586793
61 1 5.050000 20 23 2 2 2 16 103.586793
61 3 5.054670 18 26 2 1 1 18 103.586793
81 3 5.055588 26 26 1 1 1 18 104.816886
81 1 5.055588 23 18 2 2 2 12 104.816886
81 2 5.053165 19 25 3 2 2 17 104.816886
101 2 5.061434 25 13 2 1 1 9 106.067793
101 3 5.055588 26 23 0 2 1 16 106.067793
101 1 5.055588 18 26 2 2 2 18 106.067793
121 1 5.061536 26 22 1 2 1 15 107.371359
121 2 5.061434 13 20 1 1 1 14 107.371359
121 3 5.055588 23 23 2 2 2 16 107.371359
141 2 5.064242 20 10 1 2 2 7 108.739983
141 3 5.055588 23 26 2 2 2 18 108.739983
141 1 5.061536 22 28 2 2 2 19 108.739983
161 1 5.066352 28 23 2 2 2 16 110.021316
161 3 5.066352 26 29 2 2 2 20 110.021316
161 2 5.064242 10 26 2 0 0 18 110.021316
181 1 5.066352 23 23 2 1 1 16 111.322132
181 2 5.068950 26 28 0 3 3 19 111.322132
181 3 5.068950 29 26 2 1 1 18 111.322132
201 2 5.072776 28 25 3 1 1 17 112.501335
201 1 5.066352 20 28 1 2 2 19 112.501335
201 3 5.068950 24 29 1 1 1 20 112.501335
221 3 5.074289 29 15 1 1 1 10 113.738657
221 1 5.074289 28 25 1 3 2 17 113.738657
221 2 5.072776 23 13 1 1 1 9 113.738657
241 1 5.074289 25 29 2 2 1 20 114.907638
