IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 28 0 2 1 19 100.000000
1 2 5.000000 20 20 0 2 1 14 100.000000
1 3 5.000000 20 28 0 2 1 19 100.000000
21 2 5.000000 20 19 2 1 1 13 100.971957
21 3 5.000000 22 16 2 1 1 11 100.971957
21 1 5.000000 28 29 2 2 2 20 100.971957
41 3 5.000000 16 16 1 2 2 11 102.230855
41 2 5.000000 19 18 1 2 2 12 102.230855
41 1 5.000000 29 20 2 2 2 14 102.230855
61 1 5.000000 20 19 1 3 2 13 102.936096
61 2 5.000000 18 22 1 3 2 15 102.936096
61 3 5.000000 16 29 1 2 1 20 102.936096
81 1 5.000000 19 25 3 2 2 17 103.720586
81 3 5.000000 29 19 2 1 1 13 103.720586
81 2 5.000000 22 25 2 2 1 17 103.720586
101 3 5.000000 19 23 1 1 1 16 104.501965
101 2 5.000000 25 19 1 3 2 13 104.501965
101 1 5.000000 25 25 2 2 2 17 104.501965
121 2 5.000000 19 26 2 3 2 18 105.318955
121 1 5.000000 25 25 2 1 1 17 105.318955
121 3 5.000000 23 23 0 3 2 16 105.318955
141 3 5.000000 23 19 3 1 1 13 106.455593
141 1 5.000000 25 29 1 2 2 20 106.455593
141 2 5.000000 20 25 2 2 1 17 106.455593
161 3 5.000000 19 18 1 2 2 12 107.279600
161 2 5.000000 25 19 2 1 1 13 107.279600
161 1 5.000000 29 28 1 4 3 19 107.279600
181 2 5.000000 19 20 0 2 1 14 108.178346
181 3 5.000000 18 26 2 1 1 18 108.178346
181 1 5.000000 28 15 2 3 1 10 108.178346
201 1 5.000000 15 18 1 3 1 12 109.245378
201 3 5.000000 26 16 0 2 1 11 109.245378
201 2 5.000000 20 10 1 3 2 7 109.245378
221 2 5.000000 10 10 1 2 0 7 110.218852
221 3 5.000000 16 19 2 1 1 13 110.218852
221 1 5.000000 16 19 2 2 1 13 110.218852
241 1 5.000000 19 20 2 1 1 14 110.951744
241 2 5.000000 10 23 1 2 1 16 110.951744
241 3 5.000000 19 20 0 2 1 14 110.951744
261 3 5.000000 20 13 1 2 1 9 111.550988
261 2 5.000000 10 9 0 3 1 6 111.550988
261 1 5.000000 19 23 0 2 1 16 111.550988
281 2 5.000000 9 20 1 2 0 14 112.014234
281 3 5.000000 13 28 1 2 1 19 112.014234
281 1 5.000000 23 22 1 2 1 15 112.014234
301 2 5.000000 9 15 1 2 1 10 112.471626
301 1 5.000000 22 23 1 2 1 16 112.471626
301 3 5.000000 14 28 0 3 1 19 112.471626
321 3 5.000000 28 2 0 4 1 1 109.547363
321 1 5.000000 23 2 0 4 2 1 109.547363
321 2 5.000000 15 6 0 3 1 4 109.547363
341 2 5.000000 6 5 0 4 1 3 104.124769
341 1 5.000000 2 10 0 5 1 7 104.124769
341 3 5.000000 2 8 0 4 0 5 104.124769
361 1 5.000000 10 2 0 5 0 1 99.699466
361 3 5.000000 8 10 0 5 1 7 99.699466
361 2 5.000000 5 6 0 4 0 4 99.699466
381 1 5.000000 2 28 0 6 1 19 99.699466
381 2 5.000000 6 10 0 5 1 7 99.699466
381 3 5.000000 8 20 0 5 0 14 99.699466
401 3 5.000000 9 5 0 6 1 3 95.811187
401 2 5.000000 6 3 0 6 1 2 95.811187
401 1 5.000000 2 9 0 6 0 6 95.811187
421 1 5.000000 3 20 0 7 1 14 95.811187
421 3 5.000000 5 9 0 7 1 6 95.811187
421 2 5.000000 3 22 0 6 0 15 95.811187
441 2 5.000000 22 26 1 6 1 18 95.885707
441 3 5.000000 9 13 1 7 1 9 95.885707
441 1 5.000000 20 18 0 7 0 12 95.885707
461 1 5.000000 18 23 1 7 1 16 96.002437
461 3 5.000000 10 13 0 8 1 9 96.002437
461 2 5.000000 22 29 0 6 0 20 96.002437
481 1 5.000000 23 19 2 6 1 13 96.156546
481 3 5.000000 13 9 0 9 1 6 96.156546
481 2 5.000000 29 19 0 7 1 13 96.156546
501 2 5.000000 19 13 0 8 1 9 96.218361
501 3 5.000000 9 18 0 9 0 12 96.218361
501 1 5.000000 19 26 0 7 1 18 96.218361
521 2 5.000000 13 20 0 8 0 14 96.280903
521 1 5.000000 26 15 1 8 2 10 96.280903
521 3 5.000000 18 20 0 9 0 14 96.280903
541 1 5.000000 15 28 3 6 1 19 96.310528
541 2 5.000000 13 15 1 8 1 10 96.310528
541 3 5.000000 19 28 0 10 1 19 96.310528
561 3 5.000000 28 22 1 11 2 15 96.528029
561 2 5.000000 15 18 3 7 2 12 96.528029
561 1 5.000000 28 13 0 7 1 9 96.528029
581 1 5.000000 13 19 3 5 1 13 96.552161
581 3 5.000000 22 25 5 7 1 17 96.552161
581 2 5.000000 16 22 1 6 0 15 96.552161
601 2 5.000000 22 22 0 7 1 15 96.762967
601 3 5.000000 25 13 0 8 1 9 96.762967
601 1 5.000000 19 23 0 6 1 16 96.762967
621 3 5.000000 13 12 0 9 1 8 92.553778
621 2 5.000000 22 6 0 9 2 4 92.553778
621 1 5.000000 20 3 0 7 1 2 92.553778
641 1 5.000000 3 5 0 7 0 3 88.018643
641 2 5.000000 6 5 0 9 0 3 88.018643
