IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
1 1 5.000000 20 23 1 2 1 16 100.000000
1 2 5.000000 20 19 1 2 1 13 100.000000
1 3 5.000000 20 23 1 2 1 16 100.000000
21 3 5.050000 23 19 2 1 1 13 101.189667
21 1 5.050000 23 25 2 2 2 17 101.189667
21 2 5.000000 19 20 2 1 1 14 101.189667
41 3 5.050000 19 19 1 2 2 13 102.337487
41 2 5.053646 20 25 1 2 2 17 102.337487
41 1 5.053646 25 26 2 2 2 18 102.337487
61 1 5.051776 26 22 2 2 2 15 103.530601
61 2 5.051776 25 25 2 2 2 17 103.530601
61 3 5.050000 19 26 2 2 2 18 103.530601
81 3 5.055853 26 16 2 1 1 11 104.734053
81 2 5.051776 25 13 2 2 2 9 104.734053
81 1 5.051776 22 26 2 2 2 18 104.734053
101 2 5.051776 13 12 2 1 1 8 106.063044
101 1 5.060151 26 26 2 2 2 18 106.063044
101 3 5.055853 16 19 1 1 1 13 106.063044
121 3 5.059895 19 26 1 1 1 18 107.174258
121 1 5.060151 26 22 2 2 2 15 107.174258
121 2 5.051776 12 16 1 1 1 11 107.174258
141 2 5.062627 16 25 0 3 2 17 108.364792
141 3 5.062627 26 28 1 1 1 19 108.364792
141 1 5.060151 22 20 2 2 2 14 108.364792
161 2 5.065052 25 22 3 1 1 15 109.557786
161 3 5.065052 28 16 1 1 1 11 109.557786
161 1 5.060151 20 15 2 1 1 10 109.557786
181 2 5.065052 22 10 1 1 1 7 110.890411
181 3 5.065052 16 20 1 2 2 14 110.890411
181 1 5.060151 15 28 1 2 2 19 110.890411
201 3 5.068373 20 19 2 1 1 13 112.360064
201 1 5.068373 28 15 2 1 1 10 112.360064
201 2 5.065052 7 9 1 1 1 6 112.360064
221 3 5.068373 19 28 1 2 2 19 113.758082
221 2 5.071244 9 10 1 0 0 7 113.758082
221 1 5.068373 14 20 1 1 1 14 113.758082
241 2 5.072269 10 15 0 1 1 10 115.290952
241 1 5.072269 20 22 1 1 1 15 115.290952
241 3 5.072269 25 18 2 2 2 12 115.290952
261 2 5.074022 15 10 1 1 1 7 116.333975
261 1 5.074022 22 18 1 0 0 12 116.333975
261 3 5.072269 14 13 2 0 0 9 116.333975
281 3 5.072269 13 28 0 1 1 19 117.410064
281 1 5.074022 18 18 0 2 2 12 117.410064
281 2 5.074022 9 12 1 0 0 8 117.410064
301 2 5.075825 11 13 0 1 1 9 118.591978
301 3 5.075825 27 29 1 0 0 20 118.591978
301 1 5.074022 17 18 2 1 1 12 118.591978
321 1 5.076959 15 18 1 1 1 12 119.698692
321 3 5.076959 25 26 0 1 1 18 119.698692
321 2 5.076959 12 20 0 2 1 14 119.698692
341 2 5.078030 19 29 1 2 1 20 120.099089
341 3 5.078030 24 20 0 3 2 14 120.099089
341 1 5.078030 16 26 1 1 1 18 120.099089
361 1 5.079420 26 16 1 1 1 11 120.685008
361 2 5.079420 27 25 2 1 1 17 120.685008
361 3 5.078030 19 28 3 2 2 19 120.685008
381 3 5.081971 28 19 2 3 3 13 121.478022
381 1 5.079420 15 15 1 0 0 10 121.478022
381 2 5.079420 22 15 1 1 1 10 121.478022
401 1 5.079420 14 15 0 1 1 10 121.798330
401 3 5.081971 19 22 0 3 0 15 121.798330
401 2 5.079420 12 28 1 1 1 19 121.798330
421 1 5.084370 15 28 1 0 0 19 121.953908
421 2 5.084370 28 19 0 2 1 13 121.953908
421 3 5.084370 18 25 3 1 1 17 121.953908
441 3 5.085535 25 8 1 1 1 5 121.590392
441 1 5.085535 27 6 0 2 2 4 121.590392
441 2 5.084370 18 9 1 2 1 6 121.590392
461 2 5.084370 9 5 1 2 1 3 121.363030
461 1 5.085535 6 10 1 2 1 7 121.363030
461 3 5.085535 8 8 1 0 0 5 121.363030
481 3 5.085535 8 12 0 1 1 8 122.052871
481 1 5.087617 10 13 1 2 1 9 122.052871
501 2 5.084370 1 23 0 0 0 16 122.519748
501 1 5.089141 13 12 2 2 2 8 122.519748
501 3 5.089141 11 26 1 1 1 18 122.519748
521 1 5.089141 12 19 2 0 0 13 123.338465
521 2 5.090950 23 22 0 2 2 15 123.338465
521 3 5.090950 26 9 1 2 2 6 123.338465
541 1 5.094039 19 18 0 1 1 12 124.233403
