IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 1 5.000000 20 27 2 19
1 2 5.000000 20 20 2 14
1 3 5.000000 20 27 2 19
21 2 5.000000 20 18 3 13
21 1 5.000000 20 28 4 20
21 3 5.000000 20 27 2 19
41 2 5.000000 18 28 5 20
41 1 5.000000 20 25 6 18
41 3 5.000000 20 25 3 18
61 3 5.000000 20 15 4 11
61 1 5.000000 20 21 8 15
61 2 5.000000 18 21 7 15
81 3 5.000000 15 25 5 18
81 1 5.000000 20 25 10 18
81 2 5.000000 18 20 8 14
101 3 5.000000 15 20 6 14
101 1 5.000000 20 18 11 13
101 2 5.000000 18 17 9 12
121 3 5.000000 15 12 7 9
121 2 5.000000 17 25 9 18
121 1 5.000000 18 18 12 13
141 3 5.000000 12 22 7 16
141 1 5.000000 18 20 14 14
141 2 5.000000 17 15 10 11
161 2 5.000000 15 12 11 9
161 3 5.000000 12 21 8 15
161 1 5.000000 18 17 14 12
181 3 5.000000 12 20 8 14
181 2 5.000000 12 25 12 18
181 1 5.000000 17 27 15 19
201 3 5.000000 12 18 8 13
201 2 5.000000 12 21 13 15
201 1 5.000000 17 27 16 19
221 3 5.000000 12 24 9 17
221 2 5.000000 12 15 14 11
221 1 5.000000 17 22 16 16
241 1 5.000000 17 24 17 17
241 2 5.000000 12 27 15 19
241 3 5.000000 12 17 9 12
261 1 5.000000 17 20 18 14
261 2 5.000000 12 15 16 11
261 3 5.000000 12 15 10 11
281 1 5.000000 17 21 19 15
281 2 5.000000 12 25 17 18
281 3 5.000000 12 27 11 19
301 3 5.000000 12 21 12 15
301 2 5.000000 12 21 18 15
301 1 5.000000 17 14 20 10
321 1 5.000000 14 25 21 18
321 3 5.000000 12 15 13 11
321 2 5.000000 12 15 19 11
341 1 5.000000 14 27 22 19
341 3 5.000000 12 20 14 14
341 2 5.000000 12 12 19 9
361 1 5.000000 14 22 23 16
361 3 5.000000 12 11 15 8
361 2 5.000000 12 10 20 7
381 2 5.000000 10 17 20 12
381 3 5.000000 11 27 16 19
381 1 5.000000 14 15 24 11
401 2 5.000000 10 12 20 9
401 3 5.000000 11 12 16 9
401 1 5.000000 14 14 25 10
421 1 5.000000 14 22 26 16
421 2 5.000000 10 27 20 19
421 3 5.000000 11 15 17 11
441 1 5.000000 14 14 27 10
441 2 5.000000 10 18 21 13
441 3 5.000000 11 28 17 20
461 1 5.000000 14 11 28 8
461 2 5.000000 10 17 22 12
461 3 5.000000 11 14 17 10
481 3 5.000000 11 21 17 15
481 2 5.000000 10 24 23 17
481 1 5.000000 11 17 29 12
501 3 5.000000 11 27 18 19
501 2 5.000000 10 11 24 8
501 1 5.000000 11 12 29 9
521 3 5.000000 11 10 19 7
521 2 5.000000 10 20 25 14
521 1 5.000000 11 14 30 10
541 1 5.000000 11 21 30 15
541 2 5.000000 10 20 26 14
541 3 5.000000 10 21 20 15
561 1 5.000000 11 25 30 18
561 2 5.000000 10 15 27 11
561 3 5.000000 10 25 21 18
581 1 5.000000 11 17 31 12
581 2 5.000000 10 11 27 8
581 3 5.000000 10 10 22 7
601 2 5.000000 10 14 27 10
601 1 5.000000 11 28 32 20
601 3 5.000000 10 22 22 16
621 2 5.000000 10 17 27 12
621 1 5.000000 11 17 33 12
621 3 5.000000 10 24 23 17
641 2 5.000000 10 25 27 18
641 1 5.000000 11 8 34 6
641 3 5.000000 10 25 23 18
661 3 5.000000 10 25 24 18
661 2 5.000000 10 10 27 7
661 1 5.000000 8 17 35 12
681 2 5.000000 10 20 28 14
681 3 5.000000 10 18 24 13
681 1 5.000000 8 24 35 17
701 2 5.000000 10 24 29 17
701 3 5.000000 10 21 24 15
701 1 5.000000 8 12 36 9
721 1 5.000000 8 8 36 6
721 3 5.000000 10 28 24 20
721 2 5.000000 10 11 30 8
741 1 5.000000 8 12 36 9
741 3 5.000000 10 8 25 6
741 2 5.000000 10 15 31 11
761 3 5.000000 8 25 26 18
761 1 5.000000 8 8 37 6
761 2 5.000000 10 10 32 7
781 3 5.000000 8 15 27 11
781 1 5.000000 8 15 37 11
781 2 5.000000 10 12 33 9
801 3 5.000000 8 28 28 20
801 1 5.000000 8 12 37 9
801 2 5.000000 10 25 34 18
821 3 5.000000 8 10 29 7
821 1 5.000000 8 20 38 14
821 2 5.000000 10 18 34 13
841 2 5.000000 10 10 34 7
841 1 5.000000 8 10 39 7
841 3 5.000000 8 24 29 17
861 2 5.000000 10 15 34 11
861 1 5.000000 8 7 39 5
861 3 5.000000 8 24 30 17
881 1 5.000000 7 21 40 15
881 2 5.000000 10 24 34 17
881 3 5.000000 8 20 30 14
901 3 5.000000 8 21 30 15
901 2 5.000000 10 10 34 7
901 1 5.000000 7 28 40 20
921 2 5.000000 10 8 35 6
921 3 5.000000 8 1 31 1
921 1 5.000000 7 2 40 2
941 1 5.000000 2 1 41 1
941 3 5.000000 1 2 31 2
941 2 5.000000 8 4 36 3
961 3 5.000000 1 1 31 1
961 1 5.000000 1 1 41 1
961 2 5.000000 4 5 37 4
981 1 5.000000 1 4 41 3
981 3 5.000000 1 4 31 3
981 2 5.000000 4 2 38 2
1001 2 5.000000 2 1 38 1
1001 1 5.000000 1 1 41 1
1001 3 5.000000 1 4 31 3
1021 3 5.000000 1 4 31 3
1021 1 5.000000 1 4 41 3
1021 2 5.000000 1 2 38 2
1041 3 5.000000 1 5 31 4
1041 1 5.000000 1 2 41 2
1041 2 5.000000 1 1 38 1
1061 2 5.000000 1 2 38 2
1061 3 5.000000 1 5 31 4
1061 1 5.000000 1 2 41 2
1081 1 5.000000 1 1 41 1
1081 3 5.000000 1 2 31 2
1081 2 5.000000 1 1 38 1
1101 2 5.000000 1 1 38 1
1101 1 5.000000 1 2 41 2
1101 3 5.000000 1 4 31 3
