IT_NO DIVIDENDS_RECIEVED DIVIDENDS_PAID SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1392.486750 0.000000 231.350000 0.000000 1161.136750 0.000000 2392.486750
61 2599.497130 1392.486750 1106.994661 542.760269 949.742200 0.000000 3599.497130
121 2539.901694 2599.497130 797.367214 531.635654 1210.898826 0.000000 3539.901694
181 2954.151708 2539.901694 835.796748 860.470195 1257.884765 0.000000 3954.151708
241 2392.510843 2954.151708 1035.509608 54.062660 1302.938576 0.000000 3392.510843
301 2183.630049 2392.510843 1050.148889 379.065937 754.415223 0.000000 3183.630049
361 2888.205862 2183.630049 1194.962843 256.035294 1437.207725 0.000000 3888.205862
421 1921.988905 2888.205862 1056.008000 120.644303 745.336602 0.000000 2921.988905
481 3047.356330 1921.988905 1181.294773 341.189929 1524.871628 0.000000 4047.356330
541 2639.704529 3047.356330 1025.127942 42.705981 1571.870605 0.000000 3639.704529
601 3355.495366 2639.704529 1249.061397 484.829942 1621.604026 0.000000 4355.495366
661 3477.518708 3355.495366 1092.913156 717.163002 1667.442550 0.000000 4477.518708
721 3000.965327 3477.518708 1082.499666 213.395079 1705.070582 0.000000 4000.965327
781 2611.767073 3000.965327 1009.096237 555.802986 1046.867850 0.000000 3611.767073
841 4204.739140 2611.767073 1701.759632 728.342866 1774.636643 0.000000 5204.739140
901 2532.665950 4204.739140 738.548030 0.000000 1794.117920 0.000000 3532.665950
961 3710.628773 2532.665950 1213.090050 685.806177 1811.732546 0.000000 4710.628773
1021 2966.687189 3710.628773 607.527566 520.790578 1838.369046 0.000000 3966.687189
1081 4281.638849 2966.687189 1970.864765 454.292785 1856.481299 0.000000 5281.638849
1141 2159.458450 4281.638849 667.510883 255.975565 1235.972002 0.000000 3159.458450
1201 2776.064871 2159.458450 889.115220 0.000000 1886.949652 0.000000 3776.064871
1261 2348.624050 2776.064871 447.012850 0.000000 1901.611200 0.000000 3348.624050
1321 4088.074510 2348.624050 1566.174168 612.213355 1909.686988 0.000000 5088.074510
1381 4002.365368 4088.074510 929.580292 1150.648126 1922.136950 0.000000 5002.365368
1441 2868.524261 4002.365368 567.121872 371.886604 1929.515784 0.000000 3868.524261
1501 2607.854648 2868.524261 600.598979 65.212234 1942.043435 0.000000 3607.854648
1561 3137.148072 2607.854648 530.012489 657.194826 1949.940756 0.000000 4137.148072
1621 3496.323513 3137.148072 1540.524182 0.000000 1955.799331 0.000000 4496.323513
1681 2947.355645 3496.323513 583.671142 400.558072 1963.126431 0.000000 3947.355645
1741 2536.253922 2947.355645 572.070758 0.000000 1964.183165 0.000000 3536.253922
1801 2551.017282 2536.253922 585.672083 0.000000 1965.345199 0.000000 3551.017282
1861 3313.024158 2551.017282 1333.057931 11.964092 1968.002135 0.000000 4313.024158
1921 2507.264517 3313.024158 538.386866 0.000000 1968.877651 0.000000 3507.264517
1981 2519.446241 2507.264517 550.697177 0.000000 1968.749064 0.000000 3519.446241
2041 2515.717966 2519.446241 543.704592 1.870211 1970.143163 0.000000 3515.717966
2101 3278.738237 2515.717966 1307.687889 0.000000 1971.050348 0.000000 4278.738237
2161 2450.872679 3278.738237 480.328426 0.000000 1970.544253 0.000000 3450.872679
2221 2496.240492 2450.872679 526.693027 0.000000 1969.547465 0.000000 3496.240492
2281 2556.981545 2496.240492 587.120824 0.000000 1969.860720 0.000000 3556.981545
2341 3323.587064 2556.981545 1355.928211 0.000000 1967.658852 0.000000 4323.587064
2401 2449.286100 3323.587064 482.743342 0.000000 1966.542758 0.000000 3449.286100
2461 2468.042198 2449.286100 503.860710 0.000000 1964.181487 0.000000 3468.042198
2521 2371.683672 2468.042198 409.119104 0.000000 1962.564568 0.000000 3371.683672
2581 3366.662400 2371.683672 1406.343460 0.000000 1960.318940 0.000000 4366.662400
2641 2422.957065 3366.662400 463.330137 0.000000 1959.626928 0.000000 3422.957065
2701 2427.139398 2422.957065 470.435890 0.000000 1956.703508 0.000000 3427.139398
2761 2378.598905 2427.139398 423.667878 0.000000 1954.931027 0.000000 3378.598905
2821 3035.287571 2378.598905 1082.994021 0.000000 1952.293549 0.000000 4035.287571
2881 2498.031019 3035.287571 547.486441 0.000000 1950.544578 0.000000 3498.031019
2941 2543.590112 2498.031019 596.171763 0.000000 1947.418349 0.000000 3543.590112
3001 2469.747063 2543.590112 525.202333 0.000000 1944.544729 0.000000 3469.747063
3061 3085.316814 2469.747063 1145.076755 0.000000 1940.240060 0.000000 4085.316814
3121 2397.903435 3085.316814 461.238049 0.000000 1936.665386 0.000000 3397.903435
3181 2322.299232 2397.903435 390.037294 0.000000 1932.261938 0.000000 3322.299232
3241 2543.683535 2322.299232 615.124402 0.000000 1928.559132 0.000000 3543.683535
3301 3112.926469 2543.683535 1188.621730 0.000000 1924.304739 0.000000 4112.926469
3361 2296.430657 3112.926469 376.647508 0.000000 1919.783149 0.000000 3296.430657
3421 2285.462598 2296.430657 370.303624 0.000000 1915.158974 0.000000 3285.462598
3481 2413.879425 2285.462598 502.976949 0.000000 1910.902476 0.000000 3413.879425
3541 3060.199344 2413.879425 1153.999609 0.000000 1906.199735 0.000000 4060.199344
