IT_NO DIVIDENDS_RECIEVED SHARE_FIRMS SHARE_CONSTRUCTION_FIRMS SHARE_BANKS DIVIDENDS_RETAINED LIQUIDITY
1 1390.986750 231.350000 0.000000 1159.636750 0.000000 2390.986750
61 2574.830378 1034.903194 592.165048 947.762136 0.000000 3574.830378
121 2602.463461 835.202893 558.837804 1208.422764 0.000000 3602.463461
181 2312.141810 833.763525 229.345268 1249.033017 0.000000 3312.141810
241 2838.190976 1055.748726 498.314340 1284.127910 0.000000 3838.190976
301 1974.141492 997.290661 329.636356 647.214475 0.000000 2974.141492
361 2926.873610 1231.268137 303.149397 1392.456076 0.000000 3926.873610
421 3056.266842 1176.269429 475.855908 1404.141506 0.000000 4056.266842
481 2280.392255 1087.726892 430.207337 762.458027 0.000000 3280.392255
541 1097.459151 1024.990839 72.468312 0.000000 0.000000 2097.459151
601 2507.329170 1363.156274 346.186815 797.986081 0.000000 3507.329170
661 2953.718196 875.455702 544.448064 1533.814429 0.000000 3953.718196
721 3034.765909 1367.684916 113.298713 1553.782280 0.000000 4034.765909
781 2293.279153 1168.218669 377.371165 747.689318 0.000000 3293.279153
841 2123.659987 1146.716749 140.112406 836.830832 0.000000 3123.659987
901 1927.147102 1096.359570 0.000000 830.787532 0.000000 2927.147102
961 3112.151771 1062.248986 425.208293 1624.694492 0.000000 4112.151771
1021 2948.061857 1030.792304 279.818330 1637.451223 0.000000 3948.061857
1081 3626.689623 1510.222683 469.671789 1646.795151 0.000000 4626.689623
1141 3303.547065 889.505896 754.625130 1659.416039 0.000000 4303.547065
1201 2548.596187 1203.056803 549.861380 795.678005 0.000000 3548.596187
1261 2284.643294 1112.748842 279.769344 892.125108 0.000000 3284.643294
1321 2653.597457 821.406772 122.922939 1709.267745 0.000000 3653.597457
1381 3983.134692 1673.920326 590.815442 1718.398923 0.000000 4983.134692
1441 3213.617482 1255.595091 225.565376 1732.457016 0.000000 4213.617482
1501 2938.234234 826.894755 368.161397 1743.178083 0.000000 3938.234234
1561 3252.365433 892.286156 604.389671 1755.689605 0.000000 4252.365433
1621 3048.521012 1010.703182 275.486355 1762.331476 0.000000 4048.521012
1681 3511.819442 1372.008262 371.153544 1768.657635 0.000000 4511.819442
1741 2249.259649 1077.134195 326.768197 845.357257 0.000000 3249.259649
1801 4273.841274 1168.214584 1320.323264 1785.303425 0.000000 5273.841274
1861 2983.783356 1026.437417 165.010478 1792.335460 0.000000 3983.783356
1921 3865.319254 1283.916303 784.753185 1796.649766 0.000000 4865.319254
1981 2963.813204 1104.356891 55.794089 1803.662223 0.000000 3963.813204
2041 3936.578997 1192.541385 931.872165 1812.165446 0.000000 4936.578997
2101 2964.936783 1051.289631 97.755181 1815.891971 0.000000 3964.936783
2161 3056.317337 1040.741417 200.864223 1814.711698 0.000000 4056.317337
2221 2807.591477 1325.515816 520.014787 962.060874 0.000000 3807.591477
2281 3425.866076 1138.109223 464.454013 1823.302840 0.000000 4425.866076
2341 3040.601010 1199.692771 20.715969 1820.192270 0.000000 4040.601010
2401 3165.312509 1086.776734 258.247756 1820.288019 0.000000 4165.312509
2461 3306.887780 1273.971218 212.948811 1819.967752 0.000000 4306.887780
2521 4021.636066 1065.814661 1131.426475 1824.394930 0.000000 5021.636066
2581 3052.623542 1103.889566 124.930037 1823.803939 0.000000 4052.623542
2641 3144.826964 1206.911334 118.147543 1819.768087 0.000000 4144.826964
2701 3039.709596 1221.175483 0.000000 1818.534113 0.000000 4039.709596
2761 3096.291735 1074.457172 206.185218 1815.649345 0.000000 4096.291735
2821 3002.694627 1189.536475 0.000000 1813.158152 0.000000 4002.694627
2881 2951.670592 1145.157343 0.000000 1806.513249 0.000000 3951.670592
2941 2974.064703 1161.053097 10.645375 1802.366232 0.000000 3974.064703
3001 2931.972892 1134.742989 0.000000 1797.229903 0.000000 3931.972892
3061 3065.600772 1274.940764 0.000000 1790.660008 0.000000 4065.600772
3121 2911.052481 1127.716842 0.000000 1783.335639 0.000000 3911.052481
3181 2957.351778 1180.146198 0.000000 1777.205580 0.000000 3957.351778
3241 2892.484060 1120.746767 0.000000 1771.737292 0.000000 3892.484060
3301 2824.757620 1058.907689 0.000000 1765.849931 0.000000 3824.757620
3361 2935.117842 1175.362155 0.000000 1759.755687 0.000000 3935.117842
3421 2875.617663 1120.975763 0.000000 1754.641900 0.000000 3875.617663
3481 3066.376327 1317.729340 0.000000 1748.646987 0.000000 4066.376327
3541 2546.891236 805.464988 0.000000 1741.426248 0.000000 3546.891236
